Phi, Sw, K
0.129990038883961, 0.22222222222222224, 0.08448068960914022
0.17082368630924857, 0.22222222222222224, 0.061559461453781925
0.17447715381728018, 0.22222222222222224, 0.03234021531251139
0.08860885219057457, 0.22222222222222224, 0.11478650355118927
0.1131928971318329, 0.22222222222222224, 0.021006666790879674
0.20289849062964133, 0.22222222222222224, 0.06455505773399774
0.17013597678112916, 0.22222222222222224, 0.013356652487779204
0.16884301383403258, 0.22222222222222224, 0.1675751303764456
0.258461663817662, 0.22222222222222224, 0.03733331449558821
0.07703591246224971, 0.22222222222222224, 0.042107268074214395
0.17195666169215204, 0.22222222222222224, 0.12328802260749273
0.1614085200154849, 0.22222222222222224, 0.0004885249914713324
0.18266567284065321, 0.22222222222222224, 0.16972833686651967
0.19116061390343242, 0.22222222222222224, 0.02162433619864914
0.26660498464822124, 0.22222222222222224, 0.0015649446300657292
0.22785528402144212, 0.22222222222222224, 0.011710175392275918
0.21993240826198182, 0.22222222222222224, 0.0033381626188097933
0.191482895850771, 0.22222222222222224, 0.018107461105112358
0.2269321920254342, 0.22222222222222224, 0.009783974581512388
0.1978235724954369, 0.22222222222222224, 0.04526869652050368
0.20394568810240027, 0.22222222222222224, 0.028689735817634582
0.2812277296614641, 0.22222222222222224, 0.08198565287828455
0.20527007374705183, 0.22222222222222224, 0.0014357278529775832
0.164193225154225, 0.22222222222222224, 0.05331046355314606
0.24852165830310421, 0.22222222222222224, 0.010269255726497404
0.2562540036409543, 0.22222222222222224, 0.0067811682355427005
0.09560758373167975, 0.22222222222222224, 0.00928424379384087
0.31925698643679873, 0.22222222222222224, 0.007841796584835057
0.22322524784681894, 0.22222222222222224, 0.03764234974923176
0.19206754853042263, 0.22222222222222224, 0.04853480199229226
0.19817554517078612, 0.22222222222222224, 0.038956972666479656
0.1842793318776474, 0.22222222222222224, 0.02079762250600587
0.20902944264690387, 0.22222222222222224, 0.01744061624063873
0.16729255744895166, 0.22222222222222224, 0.007921571549449618
0.09755581807889757, 0.22222222222222224, 0.08782950986524626
0.21696593637417014, 0.22222222222222224, 0.008550576290647987
0.1675773286960347, 0.22222222222222224, 0.027685364179068542
0.2429073336639206, 0.22222222222222224, 0.013769750927631072
0.1667897533332011, 0.22222222222222224, 0.007408950202852786
0.15876685220779652, 0.22222222222222224, 0.042182991877953956
0.22437190521407935, 0.22222222222222224, 0.006296001489761654
0.23065931046472304, 0.22222222222222224, 0.007750226970509979
0.20700689719921722, 0.22222222222222224, 0.05519255129540997
0.23526442699778805, 0.22222222222222224, 0.02378090446012615
0.18436318514838174, 0.22222222222222224, 0.03439157139077931
0.216545423604096, 0.22222222222222224, 0.021047532286635293
0.14571230934482818, 0.22222222222222224, 0.000870897379075284
0.1452978235334862, 0.22222222222222224, 0.024238228253057492
0.16753144937458575, 0.22222222222222224, 0.05379185529483659
0.19300511338810655, 0.22222222222222224, 0.07505215766408166
0.16290818242970456, 0.22222222222222224, 0.04102950376022392
0.21837939131981648, 0.22222222222222224, 0.021417630161214368
0.19238235648110988, 0.22222222222222224, 0.007051626755590303
0.18470793799639645, 0.22222222222222224, 0.022135047165374015
0.19688924223008086, 0.22222222222222224, 0.00759089502876822
0.2345421946672104, 0.22222222222222224, 0.031283104956296076
0.22724354710174327, 0.22222222222222224, 0.029860019811630646
0.23095396428506082, 0.22222222222222224, 0.015380626967254875
0.2122270764865509, 0.22222222222222224, 0.021539505390937196
0.26413344107284, 0.22222222222222224, 0.005719266051095714
0.17831008423207861, 0.22222222222222224, 0.012923772777969852
0.22261144773937672, 0.22222222222222224, 0.010356086655007889
0.2196550359560838, 0.22222222222222224, 0.025579787427303158
0.196281180157465, 0.22222222222222224, 0.014905449680438236
0.31031370735727537, 0.22222222222222224, 0.014920592857033581
0.2005680286997836, 0.22222222222222224, 0.006506154157188346
0.12119901912108372, 0.22222222222222224, 0.016614766898689227
0.27408552260225866, 0.22222222222222224, 0.020528292980148927
0.23157554063146907, 0.22222222222222224, 0.011027921139347268
0.19258372291008233, 0.22222222222222224, 0.0017270000999578714
0.19167011888672908, 0.22222222222222224, 0.011149799569848361
0.2093544642869436, 0.22222222222222224, 0.009935971854465004
0.23569480182213173, 0.22222222222222224, 0.003735974696988797
0.16139742360811155, 0.22222222222222224, 0.008027926155736219
0.23197386609558887, 0.22222222222222224, 0.021837121151974292
0.08509658401203427, 0.22222222222222224, 0.0018290038754060376
0.17145336533102185, 0.22222222222222224, 0.02288807871661801
0.2684417249707223, 0.22222222222222224, 0.13916246644934652
0.18933256680312555, 0.22222222222222224, 0.00871071608294492
0.22999143183023385, 0.22222222222222224, 0.013151261541563564
0.13128297698241542, 0.22222222222222224, 0.006432047905339544
0.2034989206691404, 0.22222222222222224, 0.02900910547497607
0.2272115787534032, 0.22222222222222224, 0.0029899630909383315
0.1741084070283263, 0.22222222222222224, 0.021095511869952663
0.29060207524935433, 0.22222222222222224, 0.005734263243201853
0.24901179405279547, 0.22222222222222224, 0.04434856926954424
0.1758321640720669, 0.22222222222222224, 0.03035987545766749
0.1935842731570748, 0.22222222222222224, 0.021838207145594632
0.28037889651152914, 0.22222222222222224, 0.08123383965697477
0.2262954273536029, 0.22222222222222224, 0.059994928967474465
0.17574084485169142, 0.22222222222222224, 0.022081052971805945
0.14010349277146214, 0.22222222222222224, 0.03072062510383817
0.16123984048877377, 0.22222222222222224, 0.02000762582484536
0.14732885013258495, 0.22222222222222224, 0.016920111994175962
0.1520249834362088, 0.22222222222222224, 0.015717624389870705
0.17263891667189385, 0.22222222222222224, 0.019997215797111556
0.23861012243021915, 0.22222222222222224, 0.042549365173506944
0.2246982068644117, 0.22222222222222224, 0.018288762846952397
0.20224599313821356, 0.22222222222222224, 0.0012412210888351146
0.28742952820438167, 0.22222222222222224, 0.0011550534341259642
0.21496861419592006, 0.22222222222222224, 0.1514045725169621
0.23304830064683812, 0.22222222222222224, 0.01718842784735643
0.1496282615954247, 0.22222222222222224, 0.003567917440701188
0.2160901151485895, 0.22222222222222224, 0.003908051356793233
0.23608798569753975, 0.22222222222222224, 0.01917973488053836
