Phi, Sw, K
0.23056681940223367, 0.26666666666666666, 0.031288234584813605
0.15822597827608303, 0.26666666666666666, 0.006814685219714695
0.15244317945247501, 0.26666666666666666, 0.022418086535992667
0.25611904199421764, 0.26666666666666666, 0.02924653553810217
0.2839517514984464, 0.26666666666666666, 0.005002035049075431
0.18231996766967326, 0.26666666666666666, 0.02522329624269569
0.1703182243123169, 0.26666666666666666, 0.008499322212144009
0.29176711423713564, 0.26666666666666666, 0.04058188782572323
0.1957373213016267, 0.26666666666666666, 0.024089044197670568
0.2138130464644621, 0.26666666666666666, 0.008545113240890764
0.07908749992154225, 0.26666666666666666, 0.04231604229958742
0.25903268488646164, 0.26666666666666666, 0.013997643528538016
0.10431449111019635, 0.26666666666666666, 0.0006935996498599484
0.19128447189844539, 0.26666666666666666, 0.005073738910517456
0.14122832233846433, 0.26666666666666666, 0.012493451638982361
0.2721216329706715, 0.26666666666666666, 0.016809904525711555
0.25266387989186534, 0.26666666666666666, 0.006412197081190743
0.11711996736155639, 0.26666666666666666, 0.025630886638207763
0.18996002907504284, 0.26666666666666666, 0.008200263078448043
0.1859388317905938, 0.26666666666666666, 0.030781392913429486
0.25252442671878383, 0.26666666666666666, 0.037915576603246244
0.14511681156723807, 0.26666666666666666, 0.01576333679880923
0.1768654832478439, 0.26666666666666666, 0.023081622276578503
0.1942224871157571, 0.26666666666666666, 0.000312879963751427
0.18394731118486451, 0.26666666666666666, 0.002670105891426079
0.2135160482342098, 0.26666666666666666, 0.005731643898670492
0.23105039267448277, 0.26666666666666666, 0.06881310048007488
0.30284404470851556, 0.26666666666666666, 0.038641977220981324
0.27394003271579914, 0.26666666666666666, 0.05149429451182423
0.09100657950834815, 0.26666666666666666, 0.02094529405914646
0.24429860443783372, 0.26666666666666666, 0.0010680118449539915
0.28427816969825304, 0.26666666666666666, 0.003216941536437962
0.18814544039438308, 0.26666666666666666, 0.0016022186763387431
0.15062051571669333, 0.26666666666666666, 0.0019857960430956674
0.17000122527988273, 0.26666666666666666, 0.000991537398427823
0.1855531204455542, 0.26666666666666666, 0.012817594729753263
0.1595523517457348, 0.26666666666666666, 0.05685735985858468
0.24874988750149465, 0.26666666666666666, 0.0009522553606729355
0.192203552265096, 0.26666666666666666, 0.002433747652050882
0.24207167246370068, 0.26666666666666666, 0.009557600650597393
0.26195137018592135, 0.26666666666666666, 0.018136640467251098
0.17569492550001317, 0.26666666666666666, 0.005178586622672733
0.28002496830871065, 0.26666666666666666, 0.012878793622565086
0.15000151646660487, 0.26666666666666666, 0.0007213795843652144
0.22223379861426135, 0.26666666666666666, 0.0019262929994296552
0.23599807512063495, 0.26666666666666666, 0.006998421222037342
0.24960531278595452, 0.26666666666666666, 0.004602558246923364
0.23679828084230325, 0.26666666666666666, 0.018761084165888973
0.22038943957197166, 0.26666666666666666, 0.030144252255433827
0.23170489947566603, 0.26666666666666666, 0.0015258557932463419
0.1678451232385419, 0.26666666666666666, 0.011755305073641564
0.2107123435945079, 0.26666666666666666, 0.007839328479831263
0.17076068605432404, 0.26666666666666666, 0.010593247922998974
0.18251018712130365, 0.26666666666666666, 0.013485670268197815
0.19655967596492452, 0.26666666666666666, 0.0163591384595574
0.2642054235978351, 0.26666666666666666, 0.0011800045238383138
0.220229444542456, 0.26666666666666666, 0.013206004669477949
0.10809199295261346, 0.26666666666666666, 0.007172727216270269
0.24215486966858646, 0.26666666666666666, 0.010909427886784192
0.2989816986424126, 0.26666666666666666, 0.006638460942229717
0.1917443381215498, 0.26666666666666666, 0.006765747005600993
0.19663536820297642, 0.26666666666666666, 0.010410990019366061
0.1560080311679158, 0.26666666666666666, 0.0023008638458742355
0.19312067160075094, 0.26666666666666666, 0.0031310982054450587
0.21403237171269462, 0.26666666666666666, 0.012912898758704749
0.2638697747330938, 0.26666666666666666, 0.003827049979139573
0.23517386114228056, 0.26666666666666666, 0.0019640541678213833
0.11667622672608684, 0.26666666666666666, 0.0014466149225193302
0.15223664441688506, 0.26666666666666666, 0.00705782397522065
0.17046573939146456, 0.26666666666666666, 0.002069307648293676
0.12496285348120473, 0.26666666666666666, 0.010203175969144303
0.1647837094573252, 0.26666666666666666, 0.008416156170959586
0.1980977999719378, 0.26666666666666666, 0.016553911348531583
0.19002303067103274, 0.26666666666666666, 0.009344908846205185
0.1425069532647934, 0.26666666666666666, 0.0005514812093584989
0.16172923578024426, 0.26666666666666666, 0.008495430217744812
