Phi, Sw, K
0.1518195834859232, 0.35555555555555557, 107.30287850388395
0.23372344008389903, 0.35555555555555557, 460.8570189753142
0.1940038046873185, 0.35555555555555557, 219.26132901130276
0.1933753238897382, 0.35555555555555557, 27.604575108449133
0.20614327288775652, 0.35555555555555557, 4.866714694105137
0.1334016478414451, 0.35555555555555557, 9.819761234003478
0.17975592053642336, 0.35555555555555557, 11.9154716940124
0.12162804289986058, 0.35555555555555557, 133.7036596856293
0.22702608825040116, 0.35555555555555557, 97.35539649352616
0.1660601895143849, 0.35555555555555557, 40.34498070096497
0.17525216539211336, 0.35555555555555557, 70.61887237411307
0.23190155585178493, 0.35555555555555557, 46.25702822019478
0.12937834362295147, 0.35555555555555557, 97.37840701679518
0.22163101194319332, 0.35555555555555557, 79.17925792934273
0.1919781726810887, 0.35555555555555557, 18.42390288143705
0.26814006013805924, 0.35555555555555557, 23.081327422102806
0.2886823836933632, 0.35555555555555557, 91.39265105310139
0.21754842574443953, 0.35555555555555557, 287.9536001923161
0.17460059217436288, 0.35555555555555557, 75.21175849549255
0.2371683762863979, 0.35555555555555557, 84.786816373909
0.21255144236633658, 0.35555555555555557, 75.82754354370414
0.2784620093193468, 0.35555555555555557, 454.1392710742145
0.14907666252339075, 0.35555555555555557, 77.27761122284643
0.18019603423096264, 0.35555555555555557, 113.87391935184053
0.2746878212203033, 0.35555555555555557, 63.0484286995897
0.1964994770273048, 0.35555555555555557, 5.118984629779261
0.09652463386676752, 0.35555555555555557, 50.31117475444706
0.2486401854048615, 0.35555555555555557, 331.783826152515
0.11489134332516747, 0.35555555555555557, 153.8645545943193
0.12567916365495857, 0.35555555555555557, 72.41670401260691
0.23676451303057863, 0.35555555555555557, 219.44231185558291
0.16383320558026562, 0.35555555555555557, 27.535468782278006
0.19794133579517326, 0.35555555555555557, 34.06392103517662
0.2076185468566373, 0.35555555555555557, 4.978642925635394
0.18663362243461112, 0.35555555555555557, 8.485495428546502
0.1592951488715441, 0.35555555555555557, 59.05121168440566
0.16598107591305955, 0.35555555555555557, 3.5176393852469836
0.24626204622209866, 0.35555555555555557, 184.4151568527858
0.24507680817380675, 0.35555555555555557, 32.61992471210711
0.193437084701645, 0.35555555555555557, 445.69205728096205
0.19941847302474747, 0.35555555555555557, 123.46267663968645
0.08771665321168616, 0.35555555555555557, 6.804661217869894
0.2612155100427065, 0.35555555555555557, 305.09988120447144
0.14634400649564872, 0.35555555555555557, 69.59168506340251
0.1927313717163977, 0.35555555555555557, 90.17312278689188
0.18267858993532615, 0.35555555555555557, 55.694420545665615
0.25295377361899984, 0.35555555555555557, 14.913325692257144
0.16668574380290374, 0.35555555555555557, 30.661803362880555
0.1411258759919427, 0.35555555555555557, 177.7977802335636
0.23480948759703324, 0.35555555555555557, 19.406196163470867
0.22701581087746212, 0.35555555555555557, 43.8034384613616
0.14999295454434639, 0.35555555555555557, 311.5648763986347
0.20996789388410497, 0.35555555555555557, 19.057533356343978
0.1660481909632458, 0.35555555555555557, 103.43949494670642
0.28827420601636367, 0.35555555555555557, 168.25964458833587
0.203270692775794, 0.35555555555555557, 41.25809619890508
0.19410121874648903, 0.35555555555555557, 120.75582163879922
0.19281287446560574, 0.35555555555555557, 4.724371337054853
0.13144231377308907, 0.35555555555555557, 97.44703713181723
0.17546814832499932, 0.35555555555555557, 204.0853579893082
0.2646573057874284, 0.35555555555555557, 265.1589171485284
0.15798876130543607, 0.35555555555555557, 111.38379678555239
0.2239777367138449, 0.35555555555555557, 91.00216446075567
0.10127836598722563, 0.35555555555555557, 135.42109753501325
0.1891495639207332, 0.35555555555555557, 100.8379708483027
0.1764231307527465, 0.35555555555555557, 163.34115220367454
0.2015400546906248, 0.35555555555555557, 29.997875379589658
0.2544664359210659, 0.35555555555555557, 30.079784064035852
0.20380820921051157, 0.35555555555555557, 21.646733397551266
0.18999842896910585, 0.35555555555555557, 32.61512097923354
0.16155623376226597, 0.35555555555555557, 63.780469837784835
0.23165384170055675, 0.35555555555555557, 36.60130898885562
0.16931967754702354, 0.35555555555555557, 121.41104543694115
0.21017557220275607, 0.35555555555555557, 45.97525026418874
0.1460952157636985, 0.35555555555555557, 11.676750569594464
0.26413266293992876, 0.35555555555555557, 16.290157252064837
0.32363867570985355, 0.35555555555555557, 96.93063137906906
0.14375877943583915, 0.35555555555555557, 15.35969792997462
0.24831763685722574, 0.35555555555555557, 21.66923934403676
0.14997434385544486, 0.35555555555555557, 89.44000394622275
0.2557483115781057, 0.35555555555555557, 45.1022169704143
0.10358534279935293, 0.35555555555555557, 71.42511684393381
0.22221922121502918, 0.35555555555555557, 245.70788430810947
0.14532046212002386, 0.35555555555555557, 127.0583756894505
0.18087120606242713, 0.35555555555555557, 84.36570216902417
0.1378051344532617, 0.35555555555555557, 34.20256293086307
0.09938283802831033, 0.35555555555555557, 75.06904975834222
0.1773928512828294, 0.35555555555555557, 167.62930173097584
0.1656593599579922, 0.35555555555555557, 82.36535823576278
0.09918659904176366, 0.35555555555555557, 134.52991875593557
0.2599987329284689, 0.35555555555555557, 74.93619410451831
0.18444810790973956, 0.35555555555555557, 18.049230928367315
0.19418301020715933, 0.35555555555555557, 77.52850595912733
0.268103351098743, 0.35555555555555557, 59.86066602846683
0.19385972226546783, 0.35555555555555557, 62.544786656316916
0.21104503229409838, 0.35555555555555557, 37.28594814350641
0.1539042836183934, 0.35555555555555557, 81.0634434300554
0.13815318845393415, 0.35555555555555557, 67.11334577194113
0.2118401131066354, 0.35555555555555557, 11.690248150646493
0.1692473451107806, 0.35555555555555557, 103.29104674882805
0.2936166012401616, 0.35555555555555557, 37.96483163089028
0.23545327116618966, 0.35555555555555557, 45.09314799329102
0.25753033007753295, 0.35555555555555557, 70.34794227695306
0.11365669929105156, 0.35555555555555557, 12.936618776980657
0.297830672965957, 0.35555555555555557, 18.06521985729193
0.23843592013650539, 0.35555555555555557, 354.97824157394655
0.10337470605641108, 0.35555555555555557, 220.79236819232682
0.1727239439749821, 0.35555555555555557, 85.87830529223298
0.18823740802914396, 0.35555555555555557, 46.84878680256201
0.27538983687915797, 0.35555555555555557, 62.780291693413254
0.237643189543595, 0.35555555555555557, 88.23178436707218
0.22548906517309658, 0.35555555555555557, 85.79774483683768
0.16886599979630557, 0.35555555555555557, 14.083218065896697
0.11118216559934103, 0.35555555555555557, 77.93614288967605
0.23347530222608714, 0.35555555555555557, 34.081206636630284
0.2624963248293447, 0.35555555555555557, 51.25667879648204
0.15337875260942085, 0.35555555555555557, 544.6053353843294
0.2085106409383873, 0.35555555555555557, 20.685853461185086
0.1868582137334949, 0.35555555555555557, 225.87459280463554
0.23609015263985975, 0.35555555555555557, 229.03059054659374
0.1681220974009362, 0.35555555555555557, 63.05238456575216
0.1964609787068469, 0.35555555555555557, 60.44586876534584
0.2302483791295213, 0.35555555555555557, 9.668874890726904
