Phi, Sw, K
0.11292706746679601, 0.4, 89.72237565360292
0.1837286569750336, 0.4, 235.75255569357543
0.2751813514578804, 0.4, 20.88430322088364
0.17691205973426324, 0.4, 9.623889478787435
0.25139566209662745, 0.4, 294.55062974101486
0.23645255317424635, 0.4, 60.98137200431683
0.3324153720614058, 0.4, 154.69019992400834
0.14467197610592822, 0.4, 14.653312702994373
0.19136992153586446, 0.4, 92.92010092599841
0.15745033349186208, 0.4, 31.34185668867257
0.1725363135285476, 0.4, 42.054321784880834
0.18533404444438017, 0.4, 18.491827406175407
0.20468366787169806, 0.4, 62.73878042426645
0.16096421041507392, 0.4, 25.3359803143554
0.18042783511151408, 0.4, 2.914761100477998
0.13830918085059915, 0.4, 33.7271348651297
0.308476015651275, 0.4, 148.88647141926177
0.1775958420202871, 0.4, 47.85345881634045
0.25705829438320527, 0.4, 23.8986758801343
0.2081679868196933, 0.4, 44.60051742740004
0.22084770228945452, 0.4, 136.78785722106585
0.17014165808351187, 0.4, 17.618913193473848
0.27452691887903935, 0.4, 104.91627718733592
0.19983952319416165, 0.4, 32.79209206590364
0.21010330654315884, 0.4, 2.727162286965704
0.25628764824366707, 0.4, 125.21839998532054
0.23130652812463592, 0.4, 51.444278872478364
0.24208788932112957, 0.4, 94.3859817513155
0.26277067273560445, 0.4, 2.4522091364277436
0.37990929342134333, 0.4, 56.558813128193265
0.14260570409393683, 0.4, 149.19377161704696
0.23734373382896945, 0.4, 14.194239901655914
0.35744568070966787, 0.4, 14.571859513463158
0.15229491707020537, 0.4, 17.417917776307753
0.21261094655758822, 0.4, 64.67534952723484
0.260678530471027, 0.4, 124.35025062059042
0.15360897795850478, 0.4, 35.822642369494304
0.1949128705546456, 0.4, 3.132108020291538
0.22219327421477975, 0.4, 4.365258088270307
0.21521439445997645, 0.4, 20.557575918249302
0.20954577520044107, 0.4, 143.27201229679122
0.16693292031582246, 0.4, 24.192231536518896
0.10906395778989103, 0.4, 39.56968051946234
0.20299077884007624, 0.4, 36.959490548893555
0.15858684008485704, 0.4, 155.8869542718101
0.20939103527535455, 0.4, 20.0731116463133
0.18035228176615922, 0.4, 6.702060266288647
0.2511119264865532, 0.4, 74.96954263638094
0.1727808722103109, 0.4, 214.77575765085075
0.3404098296438723, 0.4, 69.31252582180505
0.21776303721353485, 0.4, 45.92124232616658
0.13883787742668263, 0.4, 108.50105605071039
0.21979262193950166, 0.4, 19.615804821580117
0.14920868108200083, 0.4, 255.30653067880732
0.27837647460991405, 0.4, 9.397709094522526
0.0991842307720495, 0.4, 99.912768425054
0.184633446808706, 0.4, 65.76692271017664
0.3058011931012585, 0.4, 72.83103354712044
0.22044420454956265, 0.4, 0.9606030269906223
0.2086370679403715, 0.4, 169.78597923031523
0.24053192187442143, 0.4, 23.091849278819872
0.217723613733635, 0.4, 88.15802401078221
0.22989328142672294, 0.4, 137.0112544850663
0.18529236553350317, 0.4, 136.0197903865995
0.17485174331719347, 0.4, 93.12096000988078
0.17957115440892804, 0.4, 58.89603122602133
0.1808624265149111, 0.4, 35.58102910974782
0.16451494391797175, 0.4, 28.31759908371711
0.19631167993914375, 0.4, 39.803454839399905
0.23395205443559597, 0.4, 12.632470293600054
0.1872276598097052, 0.4, 285.7257851672319
0.14618181016069437, 0.4, 127.8664311590306
0.1898457066764774, 0.4, 1.0970098376018484
0.15676949645895838, 0.4, 172.89359066540715
0.25731870794760253, 0.4, 128.70662982240515
0.18704404633243477, 0.4, 22.101286803532933
0.16634988929124758, 0.4, 34.73258422796543
0.19138229269824203, 0.4, 58.65173599882051
0.11188420805143451, 0.4, 124.31280143814227
0.18348852987431777, 0.4, 453.65401733321977
0.19502786406337042, 0.4, 13.762465709391844
0.20794165984395455, 0.4, 94.38320198748167
0.26124340972739196, 0.4, 82.01393483277454
0.16923346299897157, 0.4, 153.91490703500781
0.21289599300226356, 0.4, 23.39347691965276
0.22074811269753367, 0.4, 16.408803789488587
0.2979617811706873, 0.4, 2.4062594100257346
0.18394985587820803, 0.4, 170.63322847672467
0.18953465535142489, 0.4, 98.7608734100612
0.21936314271692248, 0.4, 114.88582097867427
0.20099123650338374, 0.4, 18.24862615781426
0.2041731099964888, 0.4, 152.8534670292415
0.29704860522016246, 0.4, 19.304336896389838
0.14077743351568642, 0.4, 296.91359414476267
0.1866405481573945, 0.4, 27.171236356327746
0.14460228632788286, 0.4, 135.068324680718
0.08497518889715405, 0.4, 57.36785080739824
0.17360619270740724, 0.4, 52.23406725616636
0.3575890963760978, 0.4, 57.33551001737637
0.1765420848776153, 0.4, 53.003280521950195
0.1926215098657569, 0.4, 8.321138102813839
0.23543935163375346, 0.4, 59.686629814565045
0.2745060956454933, 0.4, 33.78058279981609
0.22521343005785294, 0.4, 49.62988133241682
0.22288004534247785, 0.4, 212.5448717079889
0.2177508201871253, 0.4, 59.35654406997888
0.17500629354735692, 0.4, 7.425219733887163
