Phi, Sw, K
0.20140697824058296, 0.33333333333333337, 17.67013382874311
0.17752656572475461, 0.33333333333333337, 6.153246296507106
0.19857177019987626, 0.33333333333333337, 62.34344243913375
0.2586626990889902, 0.33333333333333337, 474.38118063787516
0.23093171640125737, 0.33333333333333337, 278.263814064681
0.22774448639852604, 0.33333333333333337, 121.83192582591812
0.13073018978634038, 0.33333333333333337, 325.12087021849186
0.20496211963626706, 0.33333333333333337, 45.80762738220423
0.220883829100812, 0.33333333333333337, 3.6939696872921197
0.12203619431784549, 0.33333333333333337, 21.588397313675554
0.2372715100704283, 0.33333333333333337, 501.32199291554315
0.2575486615593122, 0.33333333333333337, 12.82419766837365
0.25824921601686396, 0.33333333333333337, 129.4321155899472
0.25955945559391247, 0.33333333333333337, 11.427622870609522
0.20825668930523064, 0.33333333333333337, 23.55820865090459
0.18607650467306042, 0.33333333333333337, 31.342309251611738
0.2218803431475228, 0.33333333333333337, 2.5015765884027115
0.1627795622645166, 0.33333333333333337, 32.73019770811036
0.19240709907863887, 0.33333333333333337, 74.18770731657344
0.1374596750442188, 0.33333333333333337, 106.62579373242957
0.1838671592591624, 0.33333333333333337, 439.99862186364567
0.10422872782779892, 0.33333333333333337, 241.0096098969228
0.13242876361816255, 0.33333333333333337, 131.3317810423457
0.2532702024241282, 0.33333333333333337, 103.24664001342094
0.06226462750617273, 0.33333333333333337, 89.89438822281747
0.13064757889273892, 0.33333333333333337, 40.75581543559829
0.2274675505621034, 0.33333333333333337, 19.514959961826644
0.2511828461504869, 0.33333333333333337, 50.72041675503188
0.19035107929699718, 0.33333333333333337, 161.1475799990923
0.20435262573028531, 0.33333333333333337, 34.41927462750588
0.23276702493005258, 0.33333333333333337, 88.0752401255213
0.19961498230572142, 0.33333333333333337, 124.19205098015665
0.269500356862994, 0.33333333333333337, 108.79560241839289
0.26756953866470345, 0.33333333333333337, 85.19967826963803
0.16736803335629963, 0.33333333333333337, 147.14203322815302
0.13401607465574938, 0.33333333333333337, 86.73922106530388
0.20487471198171234, 0.33333333333333337, 1.5269312136555364
0.1498581070737271, 0.33333333333333337, 387.249883952381
0.2086512775250177, 0.33333333333333337, 187.72103586298704
0.15701324233977326, 0.33333333333333337, 28.064120361213767
0.19890795577556286, 0.33333333333333337, 23.98390789458641
0.1593056307065052, 0.33333333333333337, 21.073817454923876
0.20396847362392648, 0.33333333333333337, 91.46547589803366
0.1635101986238451, 0.33333333333333337, 12.819609306116153
0.10328690284084119, 0.33333333333333337, 45.5674640201268
0.24025912610082092, 0.33333333333333337, 14.557531563676296
0.24034174922781365, 0.33333333333333337, 43.75111178994686
0.15746731931114577, 0.33333333333333337, 64.3975611515955
0.22606408080167853, 0.33333333333333337, 91.59581684530475
0.1922821376611549, 0.33333333333333337, 46.71178079973904
0.27744266668622225, 0.33333333333333337, 116.02767424640928
0.29805707638201195, 0.33333333333333337, 339.35646406718575
0.18393503920758164, 0.33333333333333337, 40.520880868720106
0.1724595859084644, 0.33333333333333337, 4.405070519168329
0.205936119004797, 0.33333333333333337, 157.91491823464338
0.2305790736117007, 0.33333333333333337, 75.19168477056759
0.18725185375515058, 0.33333333333333337, 14.896983661916115
0.19030112595480903, 0.33333333333333337, 26.703834244753022
0.12095195879059471, 0.33333333333333337, 71.89621792473031
0.24467849598993574, 0.33333333333333337, 178.2255085140093
0.22069488031722512, 0.33333333333333337, 149.78526700558282
0.2470639552957436, 0.33333333333333337, 84.54609513361552
0.08893626617674096, 0.33333333333333337, 5.3765507652399185
0.19722782742029824, 0.33333333333333337, 90.32907409537393
0.16578939398151527, 0.33333333333333337, 59.091852797444005
0.2067363524010487, 0.33333333333333337, 196.28956231840812
0.32343575261903856, 0.33333333333333337, 44.562218986678424
0.2669269010805294, 0.33333333333333337, 30.654287977138477
0.20664639538193535, 0.33333333333333337, 96.57401651656834
0.1475195586083167, 0.33333333333333337, 266.65474981077404
0.28170279364725165, 0.33333333333333337, 35.09209386067435
0.20986220416710688, 0.33333333333333337, 6.170463652814956
0.15131907088319263, 0.33333333333333337, 37.574439638580294
0.2383042123388494, 0.33333333333333337, 279.5133533566353
0.2686336624642328, 0.33333333333333337, 60.66389200610377
0.22907419583823652, 0.33333333333333337, 82.73890159761437
0.16564585718256414, 0.33333333333333337, 171.60093927458823
0.14194452208074576, 0.33333333333333337, 55.64440340837436
0.22474716293648214, 0.33333333333333337, 27.50591787574125
0.2094660550466218, 0.33333333333333337, 0.7419168018835722
0.19044403008955213, 0.33333333333333337, 205.15305143207982
0.19415871967575515, 0.33333333333333337, 1.7625616400282047
0.23229018958526165, 0.33333333333333337, 180.57251031571465
0.26695284709023925, 0.33333333333333337, 113.80896305331396
0.21304734692180716, 0.33333333333333337, 261.6938392401292
0.30944097841900353, 0.33333333333333337, 34.90929232701752
0.2524007185669346, 0.33333333333333337, 33.66889681475002
0.23385767114988276, 0.33333333333333337, 180.2061809895394
0.2406882098628651, 0.33333333333333337, 73.39068278598701
0.20533508072694373, 0.33333333333333337, 175.43070473456177
0.22054937591821375, 0.33333333333333337, 41.889472219123704
0.1251165608456448, 0.33333333333333337, 57.811398138250944
0.23209798283901428, 0.33333333333333337, 49.40089515962861
0.18326960036372364, 0.33333333333333337, 100.7211687951022
0.12260883514142, 0.33333333333333337, 115.80821441912799
0.15813186450401376, 0.33333333333333337, 101.77579700713883
0.2373837975477966, 0.33333333333333337, 102.65224785483835
0.2602277586696542, 0.33333333333333337, 57.36741753779792
0.12370621030515884, 0.33333333333333337, 34.04250796727821
0.15830263545539253, 0.33333333333333337, 72.04328613027674
0.21723406797342218, 0.33333333333333337, 4.378260297921529
0.1900705134617352, 0.33333333333333337, 218.06629665731234
0.22562374847351757, 0.33333333333333337, 165.07075562436515
0.23887237052379495, 0.33333333333333337, 38.62204415013225
0.3073282443459181, 0.33333333333333337, 144.17669759891209
0.20429914742195696, 0.33333333333333337, 54.850623024463
0.2581196959988511, 0.33333333333333337, 33.58177016824713
0.17111313648406318, 0.33333333333333337, 72.81219813662659
0.18752969664374236, 0.33333333333333337, 1.2532275153914392
0.16218172785352994, 0.33333333333333337, 3.966898564277399
0.15449827109227166, 0.33333333333333337, 257.6907829523205
0.12974933081184314, 0.33333333333333337, 112.14636411279676
0.17281255463374748, 0.33333333333333337, 1.4369305488289337
0.2238585910979712, 0.33333333333333337, 10.075017455502676
0.10163893334457806, 0.33333333333333337, 9.32310440479762
0.29191265763863294, 0.33333333333333337, 71.79322832107374
0.29521874607951315, 0.33333333333333337, 7.430981419544135
0.13859794759823965, 0.33333333333333337, 228.47128263629912
0.1381281285080978, 0.33333333333333337, 17.797966224194813
0.1399188342252468, 0.33333333333333337, 153.22647190130294
0.16696701883077847, 0.33333333333333337, 111.91925005603358
0.22603349544731732, 0.33333333333333337, 0.29263232524549276
0.15450763825242733, 0.33333333333333337, 86.88030083372745
0.2050642660858763, 0.33333333333333337, 34.23457017497307
0.2047188972380953, 0.33333333333333337, 342.6599899115378
0.26240292535475285, 0.33333333333333337, 57.273425757388885
0.19978835165191944, 0.33333333333333337, 322.60103370724926
0.20685342961549624, 0.33333333333333337, 67.68401883543207
0.15104176123763394, 0.33333333333333337, 112.6412255217715
0.23208959046277627, 0.33333333333333337, 144.99104428892213
0.28064021976014564, 0.33333333333333337, 121.10948702247708
0.17170368107603495, 0.33333333333333337, 33.00385408556675
0.19149123425632048, 0.33333333333333337, 150.8903334384618
0.20595388199420972, 0.33333333333333337, 33.039878904266175
0.19522865800205894, 0.33333333333333337, 75.58582871236136
0.20213730616609799, 0.33333333333333337, 35.75716820277094
0.19074272648989837, 0.33333333333333337, 5.974173267270177
0.26955118315742305, 0.33333333333333337, 37.85433653744013
0.22931270612296345, 0.33333333333333337, 3.4187265933741977
0.13827791016877766, 0.33333333333333337, 81.85096014672546
0.14774229760009958, 0.33333333333333337, 287.7927634890579
0.22306735589876442, 0.33333333333333337, 201.14607550390173
0.18794476119622683, 0.33333333333333337, 0.47459529177909376
0.23002460114597062, 0.33333333333333337, 7.9619783538334925
0.19978637927471518, 0.33333333333333337, 25.60618204784067
0.24287908189296287, 0.33333333333333337, 338.07399136387636
0.17121809056571222, 0.33333333333333337, 58.158357874156096
0.13159192593918267, 0.33333333333333337, 8.948675185582209
0.24529308115435344, 0.33333333333333337, 13.303763737402814
0.183875148827405, 0.33333333333333337, 37.5702097113356
0.19515254852305008, 0.33333333333333337, 48.023221356357624
0.2547369197105113, 0.33333333333333337, 34.36473604771535
0.20184717177786515, 0.33333333333333337, 72.19913003354839
0.12558460259534387, 0.33333333333333337, 10.557419982164195
0.22137406459492373, 0.33333333333333337, 69.39927949907862
0.14895898335094537, 0.33333333333333337, 138.8524262493749
0.2528294799514885, 0.33333333333333337, 98.9671426375518
0.18845656799115698, 0.33333333333333337, 127.3880254576249
0.14456107780305594, 0.33333333333333337, 5.35638387214049
0.24694920936098538, 0.33333333333333337, 12.55289294038671
0.2816928668957681, 0.33333333333333337, 57.878079003471754
0.24060380317686014, 0.33333333333333337, 10.965295414734332
0.20029370730489834, 0.33333333333333337, 189.85592638613758
0.1672932362869083, 0.33333333333333337, 53.63464146027526
0.1363858984472307, 0.33333333333333337, 77.56008053657264
0.20417261912308732, 0.33333333333333337, 35.31847539988544
