Phi, Sw, K
0.17194927838430904, 0.33333333333333337, 7.752941853024632
0.17481392402480725, 0.33333333333333337, 26.039799023660343
0.20186853377842692, 0.33333333333333337, 131.28300190551084
0.2574465736589403, 0.33333333333333337, 168.99358645922678
0.22002631794739366, 0.33333333333333337, 166.39705138975503
0.1836936628407613, 0.33333333333333337, 19.001768461101555
0.16165702639934934, 0.33333333333333337, 113.32402847254605
0.12925020033086002, 0.33333333333333337, 169.81068779354948
0.19049827229584534, 0.33333333333333337, 56.90332368762592
0.23431867539111803, 0.33333333333333337, 18.747208707786616
0.24703095975980546, 0.33333333333333337, 35.55002441721925
0.19637398839846454, 0.33333333333333337, 109.18877571627404
0.16415736369571532, 0.33333333333333337, 14.094357736723042
0.1724466284892966, 0.33333333333333337, 249.19927578454892
0.21557962683923418, 0.33333333333333337, 33.31533579825537
0.19561450973793945, 0.33333333333333337, 4.099282704860639
0.12642458111604155, 0.33333333333333337, 206.2356783112261
0.20496341091798648, 0.33333333333333337, 658.8439432586408
0.20535626587204664, 0.33333333333333337, 35.53494185477096
0.18986374798191796, 0.33333333333333337, 29.96690086113237
0.17447010133149066, 0.33333333333333337, 17.16225783660925
0.20702300422375058, 0.33333333333333337, 149.87990019951957
0.23764084263434768, 0.33333333333333337, 180.0867918432087
0.17614943109018652, 0.33333333333333337, 198.21487511242407
0.21313388871526415, 0.33333333333333337, 71.9275575833609
0.19713055223485315, 0.33333333333333337, 174.9792368470656
0.08601325086283472, 0.33333333333333337, 39.85320610996621
0.22388940330065654, 0.33333333333333337, 187.62689811599506
0.23565781528093582, 0.33333333333333337, 98.33598575806201
0.20239650177777685, 0.33333333333333337, 11.273444288036504
0.1890360755448425, 0.33333333333333337, 470.2038871744234
0.2136286018699662, 0.33333333333333337, 79.94361987696594
0.15842224213803144, 0.33333333333333337, 44.97237991771263
0.20044944990905525, 0.33333333333333337, 37.60789331665236
0.23172987444681648, 0.33333333333333337, 39.26647297425313
0.3180981263857873, 0.33333333333333337, 86.07267018400734
0.1488683512407542, 0.33333333333333337, 75.65714174184909
0.12709694852317716, 0.33333333333333337, 49.89612819955877
0.21530512010295205, 0.33333333333333337, 91.11021028179668
0.20468543861199093, 0.33333333333333337, 48.9337257480614
0.23350302494472472, 0.33333333333333337, 52.77387094042405
0.18429121339420343, 0.33333333333333337, 15.088136388220136
0.11703946469496633, 0.33333333333333337, 72.55441246100138
0.17531798484509165, 0.33333333333333337, 88.59520266169714
0.18948836882339726, 0.33333333333333337, 146.94267955770903
0.18425194040866733, 0.33333333333333337, 43.48907831420544
0.25011749439627895, 0.33333333333333337, 36.116691705176834
0.21489444300649246, 0.33333333333333337, 415.1186436795438
0.2252769109660246, 0.33333333333333337, 7.1069488492759065
0.21839809910096997, 0.33333333333333337, 41.411816515944835
0.20885413686198318, 0.33333333333333337, 55.941231803542856
0.2522980682293994, 0.33333333333333337, 14.24333824873443
0.21685701774650923, 0.33333333333333337, 53.19097397246294
0.20789708516789526, 0.33333333333333337, 29.07018670844004
0.1619101023777012, 0.33333333333333337, 109.16338857702185
0.2293367071911273, 0.33333333333333337, 68.1503086708277
0.22253704432909865, 0.33333333333333337, 139.51885010080647
0.1519654579176775, 0.33333333333333337, 312.8622784929671
0.15963434899375278, 0.33333333333333337, 244.58218091149476
0.13571703856459333, 0.33333333333333337, 1.1982348064813588
0.12097449242644714, 0.33333333333333337, 13.04899935669287
0.2555341925951595, 0.33333333333333337, 68.81412230861707
0.1460423685293383, 0.33333333333333337, 51.87646773518233
0.18244093930418098, 0.33333333333333337, 34.18429157130089
0.16336093984560013, 0.33333333333333337, 120.89641722935534
0.21931730711869307, 0.33333333333333337, 204.81427109168348
0.1635501775835206, 0.33333333333333337, 53.85740293076584
0.2184890513931599, 0.33333333333333337, 22.066595930778234
0.2621091947239446, 0.33333333333333337, 1.9289455067543702
0.18504758807983396, 0.33333333333333337, 143.95536624976094
0.18194482867089395, 0.33333333333333337, 82.209935000728
0.2123084068585946, 0.33333333333333337, 211.86829720332742
0.1507459655990484, 0.33333333333333337, 16.568057164557832
0.20347994324909538, 0.33333333333333337, 165.08976543157726
0.12036798271339928, 0.33333333333333337, 16.467304851782195
0.17861254895441578, 0.33333333333333337, 11.05961537236937
0.2357072935898275, 0.33333333333333337, 6.3832307605357315
0.20295849294559418, 0.33333333333333337, 6.322010696445264
0.1377812144919351, 0.33333333333333337, 145.43012100408532
0.2305391400350232, 0.33333333333333337, 67.92542789489593
0.15787549815894192, 0.33333333333333337, 173.668755458051
0.18093461120567944, 0.33333333333333337, 84.32103735101816
0.1548819580649931, 0.33333333333333337, 183.6188784936928
0.22856756062728195, 0.33333333333333337, 195.5935907096005
0.1426731465684085, 0.33333333333333337, 55.76316512321706
0.1941029293171406, 0.33333333333333337, 35.099785252142965
0.15655909740830104, 0.33333333333333337, 28.560275379203198
0.19206036965935777, 0.33333333333333337, 376.6475841011516
0.2386579302757945, 0.33333333333333337, 354.5975027547925
0.2576575503628131, 0.33333333333333337, 67.43609782343458
0.15398600667257026, 0.33333333333333337, 396.3239271694863
0.23464526001359098, 0.33333333333333337, 12.40594659796827
0.173435727038551, 0.33333333333333337, 548.8544665862387
0.12055085590551595, 0.33333333333333337, 64.20355163910105
0.2130141860259198, 0.33333333333333337, 23.671622482601137
0.1726669923098212, 0.33333333333333337, 86.66947327827232
0.2507916358604469, 0.33333333333333337, 145.97512165541582
0.2533373578094584, 0.33333333333333337, 224.69766197409888
0.2370404627792649, 0.33333333333333337, 19.925878230066346
0.22438354437101304, 0.33333333333333337, 71.10348413653766
0.2045052307911642, 0.33333333333333337, 217.43198515201473
0.19247204330290524, 0.33333333333333337, 37.23721617913868
0.1768260564916252, 0.33333333333333337, 110.72409282289429
0.33184177181914365, 0.33333333333333337, 22.068887856080707
0.18856110599812798, 0.33333333333333337, 54.85099091159298
0.17470659244081532, 0.33333333333333337, 48.534938644712014
0.2424616355398694, 0.33333333333333337, 84.16546170926935
0.12728702668789524, 0.33333333333333337, 25.30392479801103
0.23354891812127848, 0.33333333333333337, 166.49627013800765
0.11110274622188449, 0.33333333333333337, 21.772016532473348
0.12964696753473076, 0.33333333333333337, 25.22216652035658
0.22844869835979156, 0.33333333333333337, 117.31490961349196
0.22455013256174478, 0.33333333333333337, 268.57798215688814
0.14901108576671776, 0.33333333333333337, 83.68236148997988
0.2085330153116227, 0.33333333333333337, 56.57204220897475
