Phi, Sw, K
0.21367877172377842, 0.37777777777777777, 0.0009809520893948583
0.21933390383635792, 0.37777777777777777, 0.004454180232591424
0.13583503929042262, 0.37777777777777777, 0.0030847022207785278
0.21201439890813104, 0.37777777777777777, 0.0004181066708627124
0.15695020163221562, 0.37777777777777777, 0.001337727034303301
0.19838674969436682, 0.37777777777777777, 0.003598776818988388
0.2185128961825248, 0.37777777777777777, 0.0006652726080512439
0.1162361933404394, 0.37777777777777777, 0.00024864527138303586
0.195129979717527, 0.37777777777777777, 0.00043901705921624594
0.21605697120793288, 0.37777777777777777, 0.004292399319154379
0.18274078031447308, 0.37777777777777777, 0.011686246160394067
0.2276843358420663, 0.37777777777777777, 0.00287106668119403
0.19479491095379262, 0.37777777777777777, 0.006947060778261951
0.20742556510256394, 0.37777777777777777, 0.005537140162182909
0.1828113061396544, 0.37777777777777777, 0.008466178260970195
0.2371008093848458, 0.37777777777777777, 0.020437885053331495
0.19795709707204656, 0.37777777777777777, 0.0044166442001877144
0.17215118538657342, 0.37777777777777777, 0.005854661072509431
0.16307267521117005, 0.37777777777777777, 0.011088820939514153
0.15121029147246928, 0.37777777777777777, 7.69691258438477e-05
0.10850787500940813, 0.37777777777777777, 0.012693186372638478
0.20907072186483447, 0.37777777777777777, 0.015098526692831201
0.1670169267565503, 0.37777777777777777, 0.020838605196351966
0.2524041430400107, 0.37777777777777777, 0.002328543503715656
0.22610062295620037, 0.37777777777777777, 0.006748951081566872
0.18332900671174937, 0.37777777777777777, 0.002918194718342912
0.17231164420252093, 0.37777777777777777, 0.005339989156070758
0.20174923388299987, 0.37777777777777777, 0.0005559609271283103
0.2501859960440721, 0.37777777777777777, 0.0006588235696999604
0.18043266524874813, 0.37777777777777777, 0.007170534112239454
0.19739383396169694, 0.37777777777777777, 0.0010702988168712453
0.14678352394804162, 0.37777777777777777, 0.003162414756073747
0.1412927132478773, 0.37777777777777777, 0.002390119816171575
0.2606714632975479, 0.37777777777777777, 0.009543199126585175
0.23953925608680268, 0.37777777777777777, 0.0012185070063928177
0.22493661872894252, 0.37777777777777777, 0.004342347468425179
0.18585780082777265, 0.37777777777777777, 0.0008177570486467473
0.11803848164974828, 0.37777777777777777, 0.002389668918600003
0.18521531990040352, 0.37777777777777777, 0.000664685364398486
0.178184533864075, 0.37777777777777777, 0.0010016438411964961
0.20954939904413408, 0.37777777777777777, 0.0027575394251706867
0.19955834895884164, 0.37777777777777777, 0.0010901163820433363
0.23430852797312635, 0.37777777777777777, 0.007543190337213647
0.1679616094597643, 0.37777777777777777, 0.012523952580288463
0.12692413519750323, 0.37777777777777777, 0.0071033585741583916
0.14313671087525678, 0.37777777777777777, 0.0025162420574354823
0.22474915639768606, 0.37777777777777777, 0.004636924162027633
0.21391367464503447, 0.37777777777777777, 0.007499102258312103
0.23991525030962527, 0.37777777777777777, 0.0005158180757125606
0.09585269538854865, 0.37777777777777777, 0.0016172214950552991
0.10422845964625936, 0.37777777777777777, 0.015373744061664103
0.22456785176826935, 0.37777777777777777, 0.006938159625081304
0.22094503488602235, 0.37777777777777777, 0.011698736837662739
0.1603772473064298, 0.37777777777777777, 0.008961047200209944
0.13468844033882432, 0.37777777777777777, 0.002101726601506535
0.15904945856326427, 0.37777777777777777, 0.005390448304956039
0.20224804844859165, 0.37777777777777777, 0.005814801275386918
0.13008750865732904, 0.37777777777777777, 0.0008466190337049084
0.15669406754446077, 0.37777777777777777, 0.006227761333712179
0.1451654962197601, 0.37777777777777777, 0.0005459976505306386
0.203782099393229, 0.37777777777777777, 0.009856648170821072
0.20598407389308554, 0.37777777777777777, 0.0029571239856206644
0.11363834110411271, 0.37777777777777777, 0.00860968182602321
0.16576941219679237, 0.37777777777777777, 0.00031173877920277846
0.20906935252394204, 0.37777777777777777, 0.0028146494497399014
0.20925610246507478, 0.37777777777777777, 3.0056138633336186e-05
0.15077875692084922, 0.37777777777777777, 0.00035526198561898367
0.11511082072447977, 0.37777777777777777, 5.92814274987844e-06
0.1269365542427203, 0.37777777777777777, 0.01872052613087633
0.13112924709485346, 0.37777777777777777, 0.010882360266767538
0.14232723379973122, 0.37777777777777777, 0.0014876158601887924
0.19347214023814546, 0.37777777777777777, 0.017890033687065248
0.15073834635798875, 0.37777777777777777, 0.004270080969193328
