Phi, Sw, K
0.16082109343083217, 0.24444444444444446, 0.008657328528827049
0.1473501481501426, 0.24444444444444446, 0.0161205018214897
0.20503795911363826, 0.24444444444444446, 0.0025176785159340674
0.1359064984022626, 0.24444444444444446, 0.001889738358031116
0.2236577965448853, 0.24444444444444446, 7.463629023126061e-05
0.14722101575749025, 0.24444444444444446, 0.010868286601497088
0.22278621731779222, 0.24444444444444446, 0.011466042218772489
0.1671904892158379, 0.24444444444444446, 0.0010506930190151726
0.17720454247249207, 0.24444444444444446, 0.027439288771238517
0.1715743873006067, 0.24444444444444446, 0.009734011706995485
0.19059846759945934, 0.24444444444444446, 0.009603275758347048
0.2622463563960654, 0.24444444444444446, 0.010456355710419836
0.20097633816197835, 0.24444444444444446, 0.008071840309135627
0.28723771823034827, 0.24444444444444446, 0.00449587014887206
0.21321760640149265, 0.24444444444444446, 0.021389659323559768
0.11561879798690645, 0.24444444444444446, 0.01263808698229653
0.1889002325712308, 0.24444444444444446, 0.030082541289172055
0.13983222115121222, 0.24444444444444446, 0.01023302392845959
0.22330571368432892, 0.24444444444444446, 0.005890672431376813
0.1781064565912952, 0.24444444444444446, 0.0882323041787891
0.16302184459747796, 0.24444444444444446, 0.010520219865484206
0.16280569176429302, 0.24444444444444446, 0.012020038560245899
0.16639769221351566, 0.24444444444444446, 0.006680242853726355
0.17057765434708985, 0.24444444444444446, 0.09946783394129183
0.2735700527599175, 0.24444444444444446, 0.021542762224049185
0.20354908503980884, 0.24444444444444446, 0.004215354364604192
0.21841340144731536, 0.24444444444444446, 0.010193582758251904
0.2939714007866224, 0.24444444444444446, 0.0017217055636947762
0.13707836934126028, 0.24444444444444446, 0.0003483176743764295
0.11431772869517683, 0.24444444444444446, 0.008075490630617042
0.30146720001640037, 0.24444444444444446, 0.026605686363978167
0.1193701630809012, 0.24444444444444446, 0.018080901765191927
0.1448237992573824, 0.24444444444444446, 0.009316989936733544
0.11289596299562012, 0.24444444444444446, 0.007476027009776888
0.09867099743755554, 0.24444444444444446, 0.029245891995333017
0.13952830458596632, 0.24444444444444446, 0.005768510710012037
0.2347439568856275, 0.24444444444444446, 0.004398835073656557
0.2407977994055029, 0.24444444444444446, 0.005928064957905425
0.2543731387371859, 0.24444444444444446, 0.010998299458028252
0.11503880819704977, 0.24444444444444446, 0.029492390224091076
0.20425552899560706, 0.24444444444444446, 0.01897303366868187
0.159385471546515, 0.24444444444444446, 0.008041578172866335
0.041551193705655715, 0.24444444444444446, 0.012323501084341555
0.058332551226713505, 0.24444444444444446, 0.014539014322853266
0.18418737384826028, 0.24444444444444446, 0.027279239806617266
0.18450567971137616, 0.24444444444444446, 0.003884661489739289
0.13804334050301748, 0.24444444444444446, 0.001474342323943332
0.16710591429852553, 0.24444444444444446, 0.026123459706828524
0.1868578824982308, 0.24444444444444446, 0.01724557203232423
0.18607568445688105, 0.24444444444444446, 0.02614197731697941
0.2155466413884944, 0.24444444444444446, 0.00028796463659629747
0.12422146384111549, 0.24444444444444446, 0.0018332297205598206
0.05356020463429881, 0.24444444444444446, 0.008227099630558423
0.1137721502130235, 0.24444444444444446, 0.010237451027448625
0.22197733894968807, 0.24444444444444446, 0.0031513891608246354
0.21621917679956829, 0.24444444444444446, 0.003941168062610733
0.2342095998318763, 0.24444444444444446, 0.017809365434097307
0.21440873604939858, 0.24444444444444446, 0.022132462357418715
0.09751818907614046, 0.24444444444444446, 0.003200341227284622
0.25908336558061185, 0.24444444444444446, 0.011198546199294269
0.24018415418669878, 0.24444444444444446, 0.023618990918399946
0.18603708282663445, 0.24444444444444446, 0.0059421696075607645
0.23341053156422703, 0.24444444444444446, 0.008612775504508063
0.2185394256387518, 0.24444444444444446, 0.003921469051317954
0.11640352608735106, 0.24444444444444446, 0.09307245682346008
0.2425741994528529, 0.24444444444444446, 0.00757624686419963
0.20135187999493212, 0.24444444444444446, 0.0037379120468325894
0.22411455640942826, 0.24444444444444446, 0.0006328861197626921
0.2462457650139555, 0.24444444444444446, 0.009709810993874024
0.21379350488656843, 0.24444444444444446, 0.0036687458071431875
0.24258642366017955, 0.24444444444444446, 0.01555281856295558
0.17360084705129528, 0.24444444444444446, 0.005793289352006185
0.224895470008114, 0.24444444444444446, 0.011079024328667643
0.1963577776336724, 0.24444444444444446, 0.034566299475191645
0.14162678417088131, 0.24444444444444446, 0.0051794597408285166
0.16503752793939883, 0.24444444444444446, 0.009306515749361513
0.19496716758140492, 0.24444444444444446, 0.00850427478611283
0.16215859103683244, 0.24444444444444446, 0.006511376686226171
0.107939416416567, 0.24444444444444446, 0.005324519228530942
0.14038450930566268, 0.24444444444444446, 0.004074388148468584
0.0697806589510204, 0.24444444444444446, 0.0066295312218407326
0.18685185503842666, 0.24444444444444446, 0.0019304852690570997
0.1094613706402552, 0.24444444444444446, 0.09155399231649747
0.1371648432990377, 0.24444444444444446, 0.008279106542223575
0.1923524643487322, 0.24444444444444446, 0.0035949161904668694
0.16104103612773496, 0.24444444444444446, 0.002802570764893698
0.1925233610681421, 0.24444444444444446, 0.0005879874902478496
0.14106753324981922, 0.24444444444444446, 0.02329997282015147
0.07583051347204438, 0.24444444444444446, 0.008771776716159932
0.22084315459972342, 0.24444444444444446, 0.007425628581485864
0.17959192946665276, 0.24444444444444446, 0.033691774199206236
0.2265788992281056, 0.24444444444444446, 0.014751379302284262
0.24560409764401825, 0.24444444444444446, 0.06265003993918598
0.1998082501526024, 0.24444444444444446, 0.019240715957081697
0.2705521805383939, 0.24444444444444446, 0.024476477583947134
0.1814481872799147, 0.24444444444444446, 0.010927827149965078
0.211508443876552, 0.24444444444444446, 0.009445368443885483
0.22282025923119644, 0.24444444444444446, 0.005870787352204481
0.17547321143219477, 0.24444444444444446, 0.003201185184648934
0.18799609739071807, 0.24444444444444446, 0.02799439749479024
0.2543688933310871, 0.24444444444444446, 0.0006830580989578975
0.15341653688950121, 0.24444444444444446, 0.02734998559213301
0.14736931866631386, 0.24444444444444446, 0.004005251081810219
0.20796236433625562, 0.24444444444444446, 0.004276737390222588
0.17913746644302206, 0.24444444444444446, 0.0018587655296658174
0.20727845925997115, 0.24444444444444446, 0.019350923465422033
0.26978178422419385, 0.24444444444444446, 0.011397290436229559
0.24490586112327875, 0.24444444444444446, 0.005804578163293955
0.19847712732609868, 0.24444444444444446, 0.029662561182096495
0.19318097164137862, 0.24444444444444446, 0.00987114188923214
0.09373206231325394, 0.24444444444444446, 0.01409530436149183
0.15753386856586288, 0.24444444444444446, 0.01574112210389838
0.13424260007494526, 0.24444444444444446, 0.0007586928828608802
0.14599585977342183, 0.24444444444444446, 0.06569121036953018
0.15766844462446802, 0.24444444444444446, 0.0037116537927248533
0.1765320151802632, 0.24444444444444446, 0.010676317641591484
0.03985106595521462, 0.24444444444444446, 0.0047389550747652
0.14270568667264863, 0.24444444444444446, 0.002057250595717345
0.12510650287810005, 0.24444444444444446, 0.011389122470513102
0.11394515563582333, 0.24444444444444446, 0.013465980060737199
0.11265503516054373, 0.24444444444444446, 0.004389491237397278
0.286219626532336, 0.24444444444444446, 0.01748900133928769
0.24163872595466934, 0.24444444444444446, 0.004443062613170576
0.12731335335636568, 0.24444444444444446, 0.006803685808484472
0.13045964873488633, 0.24444444444444446, 0.0012613768506070688
0.26764127638455276, 0.24444444444444446, 0.009289106409110749
0.14530302596210598, 0.24444444444444446, 0.0028049736946169786
0.2339289420177373, 0.24444444444444446, 0.00022832688750644846
0.1648159479403715, 0.24444444444444446, 0.016426921036269256
0.19943729812959163, 0.24444444444444446, 0.0009642006827730559
0.23434634664188633, 0.24444444444444446, 0.015852452778334667
0.18247926362165393, 0.24444444444444446, 0.003697188210398052
0.1921850170593259, 0.24444444444444446, 0.05620913983696667
0.16275768586388967, 0.24444444444444446, 0.04747911387510607
0.09620262924055867, 0.24444444444444446, 0.008375182842320344
0.19866604844593932, 0.24444444444444446, 0.0008916646264783418
0.3340329536769965, 0.24444444444444446, 0.008256389871615068
0.20567078953828596, 0.24444444444444446, 0.0006426639734926104
0.22731664654525346, 0.24444444444444446, 0.012853333830650496
0.12240308128664665, 0.24444444444444446, 0.006960422682604057
0.1256165004460798, 0.24444444444444446, 0.010235108879898877
0.07279241542313711, 0.24444444444444446, 0.005779647488110569
0.1258091336124843, 0.24444444444444446, 0.07095289596830223
0.1838882988053921, 0.24444444444444446, 0.0038416844273055526
0.14170324293573425, 0.24444444444444446, 0.023083977979819897
0.146204633490597, 0.24444444444444446, 0.00981445594003191
0.14993717596067493, 0.24444444444444446, 0.02178887150838049
0.24023957966623363, 0.24444444444444446, 0.007340820421606333
