Phi, Sw, K
0.09515716089622482, 0.4, 28.297071316111026
0.20315338948336167, 0.4, 41.21567688774043
0.15247956982475688, 0.4, 34.94535592865201
0.20039413024087693, 0.4, 46.12268817103217
0.17277099181524588, 0.4, 66.33013683389214
0.15565405692391304, 0.4, 223.43531501655508
0.1541755763877348, 0.4, 23.509688315365896
0.17158344683451215, 0.4, 350.6994539721507
0.2061107335045343, 0.4, 132.86237717465815
0.23229436297238754, 0.4, 33.48164057111167
0.125560304219042, 0.4, 33.04823169580794
0.21443460005104215, 0.4, 34.33827885043954
0.1734769814539749, 0.4, 15.557214035954061
0.21767503812244307, 0.4, 88.63507538657437
0.18532613733713496, 0.4, 0.06003821482635089
0.1798293899078122, 0.4, 57.78092097266249
0.19782933767701366, 0.4, 5.503205374418616
0.12671521840155878, 0.4, 112.60884105445562
0.23716406687267627, 0.4, 91.67661741219891
0.1429184723780448, 0.4, 32.44633380202013
0.15452006786822586, 0.4, 71.10699384998995
0.16314496461686595, 0.4, 101.38227184869775
0.14634084721454022, 0.4, 0.417773784626097
0.2537564661447884, 0.4, 35.90101581881068
0.16516598489776585, 0.4, 234.9508220567328
0.21104444828088303, 0.4, 49.5561120282763
0.18961150806835195, 0.4, 4.944094211912123
0.16633272519820771, 0.4, 63.69822982247202
0.22348479059912224, 0.4, 341.1654469888882
0.28331878115176534, 0.4, 79.0289075007075
0.06509635751499554, 0.4, 6.345224940246086
0.2131880941131527, 0.4, 40.31903880732972
0.1721305321738138, 0.4, 44.91305035539828
0.14179233999794197, 0.4, 32.12108172549612
0.15727560973649518, 0.4, 43.80645798144805
0.20344747592695772, 0.4, 15.418718995185076
0.16537628799839238, 0.4, 131.56295390050357
0.12688763684686624, 0.4, 3.86295096709557
0.17653517911469213, 0.4, 97.99239940047173
0.23654369259941913, 0.4, 2.419453446851685
0.188163310996429, 0.4, 65.47320610952639
0.1466160617841969, 0.4, 23.242874045068085
0.18818157473695898, 0.4, 45.39337935946361
0.18808227285762694, 0.4, 81.91572101126977
0.27305868149045015, 0.4, 93.10430606581919
0.1618151036430972, 0.4, 45.56114866456836
0.16681425272225325, 0.4, 14.469132082907402
0.21638926773393033, 0.4, 15.9528299365581
0.181618586963215, 0.4, 28.789199462681463
0.17063236959746708, 0.4, 15.467934232718305
0.13627720381598601, 0.4, 4.655406366352122
0.22861447750132283, 0.4, 25.565810110236615
0.22558021748631885, 0.4, 15.676180322052705
0.05951166961808062, 0.4, 96.16846686282581
0.13379852084320298, 0.4, 123.95802042253648
0.14493562576813288, 0.4, 50.99948408294795
0.19998356138211487, 0.4, 2.938472684490094
0.13679569754616028, 0.4, 28.711650945948573
