Phi, Sw, K
0.2151015094350806, 0.2888888888888889, 0.009120924468162093
0.2002922152764452, 0.2888888888888889, 0.010652016336323837
0.18254096501354866, 0.2888888888888889, 0.001034941101298146
0.1288462646189744, 0.2888888888888889, 0.0036037907545910797
0.13693480869614832, 0.2888888888888889, 0.00893850340044857
0.2361563638168479, 0.2888888888888889, 0.00956121493532153
0.14233938319816805, 0.2888888888888889, 0.008708266348825466
0.20146512701403557, 0.2888888888888889, 0.013170950008257102
0.2300767162891846, 0.2888888888888889, 0.013139668498308924
0.17024084311722906, 0.2888888888888889, 0.0077197530579452825
0.2593530954229562, 0.2888888888888889, 0.007697308034246538
0.1629241427597042, 0.2888888888888889, 0.0014501625278440513
0.17428944597430363, 0.2888888888888889, 3.8647560626836856e-05
0.2598851771060352, 0.2888888888888889, 0.0010979879116107326
0.29350613895798733, 0.2888888888888889, 0.003573056347433502
0.2132842598592073, 0.2888888888888889, 0.00017035495328207836
0.2190286663334773, 0.2888888888888889, 0.0011279561293299268
0.2009515175201107, 0.2888888888888889, 0.0003083710920576628
0.18546075441143794, 0.2888888888888889, 0.00037296135106803347
0.1804702274810651, 0.2888888888888889, 0.005977490107123478
0.22264259097282055, 0.2888888888888889, 0.017085952281632143
0.2021183186958879, 0.2888888888888889, 0.023958570332026898
0.0926708240247488, 0.2888888888888889, 0.003946152146453132
0.23923390845493653, 0.2888888888888889, 0.01572852917489498
0.18942387661996185, 0.2888888888888889, 0.0043680890395243034
0.18750442292405756, 0.2888888888888889, 0.0010486457792919924
0.2448386345604881, 0.2888888888888889, 0.0007362082053388769
0.1697525541192594, 0.2888888888888889, 0.0034440099843648627
0.14828679175571008, 0.2888888888888889, 0.0013869349507056625
0.12533130994722713, 0.2888888888888889, 0.006840358638222049
0.17908446522224808, 0.2888888888888889, 0.0012704907056086106
0.13483308530322913, 0.2888888888888889, 0.001584935911304656
0.14457483730701268, 0.2888888888888889, 0.002102364499347449
0.24905285354899911, 0.2888888888888889, 0.0012855035378590268
0.23003592233672684, 0.2888888888888889, 0.03502742341284829
0.1927903993892584, 0.2888888888888889, 0.0059595106936551475
0.16934397841727228, 0.2888888888888889, 0.03122378829167733
0.08768860904185871, 0.2888888888888889, 0.018154489005423324
0.20859181069805366, 0.2888888888888889, 0.008704526012582864
0.24060782794509197, 0.2888888888888889, 0.005071886184440392
0.20972216821805129, 0.2888888888888889, 0.020150026339004284
0.21770958565947648, 0.2888888888888889, 0.003804389170274888
0.2466650522443265, 0.2888888888888889, 0.04269373816044695
0.16473946932811157, 0.2888888888888889, 0.012603345182211088
0.21027463460529316, 0.2888888888888889, 0.0034047446861829415
0.20108165485094207, 0.2888888888888889, 0.01027462276766594
0.10213904154255522, 0.2888888888888889, 0.027543724691527605
0.20486519969561323, 0.2888888888888889, 0.004521811179732232
0.20582329060062082, 0.2888888888888889, 0.008908722118698512
0.24399543946760704, 0.2888888888888889, 0.00300690687083169
0.2522154671454675, 0.2888888888888889, 0.010090515831850052
0.24392553760791907, 0.2888888888888889, 0.0006266967960895109
0.14298180529094337, 0.2888888888888889, 0.002411493019404905
0.23616861070036638, 0.2888888888888889, 0.00020253154738821447
0.15551275876907755, 0.2888888888888889, 0.0006213332709988222
0.08473672643685229, 0.2888888888888889, 0.005300367983181265
0.21287614756187742, 0.2888888888888889, 0.013309248917745787
0.15331122631651886, 0.2888888888888889, 0.005867792839574984
0.2098613689601753, 0.2888888888888889, 0.006132386995290747
0.09401854846433289, 0.2888888888888889, 0.0031032864857797175
0.19892191564805908, 0.2888888888888889, 0.01130875687153126
0.2059540281756752, 0.2888888888888889, 0.0018250834678887266
0.2233693284421394, 0.2888888888888889, 0.006356598388378843
0.174653770661177, 0.2888888888888889, 0.00027620146182259244
0.12640045530945043, 0.2888888888888889, 0.005052517033512356
0.15779501497788032, 0.2888888888888889, 0.009096840475421763
0.1517646616450936, 0.2888888888888889, 0.013736305540041157
0.2096206151661437, 0.2888888888888889, 0.004673197491573488
0.18479617904827078, 0.2888888888888889, 0.04414353432879255
0.20124333182709742, 0.2888888888888889, 0.0037894519120590165
0.10815378119613589, 0.2888888888888889, 0.00608841014023573
0.18093999843927594, 0.2888888888888889, 0.00047136722682812365
0.23370874771948646, 0.2888888888888889, 0.04202722224992008
0.11035701476136858, 0.2888888888888889, 0.010513743957753367
0.16542393108317185, 0.2888888888888889, 0.03069948715223029
0.16925659264884246, 0.2888888888888889, 0.01446106119965493
0.16920838524287218, 0.2888888888888889, 0.037812356370528245
0.21714388744139215, 0.2888888888888889, 0.0023188631728464984
0.2988601652610918, 0.2888888888888889, 0.0017322007059432196
0.19997214580089379, 0.2888888888888889, 0.032458188532833956
0.18373700716815117, 0.2888888888888889, 0.00025551897617781777
0.23404317209476797, 0.2888888888888889, 0.016884563498236495
0.21697828527479165, 0.2888888888888889, 0.0018020006712339996
0.1128742465096677, 0.2888888888888889, 0.001191261381279285
0.11742855095573738, 0.2888888888888889, 0.015402799059563524
0.1621489846162243, 0.2888888888888889, 0.002807594624105571
0.17900793754113642, 0.2888888888888889, 0.01620763489436665
0.22797406729885467, 0.2888888888888889, 0.04718032067093977
0.24254317670811265, 0.2888888888888889, 0.0016556343441492937
0.17826159518030343, 0.2888888888888889, 0.0028024964026650947
0.13467395805624738, 0.2888888888888889, 0.009868496768728524
0.22076251980931563, 0.2888888888888889, 0.02503405152107136
0.16784481960336053, 0.2888888888888889, 0.0005623009614042347
0.22869953420494113, 0.2888888888888889, 0.004508668801098947
0.22410117730251747, 0.2888888888888889, 0.010563009143872431
0.15460822260893115, 0.2888888888888889, 0.0021767906228355124
0.25057702680806965, 0.2888888888888889, 0.003897769803019114
0.15179148956435967, 0.2888888888888889, 0.0007615805650941428
0.11290633052162288, 0.2888888888888889, 0.008208839701516531
0.21431788388042713, 0.2888888888888889, 0.009578480564136217
0.19085762510399068, 0.2888888888888889, 0.01624092433103749
0.1964475035390434, 0.2888888888888889, 0.003909123813444639
0.16450147360425918, 0.2888888888888889, 0.0011253422189177842
0.1534905267628348, 0.2888888888888889, 0.0033489356756433468
0.16841492740365815, 0.2888888888888889, 0.00024032665186437337
0.18891382926391304, 0.2888888888888889, 0.021475763830881216
0.11698989668182572, 0.2888888888888889, 0.02541461177912262
0.22791387660010504, 0.2888888888888889, 0.001239452329865587
0.17176265232044702, 0.2888888888888889, 0.0009483596422146496
0.20596901107419768, 0.2888888888888889, 0.005171066263980758
0.1319992728348994, 0.2888888888888889, 0.0015824196936338262
0.11505658711659435, 0.2888888888888889, 0.0005601181081742164
0.14773149399111812, 0.2888888888888889, 0.00985911618001129
0.19684191786654315, 0.2888888888888889, 0.005011805211659757
0.22745746535675793, 0.2888888888888889, 0.0018639569348312538
0.22447975284558394, 0.2888888888888889, 0.0024030089128777763
0.18143399247279365, 0.2888888888888889, 0.003722154979191774
0.16356518484739835, 0.2888888888888889, 0.004103654693875803
0.17835203255423607, 0.2888888888888889, 0.005743181658221097
0.2346478850637853, 0.2888888888888889, 0.006695076854207422
0.14421372523145548, 0.2888888888888889, 0.010509379252597
0.14362494555549027, 0.2888888888888889, 0.011647002823151802
0.1818974330619173, 0.2888888888888889, 0.0020381590656158364
0.07412253637947558, 0.2888888888888889, 0.014538943848214834
0.13795389547317494, 0.2888888888888889, 0.003859043303509975
0.171302672980533, 0.2888888888888889, 0.009137819331989488
0.19491271811810165, 0.2888888888888889, 0.0033694536816652253
0.11209490423426685, 0.2888888888888889, 0.0030182078411867992
0.1568553774308035, 0.2888888888888889, 0.003673831471235389
0.23480299748662156, 0.2888888888888889, 0.026607540710445028
0.19196390850288772, 0.2888888888888889, 0.0024260935938386578
0.25003932049919, 0.2888888888888889, 0.019558070676097883
0.2323880324844505, 0.2888888888888889, 0.016124824012013664
0.21204030867461204, 0.2888888888888889, 0.0283107978511858
0.22577480710146772, 0.2888888888888889, 0.008273560592043656
0.18390960040020715, 0.2888888888888889, 0.003875277093234877
0.14707204497960213, 0.2888888888888889, 0.003235571189860821
0.2613928043829279, 0.2888888888888889, 0.019043474601932862
0.15816769759387678, 0.2888888888888889, 0.030803649062053674
0.13625621849662164, 0.2888888888888889, 6.202253594232654e-05
0.17176704440031976, 0.2888888888888889, 0.006190832420501218
0.1492933330110493, 0.2888888888888889, 0.03054558325290611
0.14133350787001947, 0.2888888888888889, 0.0028561514863376957
0.16288999332755935, 0.2888888888888889, 0.0032835717385853174
0.2164522804100585, 0.2888888888888889, 0.011396648204402761
0.09444409575740462, 0.2888888888888889, 0.00014234414675834666
0.13566620723875222, 0.2888888888888889, 0.003992185832352859
0.2579620958145812, 0.2888888888888889, 0.003617745172828355
0.2067736144716412, 0.2888888888888889, 0.0019464126755537922
0.11798120635351382, 0.2888888888888889, 0.003972314823941
