Phi, Sw, K
0.1929332590034863, 0.2888888888888889, 37.60127584126481
0.19714388295386098, 0.2888888888888889, 1.0767260929934193
0.18778902955754248, 0.2888888888888889, 54.582032484122706
0.1301856699287726, 0.2888888888888889, 79.77317581325457
0.20062518588614386, 0.2888888888888889, 4.808992819875702
0.2201293853974431, 0.2888888888888889, 74.60525044176157
0.18431304402125898, 0.2888888888888889, 2.126206805069865
0.08894641510517554, 0.2888888888888889, 11.185827559369315
0.11819984481472984, 0.2888888888888889, 88.72800962435326
0.18360090143321325, 0.2888888888888889, 12.42895148063795
0.18863772333025444, 0.2888888888888889, 129.75601050624462
0.21116548377630995, 0.2888888888888889, 4.16988489879505
0.21957615789123908, 0.2888888888888889, 60.28951220086983
0.07375670257699898, 0.2888888888888889, 98.47831255974928
0.10266752865881543, 0.2888888888888889, 81.45534429935658
0.207208327960907, 0.2888888888888889, 29.49452023149392
0.19417131687821618, 0.2888888888888889, 1.8007613256030872
0.16795495322730128, 0.2888888888888889, 276.23572902164346
0.16568457317912258, 0.2888888888888889, 122.47488789083357
0.13542522340288507, 0.2888888888888889, 11.39720710297222
0.15915252044867487, 0.2888888888888889, 57.97556529693378
0.21348352553453626, 0.2888888888888889, 385.0837381790422
0.10535098471283111, 0.2888888888888889, 28.066222231886
0.17682967545312908, 0.2888888888888889, 84.16671720161048
0.17156298990007932, 0.2888888888888889, 78.95026198931602
0.09941541974865724, 0.2888888888888889, 46.50717208197541
0.12695947619110007, 0.2888888888888889, 6.8266361626008365
0.1588545243120683, 0.2888888888888889, 0.6808934059842949
0.17917625930706937, 0.2888888888888889, 9.041574738034475
0.15109561357881024, 0.2888888888888889, 35.67721066471036
0.15721424720004135, 0.2888888888888889, 11.001033093284484
0.2102074249029647, 0.2888888888888889, 87.74305364068279
0.19866081177164852, 0.2888888888888889, 94.59554771146432
0.2515876720496205, 0.2888888888888889, 24.633238749543143
0.1180797918200289, 0.2888888888888889, 118.71258002059064
0.025576722124895535, 0.2888888888888889, 25.49552365295063
0.1994616603334265, 0.2888888888888889, 400.51539841950256
0.23076185454328696, 0.2888888888888889, 51.485770751943974
0.18364774059571556, 0.2888888888888889, 128.6883707284673
0.1453260572650231, 0.2888888888888889, 8.159748628256015
0.0853500553888057, 0.2888888888888889, 229.51281828240553
0.2133808747535154, 0.2888888888888889, 4.235577979435555
0.17500436890696724, 0.2888888888888889, 27.532121040360437
0.16591075517095596, 0.2888888888888889, 11.024015964311497
0.18589778465380757, 0.2888888888888889, 0.35343518346289815
0.21644299734914899, 0.2888888888888889, 14.463328189207298
0.09479156147096658, 0.2888888888888889, 182.8247263587869
0.2971707990345619, 0.2888888888888889, 13.692325922898068
0.15320328549438691, 0.2888888888888889, 19.94158684713059
0.18460049380823854, 0.2888888888888889, 19.520978234026533
0.11951493205930418, 0.2888888888888889, 102.94734581171187
0.2290596854240006, 0.2888888888888889, 377.5274180186565
0.23424432797190792, 0.2888888888888889, 49.8252862777974
0.1408181346185841, 0.2888888888888889, 53.183338458982256
0.16251115263809512, 0.2888888888888889, 158.26972526663317
0.18350456426680686, 0.2888888888888889, 160.23178803423318
0.14573368759769195, 0.2888888888888889, 79.24008922914565
