sw, Mean_Perm, Std_dev_Perm
0.2, 0.0014826959342557735, 0.0018435478164812022
0.22222222222222224, 0.0011979003380941401, 0.0014668548714876118
0.24444444444444446, 0.0009917188031288, 0.0012081925422681892
0.26666666666666666, 0.0008212121398685397, 0.0010041274158364285
0.2888888888888889, 0.0007224101679306424, 0.0009178560696751846
0.3111111111111111, 0.0006040807206831283, 0.0007499794530754055
0.33333333333333337, 0.0005290698233660452, 0.0006515847838471968
0.35555555555555557, 0.00048181596558371674, 0.0006010922449442047
0.37777777777777777, 0.0004217570786882221, 0.0005258880567362964
0.4, 0.0003665688658068043, 0.0004415932163152457
