sw, Mean_Perm, Std_dev_Perm
0.2, 14.959884380053143, 18.88542833124888
0.22222222222222224, 12.014104747350874, 14.952085113707579
0.24444444444444446, 9.849346278336098, 12.504395747624747
0.26666666666666666, 8.390596314331747, 10.452643351987765
0.2888888888888889, 7.034963131877386, 8.664443159933214
0.3111111111111111, 6.1889753592511205, 7.654832943949687
0.33333333333333337, 5.391910830871207, 6.5740342507844005
0.35555555555555557, 4.6290606154914355, 5.736830942457753
0.37777777777777777, 4.078940308116839, 5.100928625126594
0.4, 3.785522187445762, 4.7929781494555055
