Phi, Sw, K
0.21196501837987422, 0.3045274753633831, 101.2221092111658
0.24508464363895718, 0.5279318781256019, 63.79710402817663
0.19166428747863076, 0.46994199141096515, 27.293464523370105
0.17713196983957455, 0.3979622930988743, 26.90225209719455
0.15833378664154749, 0.41244774258300043, 15.288042017569905
0.19296596736764446, 0.5199796011237021, 22.967221370851227
0.24490030246281708, 0.4912634769228803, 73.4327777190934
0.27176727157992986, 0.37665447248625883, 197.49091343071723
0.1367888110754381, 0.5936849934932981, 3.8768257678787337
0.15677877421912892, 0.6364797652255516, 6.146963845499375
0.23312981124415433, 0.4941841672082534, 58.42767644529816
0.15518394374457892, 0.5202975238991532, 8.794035834082868
0.21054310784947236, 0.5683520258450157, 28.211852295367624
0.23088221965672873, 0.4122814832597673, 80.44450598729384
0.11815366144325772, 0.4403276710778722, 3.6998281483506426
0.14480438329285666, 0.5338833110342107, 6.1590357282132215
0.20100601095081974, 0.40824593053579683, 44.59046138144249
0.23845306065264482, 0.4210686871194823, 88.8858786541566
0.1683097800521185, 0.3759526744216096, 24.07579798879994
0.22677040267422244, 0.6647557979495552, 28.59049422161729
0.21958731774052698, 0.3884562860056342, 72.66972333787308
0.23878491937040805, 0.5933618247876776, 45.0357119339145
0.21014509396595357, 0.5970067481521194, 25.35666545814047
0.22238380622968842, 0.5980010065483066, 32.420220735722545
0.19284433909930987, 0.44119779313945795, 31.813362289636142
0.25207792891476566, 0.3531198712092106, 161.38932271660374
0.19955666292871663, 0.4690797531741861, 32.716282215599804
0.2395624653094275, 0.45959872776037086, 76.14666123239562
0.19385194606176653, 0.44892000948280153, 31.441025091960174
0.19924923443399076, 0.6638922246800234, 16.222434995875357
0.2550893102613655, 0.42279097021538414, 118.62068630357933
0.29255998703545494, 0.6893046357575796, 81.56224705787525
0.32160941500989026, 0.4473945537285284, 293.6506923440132
0.19202608702339788, 0.3890743814339838, 40.15000906522876
0.2353865378226529, 0.43446225200177674, 78.86801894968498
0.1975349051532648, 0.43461335766373893, 36.4412016205236
0.2922037968088086, 0.47648309194302146, 169.78083665582793
0.15633558125078972, 0.4227481328080842, 13.761220847405054
0.22009779095441395, 0.4458892164351851, 55.72126492944756
0.16102946652239009, 0.5807646064192507, 8.30518235994968
0.19011638394879915, 0.31806534042292806, 57.493560311796976
0.20325525963882787, 0.3384666203937887, 68.12681643507665
0.2565695708980501, 0.45793154627194, 103.72117371800876
0.25156582259755195, 0.4526129759195754, 97.35967234991392
0.22444507323470148, 0.6148562358944138, 31.937658333562446
0.2421764344309934, 0.6425319299297109, 40.865493118874824
0.2590069691849528, 0.39880231180167425, 142.56763406437335
0.2996770488936747, 0.3128505888081493, 440.1161144810029
0.1433087208166835, 0.5760599670761295, 5.053939425147977
0.23011158210072266, 0.54403642128397, 45.523878089538016
0.07833496147744584, 0.37590262293766225, 0.8321851760942437
0.1873957778020147, 0.347447355721766, 45.22004629321114
0.21650931011734711, 0.46930356786548555, 46.790223586628166
0.1759586633568798, 0.412993414055176, 24.259761318533947
0.2134649100941426, 0.4199225287574921, 54.91160326262301
0.19281483641765104, 0.5665212213918965, 19.2819744880446
0.12137133771632756, 0.44402143498823604, 4.095142653854319
0.21928968613391026, 0.42781830230704143, 59.55624164013279
0.1362204235110313, 0.6386151482917868, 3.289677013647045
0.2063961521262768, 0.4518161213588894, 40.900580811704266
0.18919266745979138, 0.5582823988967062, 18.26572635831097
0.2824106882726125, 0.3293534787096605, 305.8569517537995
0.13766962253644618, 0.4766126887965386, 6.187602863560653
0.24093380849598905, 0.6487134390494553, 39.19315165016155
0.1783686475605449, 0.4071901649847199, 26.49554290755078
0.15673395089525388, 0.46141920941843917, 11.681325164364806
0.11787165572736405, 0.5346059436293278, 2.483702767655187
0.27046250505509506, 0.5371768590128546, 95.06100413394931
0.2584427936543465, 0.48803959190248986, 94.28861685445685
0.10006814441918216, 0.44658876566840955, 1.7316177734423668
0.21614071686724773, 0.45133885442807525, 50.2112967781077
0.21588316646645508, 0.4637631562153048, 47.30815822209208
0.3439711372715596, 0.507291622751054, 307.0063272170377
0.21132530846318107, 0.5036614086420961, 36.51532719262979
0.1405641901323422, 0.5702918170794032, 4.736093566627043
0.2142390553493792, 0.4624638341298691, 46.00069391353742
0.1588649507889281, 0.5878646024461465, 7.63721265401899
0.21229824788787438, 0.5501338455627414, 31.231537991775397
0.19054447154522602, 0.5351384091940301, 20.512453158318042
0.21803279186901148, 0.47762163981819333, 46.59012721640535
0.2543766914795834, 0.5284320078744985, 75.00459138640532
0.22352020104274736, 0.43232531502065297, 63.43638018118773
0.17670307073268537, 0.503541898401745, 16.62526960605984
0.28571080552456884, 0.6080593808750749, 94.4389695901955
0.1799099566798704, 0.5993568563455169, 12.700997104782926
0.1694135761477237, 0.292912838299143, 40.81889155220001
0.13969092656012852, 0.5019082121470009, 5.94918350506415
0.24985125353025855, 0.4802155463584935, 83.92516612480605
0.24270667506264199, 0.5477660620167635, 56.77213489376026
0.198938343365509, 0.2979896064378455, 79.96962344971226
0.2519480783373861, 0.6391339578193747, 49.15307958842779
0.25645456867908567, 0.41862492103681, 123.86872783252676
0.23016252996065753, 0.30637889110131866, 143.68140200185894
0.14626239125892135, 0.3896778621086825, 12.08198173885537
0.1255328134164425, 0.6166838664071341, 2.4624798065852587
0.2519988274764625, 0.37867856835901287, 140.14510467665943
0.19393147117404488, 0.4536717076964702, 30.841464317396113
0.19162636089355695, 0.5008450920637637, 24.008341605750473
0.27169737428975105, 0.5186753016093164, 104.02810870835613
0.23017578899705501, 0.38043131815304176, 93.21285094348656
0.19098562046781306, 0.36373996651306895, 44.85251497455578
0.31523455283876284, 0.6082075167304386, 145.49602021077973
0.23227920975053049, 0.4263517395620106, 77.24587798252145
0.22730643328010275, 0.6400117430990457, 31.16603919265796
0.19461771562653282, 0.486900528604156, 27.19492314006702
