Phi, Sw, K
0.22373731273142894, 0.4441486016832606, 60.361265447231844
0.2581617699484135, 0.49049437809624524, 92.90141326434095
0.2371798711900286, 0.4179053435528988, 88.13582934924446
0.1554328180259955, 0.6731069835328078, 5.291583776939702
0.16476926098463912, 0.4991737393521199, 12.437058878632527
0.22613751807094362, 0.5477803050183093, 41.590352763952154
0.20788397433172914, 0.48671054061670066, 36.37783445617756
0.22576137317462674, 0.4853325811170003, 52.595115106831216
0.11743340384707411, 0.42995273393372896, 3.7775282779509562
0.13797211021798006, 0.5854401569282228, 4.140784503561325
0.19343233195376117, 0.4563714830913614, 30.134000833854397
0.16435817656200744, 0.5987290301211508, 8.550412138263304
0.16827831305043991, 0.5551586525170864, 11.032032426877528
0.21816705342193465, 0.44264686553003063, 54.39054885471318
0.18437469488573052, 0.4396338539530773, 26.294772990771673
0.18802496706040364, 0.447580818898854, 27.65484684188073
0.2237508972722282, 0.656485588884119, 27.63634208369636
0.21300402680851294, 0.6293086140320946, 24.218370834202926
0.25414843523245945, 0.44404214683345256, 105.80403885497661
0.18262667667958987, 0.4575220502112596, 23.282220015063725
0.1673003620976609, 0.6342562929721075, 8.238015474282154
0.248158364559878, 0.3406873477475926, 161.83077995616998
0.17782225497296195, 0.3944193131936196, 27.860470756503606
0.2280532149088684, 0.47267481677409645, 57.96959195971211
0.24765662604487873, 0.5279723314959183, 66.7856809282598
0.10852182289475269, 0.6597206012425121, 1.1337595488225878
0.20549281323897048, 0.49260920408024234, 33.7494002180915
0.17044899791391688, 0.5706356434643829, 11.0474920194261
0.2309620764371682, 0.3011833940993105, 150.9672772382681
0.12894100717850107, 0.34565477271309264, 8.818636418547783
0.25941925805558486, 0.6684457056187901, 51.10264260459464
0.2532119048972072, 0.49355347180246995, 84.2611931552779
0.20850168712515216, 0.5335842703491136, 30.66493041988515
0.1545981890124473, 0.507509895885508, 9.090258574433916
0.18488903831678005, 0.35022211807980586, 41.94574150115176
0.1878445324019782, 0.36644604436320727, 41.0827473498241
0.22722990940252435, 0.4504874379500652, 62.81288001268383
0.18614233939785324, 0.46873029661416005, 24.123403693334602
0.23396165050027157, 0.533056492394266, 51.0100793473466
0.22796769486643687, 0.3923800573882379, 83.98362161656557
0.23100368240313235, 0.46604007437782646, 63.101915748671175
0.19410453973761688, 0.5441963376838002, 21.518486205032215
0.27660597048627705, 0.6303264986915325, 76.21239103458942
0.2442632821704724, 0.43393262635332264, 93.04591613889998
0.15698644316064686, 0.4406025076746126, 12.902249232475798
0.2541770348099041, 0.3991033810478483, 131.03727185688652
0.22464877777631834, 0.4877203044413721, 50.96148669713741
0.155665489452695, 0.37819881320998355, 16.872206278886548
0.17351001650784775, 0.42585908278244805, 21.45171869397282
0.23743339440352929, 0.3111056487361168, 159.78427249954012
0.22179527984774483, 0.5284485961450782, 41.034629602466175
0.27105647219507245, 0.5481243332697555, 92.18723125631651
0.1830987217494069, 0.4707009136435739, 22.248010926488995
0.160628665371734, 0.5604222602063803, 8.821786977324706
0.17377483708133576, 0.5397074538441851, 13.445946564229672
0.1876613057549203, 0.5438071923808322, 18.574829305785972
0.18237513416017131, 0.5385320125727728, 16.702889002331354
0.19881789669416333, 0.3177772199882998, 70.13333072510095
0.1703212208280148, 0.37988106952871864, 24.845809042738246
0.23754984744497012, 0.5553704341394481, 50.248292820607695
0.19756400038204724, 0.386680573237022, 46.065475646898975
0.16598879349515033, 0.5794297347845512, 9.534785356173156
0.22587124176212656, 0.46995355208869743, 56.2139570793897
0.17506242589054338, 0.4038096258753714, 24.811984929928048
0.1815439111883144, 0.27055233890561237, 64.86086517123633
0.17274578713273908, 0.5685007214592497, 11.805834795624579
0.22406262141917982, 0.5089363548911248, 46.266256687529726
0.176891434956902, 0.5520383389502279, 13.897521613685404
0.2213603433352467, 0.6129526697805554, 30.237871836373014
0.29194105211826915, 0.5430637910069007, 130.18559908757246
0.13217508156848728, 0.5764143652446629, 3.5363438726368552
0.1939064846423247, 0.4904519618067955, 26.37419485123773
0.1920067879180577, 0.494375323534568, 24.856804089202274
0.19629014521484012, 0.581448301292034, 19.801453430999217
0.21303618706300947, 0.4969038579128137, 38.87013365931192
0.20911656968464046, 0.4057188269152812, 53.73097708190339
0.13113260376854224, 0.5742764819310934, 3.4407320047076
0.18882712197827678, 0.6165868224909341, 14.847750610370149
0.20328545414315718, 0.558092511491051, 25.07386283272673
0.186046476097844, 0.48050967486341034, 22.903191139602036
0.21781335220401518, 0.5305443938821126, 37.591896211442936
0.28594901653373117, 0.6361490450779641, 86.60002345692554
0.14682472081571546, 0.5496687186842655, 6.1756156766614465
0.14714115409858353, 0.37479035434266256, 13.409709885949104
