Phi, Sw, K
0.21397724917375469, 0.454736273657372, 47.32211429192543
0.09469097958445666, 0.4332420392322084, 1.442987588641389
0.24366414211164955, 0.3817623614536671, 118.92216851615737
0.1624095520748849, 0.6272030594731182, 7.393336319669372
0.20600446988730273, 0.4432936806475907, 42.13471389109236
0.20534226231969685, 0.4092643003645548, 48.73745838372015
0.28819080058900814, 0.5773649623483292, 108.80717793680304
0.15193574356547274, 0.3997247022960135, 13.575246563614495
0.1981365447606172, 0.3622417492833038, 53.16343908035718
0.1359742859706125, 0.5207716814998202, 4.90773426437063
0.12908255043976624, 0.5208699864328009, 3.902333628599787
0.26227389072510987, 0.25679970598553886, 363.32820381611515
0.20471557907869786, 0.4791861293973766, 35.076912128268944
0.2610566601197737, 0.4945245450378628, 95.98938603841529
0.18694604872928036, 0.42223655835810603, 30.297438241975815
0.2558608268602723, 0.3172610689615824, 213.47599505661523
0.252607012075182, 0.562659165586394, 64.1556441446372
0.20447493232163322, 0.4720973044717622, 35.95167899101644
0.1795014696114563, 0.5711444550374896, 13.847558395477744
0.28672613745315556, 0.48898241754605215, 148.33220789860997
0.1400973494916811, 0.49772421786339555, 6.127453085200645
0.193653049353103, 0.600176257416269, 17.511178337367838
0.18638146759465274, 0.6841866663335539, 11.386458926440625
0.1790787803585312, 0.5378513244327193, 15.453810236715517
0.17051115730136587, 0.6890199649115846, 7.58952531632786
0.2503932515603751, 0.41317879772039096, 114.45357678599679
0.2651726072135638, 0.6068433536896016, 68.2871198319213
0.1982977089755694, 0.5495014202881489, 23.186015600118377
0.20464462876900952, 0.4668048257592743, 36.90598191422597
0.139089794226255, 0.5157387238037655, 5.5284779132969515
0.1594874549898193, 0.4993106046306143, 10.770132342146004
0.18444963643319867, 0.4856037713411834, 21.590571129699253
0.1706604226309043, 0.4222684609022759, 20.28490604095595
0.24622126265751487, 0.38217697921277194, 124.24224446343932
0.2488341073709233, 0.6370389455014731, 46.84222608761332
0.25133183358708555, 0.4653852059153239, 91.71275691262741
0.2955234356974375, 0.3812711774690468, 278.67783330696665
0.15017669247127174, 0.44536819806917666, 10.389117216727165
0.21914984607600535, 0.36341275777807946, 82.30509228407598
0.16097090360559146, 0.3443604252971181, 23.584566970793315
0.13658681525796154, 0.5773623374461585, 4.072561234932941
0.20405065870599806, 0.5527267630927344, 25.989152320695663
0.16687399299013972, 0.28052716541378897, 41.6414789122969
0.17229859128310634, 0.47672610169985663, 16.59845373559892
0.3050053881666534, 0.6500262725487951, 110.168421710909
0.2199193702246221, 0.5454695018762634, 37.100885576978634
0.2578865527100668, 0.48159595762367746, 95.91499248907442
0.11562417907825803, 0.48669734151450805, 2.753354068550986
0.25021288355939364, 0.47523558250323616, 86.24035496363632
0.2192847030222838, 0.5137016687508846, 41.302907701440695
0.1842413842608352, 0.44106744943451504, 26.041110933803544
0.16981660153268796, 0.5146169502839548, 13.363196754202288
0.21634279144115634, 0.5930113872381366, 29.20562597363693
0.21007383743812008, 0.5675948175215407, 28.01081318089301
0.22694987494890106, 0.43633042140429185, 66.59270868287375
0.3173463019623574, 0.39260501168124484, 359.58483106096554
0.12289494121747707, 0.27244040627155586, 11.491387926957957
0.2823212794250617, 0.4421187956169436, 169.49615077870325
0.22266304243540475, 0.5328390720473927, 41.06062746449912
0.29698701391837556, 0.4157138666595589, 239.5640781450573
0.2060912787228474, 0.5725342678087044, 25.30610042253215
0.1819817253543779, 0.5728783075098105, 14.620538407244226
0.21323235806332005, 0.5599111483115822, 30.738406530723843
0.2106381208883302, 0.622689393403931, 23.54971395653651
0.15648173436628182, 0.6153724435853428, 6.521235321278282
0.16132099455888244, 0.591288838404606, 8.076188643416353
0.20116714359967303, 0.43577614371230156, 39.27263230750665
0.16276242598033624, 0.554461868347287, 9.551263100822291
0.19938642079225075, 0.3609727399692839, 55.03989865415182
0.10558642366014948, 0.5045331256117316, 1.718153963326935
0.1408256386545559, 0.47538566755252065, 6.871844741953967
0.21413479675529318, 0.4652201018821118, 45.35997782014659
0.2439710120882252, 0.32178228984841484, 168.3177138631899
0.1897886997981502, 0.453737785581247, 28.037904047560534
0.3082653936240024, 0.5680591364226077, 151.16379943852402
