Phi, Sw, K
0.27550997337017014, 0.5451759028315845, 100.11446324396321
0.2530536385053153, 0.36279025223604544, 155.52136417643692
0.20876952545361033, 0.6308080832313211, 22.06513837331427
0.2803100365636878, 0.6616108057363655, 73.3450432698065
0.2128865872997204, 0.4258812677788538, 52.75229285170125
0.15171279186436476, 0.7398140671951327, 3.9374804379520834
0.20354232309374828, 0.4356103807822345, 41.38569515488062
0.16976742039335763, 0.4503678024169171, 17.425705357588104
0.1337340073679383, 0.44562730214938356, 6.229977712932149
0.17397111213267485, 0.4438525478447596, 19.97965007294121
0.25238779120461374, 0.6907534770059532, 42.40532992027487
0.30754437007684676, 0.3952256152065104, 309.07933285598904
0.1912786066044151, 0.40148946237761945, 37.06378367235627
0.17750213231494902, 0.5366286663223587, 14.931859260224233
0.15067488639301108, 0.36372438371457766, 15.805233035469158
0.15067612913552936, 0.5449455889257724, 7.041338367272106
0.2698100404717488, 0.573878240274785, 82.41040575516917
0.16701596856634524, 0.3723413784977012, 23.7256695356674
0.13925494597157786, 0.4464364367578286, 7.416745878822165
0.2951103075980684, 0.5426913248473423, 136.70720533503479
0.11172182611472481, 0.4974768369835283, 2.265830828886387
0.2421853987443912, 0.6404579994280927, 41.13728214492737
0.10770647872681886, 0.4155088804714448, 2.764835635047759
0.20242461695540243, 0.5670033494095191, 23.842581914478835
0.2513150547158342, 0.526777683680574, 71.56037101625243
0.1698673778939921, 0.425879225320192, 19.537856315944662
0.24394271538713558, 0.5025181957653659, 68.98090216247337
0.2612078739949683, 0.4649849215863429, 108.8498213714468
0.3332817814894636, 0.5185689175762535, 255.69595556482102
0.2008083260622172, 0.5583765121971731, 23.732919367095462
0.15101447088272338, 0.6569531685100786, 4.893039946885794
0.1709281932602813, 0.5125696474250981, 13.86246350633935
0.19937103753455673, 0.6817044341769083, 15.42718767121989
0.21385250229187605, 0.5941672735108015, 27.64722342155514
0.1427889315957847, 0.5650411342197845, 5.169657377244166
0.1840551689819106, 0.39394605687646445, 32.49852598068505
0.21320184276678505, 0.4441547446798904, 48.8177190367491
0.1366025188477395, 0.4488308690342281, 6.742466121257009
0.20339505536773483, 0.5799407752890019, 23.275355717983647
0.1875704523143433, 0.4838862251665092, 23.41007751706834
0.2375006462073016, 0.34559693136569036, 129.64364787569326
0.2283408041086943, 0.5445594862982354, 43.91802040254631
0.2568379771858508, 0.5208657910213937, 80.54060478744628
0.2356963427888407, 0.38528000417111524, 100.87080109311316
0.25656485712316845, 0.4343024497070446, 115.30519688894522
0.2652008199460291, 0.4722496615655593, 112.811138274041
0.15100777748404018, 0.46323527897687605, 9.839196464984877
0.2521681373477016, 0.49470067303575677, 82.36028123641937
0.13623287149765861, 0.5595626568254952, 4.286559507698475
0.1684679928589178, 0.5458702248034223, 11.467365443516075
0.20793379318622981, 0.41428697158521666, 50.26129572317188
0.20771596110682844, 0.4984728919565775, 34.55812982882328
0.24271654799595385, 0.5644841706589526, 53.46870469206015
0.25235694904847983, 0.4598174238757202, 95.64499071187154
0.21745625801737914, 0.44636665254215996, 52.72527090472086
0.24167606022111188, 0.35428259838317977, 133.19693692226417
0.21410208521778046, 0.5835683622310853, 28.808083452692795
0.19926744283344006, 0.6121041127349989, 19.091288101203965
0.13804016707290606, 0.4493504397783855, 7.044004917673056
0.14856595706647396, 0.30210088079055164, 21.53311482662089
0.13207810317308158, 0.5072764788692056, 4.551264420535951
0.1283800676429802, 0.39751742153897685, 6.540982759206241
0.2201511881283945, 0.4292917517460695, 60.17739125252465
0.20689272364111477, 0.6379832564806491, 20.731288216485417
0.29315532590129667, 0.5931044557128127, 111.15622616389268
0.2763444280818436, 0.6001351361094376, 83.72418393749193
0.2302716502837452, 0.27290983824693077, 181.4619594482858
0.12926524759807156, 0.44350484909789123, 5.416128933824247
0.2065263717584221, 0.4920172908147984, 34.585768839031076
0.18509599938449403, 0.647362413137667, 12.337236171281798
0.20147045033245037, 0.4648712116668018, 34.74006000637476
0.07801744659942277, 0.5638640511611923, 0.3632960742856071
0.17167594057312566, 0.39371330081404965, 23.951197921564113
0.2070977817508011, 0.2858491909907945, 103.72033951073244
0.05972142433337538, 0.3061391179721045, 0.38027776643684685
0.09869371829915033, 0.5110997252305353, 1.2440231214700839
0.11313906883907565, 0.458141036132933, 2.8239886705192463
0.2003616218651063, 0.6915503029302357, 15.321536310497494
0.13309718355379918, 0.6133349143614203, 3.2204275249929886
0.231195382338916, 0.44739090062968845, 68.72264850010878
0.21161319245933966, 0.49840246539701694, 37.51401825705333
0.25187354700259945, 0.5820298841960806, 59.19412224245313
0.20765409999009443, 0.4125547155895945, 50.38497317401879
0.1454947380563293, 0.5305415345104855, 6.3687643720343905
