Phi, Sw, K
0.2292025189401943, 0.5042219431946059, 0.005208200716321209
0.2656606417090266, 0.5330419463996481, 0.008922424491609073
0.22068552930812116, 0.6168277802692681, 0.0029460696959738185
0.18876039859853153, 0.5983591141585782, 0.001574163989680028
0.2310515017240688, 0.4860158425018377, 0.005807426814638197
0.2556235766949101, 0.38664661093687247, 0.014314674372668744
0.2171827518671021, 0.5097603787761396, 0.004020362401179879
0.21231892063034194, 0.44378643234004284, 0.004801402626511458
0.17148288827494212, 0.6317525673049572, 0.0009256426154977568
0.17179976345162618, 0.44182961053708625, 0.0019078996647323373
0.15793037267631063, 0.548816615403763, 0.0008538081571928905
0.24956175783933385, 0.4115929947735858, 0.01136614799229222
0.19451796299545082, 0.5916997030175044, 0.0018373247763249394
0.23052915120612705, 0.5762882736394692, 0.004089592892010274
0.19574322034245858, 0.4534161446670066, 0.0032165739836687575
0.28280555873671187, 0.5479667819926327, 0.011117429285066205
0.24988786829790394, 0.42608492584484337, 0.010667246115501992
0.20200285400361262, 0.43619306611331027, 0.003991916108208283
0.23165862650699526, 0.5415246283567873, 0.004732196504497992
0.15919279117104945, 0.4919950749448719, 0.001100290428564479
0.15444996798886956, 0.43273113411925435, 0.0012450764846409302
0.1768926285894899, 0.4434609910869743, 0.002153663693812945
0.1515204387859078, 0.6864972237641705, 0.00045473846517116195
0.14718362001003737, 0.43584421751257096, 0.0009928531853199399
0.15523355432662708, 0.5709877856455946, 0.0007312214243299842
0.10731630357611886, 0.4146492409433897, 0.0002732330633090277
0.11972144425718091, 0.3132648515397339, 0.0007746385859813676
0.19748387332136022, 0.5131247374341024, 0.002611314580617702
0.1195166054169215, 0.4209956611071756, 0.0004256914772995206
0.1697832109468976, 0.43657409538671266, 0.0018551833567270006
0.17659443217749202, 0.4452125045796803, 0.002120947989823461
0.15993513239387247, 0.48069594164512747, 0.001176462348112335
0.25658183414230157, 0.4629016357881549, 0.010152720946285367
0.17776329569547084, 0.49913866028749837, 0.0017371154784261906
0.08831457554672653, 0.5974261391163027, 5.5839298647999965e-05
0.11515014794305, 0.5183310335200033, 0.00023840495356941443
0.13197629672077246, 0.5113314519907887, 0.0004464193486744216
0.2688500502811425, 0.4555751710064283, 0.012873313343345766
0.20266580939177442, 0.5088762207872126, 0.0029756080679876526
0.28075153296558053, 0.43274676122250166, 0.01726297510988007
0.18424744431299972, 0.514803911243832, 0.001911827483230728
0.07978705173106795, 0.4620330441043206, 5.9720365904662544e-05
0.16094170909701422, 0.5224471346949664, 0.0010238187364014345
0.1510976315703797, 0.6845001848076093, 0.0004518064722553008
0.22581344764372352, 0.478252319002916, 0.0054218918992410756
0.22416731975625265, 0.5046079729299479, 0.004716021727929613
0.19756711487109235, 0.6204423361708977, 0.001789400450786241
0.24479581327906158, 0.35834108175809487, 0.013775590808906345
0.11199281705635576, 0.6093145686880856, 0.00015265798168637702
0.16579695036605696, 0.50351812577928, 0.0012562395037588464
0.22233890259103292, 0.4145178024852695, 0.006741360266725396
0.1740763339125898, 0.6136999051663045, 0.0010478728897407067
0.20644678641084974, 0.41552262990570304, 0.004840968912166241
0.2050521024478678, 0.4200330277209842, 0.004598345638876156
0.22484790888760925, 0.46864850142455805, 0.005540926441498069
0.22778972751775545, 0.5234429631320974, 0.0047030257865611
0.13738909479173333, 0.584968801543662, 0.0004070900072686014
0.23225613263853065, 0.5891538906713101, 0.0040435613240471366
0.30688604695978927, 0.6290408272258501, 0.012086697664516815
0.05829611670439369, 0.2685352428112644, 4.44403703246758e-05
0.21648638156199848, 0.43036410427848243, 0.005561454322131373
0.1385689870681281, 0.5051809048410743, 0.0005667644876295973
0.21336647428714556, 0.6007731859089979, 0.002677318331624129
0.21756243420031113, 0.53132424187716, 0.0037292013735073003
0.1510870755097356, 0.6329093870766858, 0.0005283029171952189
0.279242065758065, 0.34027390091546283, 0.02726618159042464
0.2561570113806207, 0.3467402302257663, 0.01796325025311826
0.21104963510422506, 0.5400848732488461, 0.0031574329326694286
0.14210883239375618, 0.5313896626299354, 0.0005723641277394375
0.10643617557164599, 0.4444978450902179, 0.00022930806354373557
0.14415550467722527, 0.7082225838828226, 0.0003431498157254415
0.25520811973923235, 0.29097259574063006, 0.02509559326153172
0.18387654384129157, 0.4569392134182933, 0.002405275894989146
