Phi, Sw, K
0.14917702801803343, 0.5512484137857859, 0.0006585060576530706
0.22706034347623327, 0.3972290691042033, 0.00805203270442911
0.22860056300378107, 0.431174459812595, 0.007040442276032365
0.1783251766500851, 0.470160789741322, 0.0019852207207392437
0.22992131523878434, 0.4854160932621663, 0.005697524356180165
0.23195149669588333, 0.6227195370392424, 0.003598557966841608
0.24296533249381566, 0.620975442201723, 0.00443825257201355
0.20865120607691245, 0.42835387541526704, 0.004773231013779405
0.17602424424022725, 0.4708496390565904, 0.001869478014803363
0.23060213016148687, 0.3715896240899149, 0.009850024813695004
0.22137358556405531, 0.5782095073850134, 0.0033989827254807077
0.2617166174091746, 0.4976603273398832, 0.009584237542328716
0.21172365730273643, 0.4646229153060879, 0.004326631925243486
0.17368680202905667, 0.4934756234556712, 0.0016047540906292367
0.18876477444976983, 0.6313133003913232, 0.001414256600318359
0.2294503108590145, 0.5977627680643556, 0.0037233874990093667
0.24319006972715201, 0.6287020985377298, 0.004347481684618159
0.28667844571076984, 0.5365590926059972, 0.012310309178264783
0.183090708924956, 0.46675985531937203, 0.0022620940194682153
0.22850938006582178, 0.587929177119752, 0.003780015768155187
0.21422171978037727, 0.628372034790645, 0.002490758414043416
0.16934928077739647, 0.5931393696895035, 0.0009938003909188762
0.17078307513643645, 0.3984829386933969, 0.0022850919622774374
0.20450697621057853, 0.46676039243811457, 0.003680388500142836
0.21642112939849467, 0.5300939285714783, 0.003660823047203629
0.19411261124617848, 0.5196242278233869, 0.0023606066215820054
0.1605999674722581, 0.5385451022887917, 0.0009545566971283697
0.15778192885781994, 0.5699618179280033, 0.0007883631556196628
0.20056342890713633, 0.43396968093081084, 0.00390800221619087
0.2123279654662767, 0.4763843431834634, 0.0041675671941639155
0.2488885623884324, 0.5648995604710101, 0.005962730156944899
0.1934676690981445, 0.4768636615577885, 0.002762195387575926
0.22224190340284533, 0.4939127733523697, 0.00473914015195323
0.12134868540295835, 0.3586401115530624, 0.0006271948868142515
0.20137985072213915, 0.4881248842940597, 0.0031446655628655255
0.19462881973772578, 0.42963630021210797, 0.003493618001754832
0.21013663299031726, 0.5456170334200473, 0.003035273583130649
0.3061177473292035, 0.5832291460187081, 0.013905829414908172
0.2186414613717341, 0.404068996116247, 0.0065898864936060645
0.22824334813723898, 0.42466374468409523, 0.00720820777366761
0.11717423277591607, 0.38656172973616454, 0.0004627959043906062
0.2147740950528893, 0.5589871410872921, 0.0031833369661897213
0.09540726107048224, 0.6835985833484345, 5.991311141301575e-05
0.2470099915420295, 0.3581274328631132, 0.014349428659444918
0.13317462706780983, 0.5790013586205164, 0.0003622941190595572
0.18618041946211328, 0.4382349073892975, 0.0027622410835508537
0.16480187492407788, 0.44867226066999966, 0.0015407809834305332
0.18828064849398107, 0.4328488020743706, 0.002974667806752052
0.2321795949437269, 0.42770038072544125, 0.0076614759012974525
0.13479238290095655, 0.3837661894915903, 0.0008696810788837523
0.10126207013629654, 0.5337520930705515, 0.00012771815668059965
0.17773976616316814, 0.5216871131062019, 0.0015892709286678582
0.27359927102887105, 0.5062336578172858, 0.011260808733628601
0.1842327871796829, 0.5412909002140889, 0.0017286971001650618
0.14748448696329708, 0.5350060039168744, 0.0006648634969519986
0.1878300050105637, 0.4636230367015174, 0.0025656756415230997
0.1465561224561227, 0.49651535039370653, 0.0007507891503798911
0.18587085484150906, 0.59694665839591, 0.0014778302433476837
0.2739938275285534, 0.4899858497051152, 0.012096458764740975
0.22267183572200014, 0.44647543044042337, 0.005849221148748258
0.18695638220511174, 0.6642199885365622, 0.0012246142688779411
0.18907093277965775, 0.6330782838816184, 0.0014164460516829507
0.23187687983201197, 0.37091712790343023, 0.010128494367258972
0.1704151648742173, 0.5126309277222488, 0.0013677053337667257
0.15843505984590311, 0.4373249163806578, 0.0013636506988447498
0.21812115843289132, 0.5203593475278504, 0.003932144567831497
0.20867457461281994, 0.4785713285764471, 0.0038259430988681147
0.13250170723696347, 0.5897730904224155, 0.000341484091780034
0.21048118855883588, 0.48592939772647786, 0.0038544109326899573
0.24245028494503928, 0.5255799448038367, 0.006138018629047099
0.15747584444992616, 0.5148423014048633, 0.0009579852295273462
0.16293525049555363, 0.5093146895331855, 0.0011372598953363709
0.20147864786125533, 0.5655338419869761, 0.002347774717282457
0.28156020480322214, 0.4077962486412706, 0.01968761206087819
0.11123158082981612, 0.6112399818002373, 0.0001472129686382467
0.2309931292368206, 0.39685277113081896, 0.008700474459661649
0.20323494477478116, 0.5556683582288952, 0.002526547406881761
0.09345626843209368, 0.3985292804464208, 0.00016096169871574308
0.19603797267720943, 0.5886980210577398, 0.0019207800521548878
0.17313144654885437, 0.41698406600563837, 0.0022160583488176813
0.2095459619142091, 0.576669044604444, 0.002683746688103835
0.1469117838074232, 0.4740872723658582, 0.0008323356291976303
0.20932711649860425, 0.44140147995218615, 0.0045596392951644275
0.22519132217596677, 0.4154684056174098, 0.007097692073587081
0.19922297911972076, 0.5208092536254032, 0.0026345230670592437
0.2448576276821188, 0.4934990296400792, 0.007271320639919139
0.24426103950096026, 0.6121965939806537, 0.004674579642638849
0.1717374979236337, 0.4325790050264172, 0.001987200098483763
0.24461332974962133, 0.6414045694648602, 0.004285626544995501
0.17207752758969158, 0.5571334682497323, 0.0012084639335056412
0.17695156065636222, 0.4909654218968984, 0.0017596384071295519
0.20422894905080383, 0.4603228851272041, 0.0037614638732402007
0.2505559622827665, 0.5183624920329255, 0.007292553480336389
0.28741515927286665, 0.6113218293618089, 0.00959110487019057
0.26691252461962395, 0.7490198817750411, 0.004613203358979673
0.23157407726728257, 0.4506627223191909, 0.0068217903960933746
0.25316970717463355, 0.4835006807803169, 0.008773711912759411
0.18467510476471666, 0.5287796935171097, 0.0018306828684261176
0.19706922651051625, 0.5382568044296742, 0.002351308492723585
0.2209961577832055, 0.5429200589486007, 0.003826369479787741
0.24144845243429225, 0.5207579070330333, 0.006139339163674382
0.12673263846381905, 0.44078283621705094, 0.0005026038882431871
0.23553814592902306, 0.43577957671055184, 0.007861431979134692
0.15051789476198194, 0.44783376725399465, 0.0010378151806499144
0.17329429525295253, 0.44634039698407674, 0.0019421567465243267
0.23057572273758487, 0.24846553104637464, 0.022019798752957776
0.1635063613174455, 0.4258890159364982, 0.0016516784224478206
0.15893328145853586, 0.518765438446661, 0.0009825828263760493
0.12795990689692727, 0.5554104384011507, 0.0003302653788165281
0.21585385151313408, 0.474772932793537, 0.004511252378005819
0.26640064893695836, 0.4510304944067327, 0.012615640673330512
0.23611897436141485, 0.4684994401915058, 0.006875806593975146
0.13502443081813492, 0.6375653173050175, 0.00031749061502656323
0.18357240262789762, 0.45867429826400063, 0.0023697886322044527
0.1889833863778368, 0.6239093921067804, 0.0014554148716331963
0.08496498986905397, 0.47828912768949855, 7.349214503862519e-05
0.14950963408712137, 0.357963125436197, 0.0015770072874779595
0.1414932253528836, 0.5435339572136252, 0.0005367219764397597
0.21150457498748423, 0.38754608030609894, 0.0061905062954147215
0.18492574730261077, 0.43905786801331326, 0.002671227341147923
