Phi, Sw, K
0.18799180609336383, 0.5406062244038862, 0.0018941530293881026
0.28941425516159547, 0.5397218463786289, 0.012685673925767114
0.25721942885729554, 0.4246054997171638, 0.012199197236679374
0.23089477521511403, 0.5800177364325162, 0.004065419946532747
0.17459197456567974, 0.4237420808821824, 0.002226740071983046
0.28925362707116214, 0.5487042163020343, 0.012243795903572436
0.2043062707974284, 0.4409346513634892, 0.004106358887308762
0.10746447440791843, 0.850165584982121, 6.539198178205935e-05
0.23312225718177038, 0.5743145009503066, 0.004325484765437544
0.18343241553604098, 0.5250201312858043, 0.0018026389849944706
0.16381560512888318, 0.4714976384341192, 0.0013588453836504847
0.13209237072574986, 0.49578379765916153, 0.0004766979347127525
0.1958609586680138, 0.6240026157604561, 0.0017028003493318685
0.20868516289795427, 0.37356655204077516, 0.006280480174433823
0.14826847243254532, 0.5731634898229835, 0.000592957598118396
0.08938240734909955, 0.4106274037862812, 0.00012461750364765265
0.19024091764132456, 0.35586154956056715, 0.004606181720072343
0.24688852037044867, 0.36300303482317153, 0.013936359209698674
0.13052164197727317, 0.5236247221796002, 0.0004054420015236144
0.15582884080921225, 0.5244897876018231, 0.0008813376442095548
0.15479392164577885, 0.5945563965100438, 0.0006660348575756493
0.22217171336169972, 0.6523835608891162, 0.0027126292602948753
0.24150916139308923, 0.4337867908788568, 0.008857703404388507
0.17938946228865904, 0.48952739493310143, 0.0018798291469620326
0.19059183850149988, 0.3715071697496396, 0.004260792799244518
0.2675765103322355, 0.5532015741558652, 0.008550080796058126
0.24151168441628562, 0.5491076930624749, 0.0055281355953480295
0.25560134006502794, 0.4512411070634774, 0.01050573256646409
0.2637846801830785, 0.5733752402051685, 0.0074745686058715136
0.1448459293353841, 0.42968039499858623, 0.0009520560472800341
0.22753510853400094, 0.5199407574192036, 0.00474319750973227
0.1432500480359171, 0.47639548745938315, 0.0007376453933180397
0.2087043443577323, 0.4264075101567966, 0.0048223059432975605
0.20642272794491204, 0.5022123033282517, 0.003312258771085958
0.14019122572594928, 0.45575543187100404, 0.0007329491659568499
