sw, Mean_Perm, Std_dev_Perm
0.2, 0.008062916025239609, 0.009123814700956454
0.22222222222222224, 0.006529007804012588, 0.007338604236265009
0.24444444444444446, 0.005433986785601013, 0.00598319350139217
0.26666666666666666, 0.004449069025338774, 0.004924653765163847
0.2888888888888889, 0.00382491805078593, 0.00431855847590736
0.3111111111111111, 0.003305782370050081, 0.0037308021029575198
0.33333333333333337, 0.002901388646087855, 0.0033086942560851783
0.35555555555555557, 0.002521148036827779, 0.0029150145105102964
0.37777777777777777, 0.0022470565302010912, 0.002523666030581762
0.4, 0.0020386596851084604, 0.002254966538134274
