sw, Mean_Perm, Std_dev_Perm
0.2, 78.56630238842031, 89.04498145786066
0.22222222222222224, 65.0322875858102, 73.33793442875985
0.24444444444444446, 53.211812386940935, 59.779802610337164
0.26666666666666666, 45.24153620324247, 50.35591277975213
0.2888888888888889, 38.14897742351354, 42.68697436285692
0.3111111111111111, 32.52364384969985, 36.080452422458265
0.33333333333333337, 28.757965032428817, 31.24190150224203
0.35555555555555557, 25.26401762871261, 28.395347561011764
0.37777777777777777, 22.334531748222, 25.04297900474358
0.4, 19.921683106769954, 22.53049426860438
