sw, Mean_Perm, Std_dev_Perm
0.2, 127.31164503129763, 127.8587591990364
0.22222222222222224, 102.04503740048592, 101.12583660860066
0.24444444444444446, 84.50913951939272, 85.4647816839137
0.26666666666666666, 71.15198085521104, 70.76430852125544
0.2888888888888889, 61.532349006644054, 62.84655987951017
0.3111111111111111, 53.09567791488357, 54.06511144949854
0.33333333333333337, 45.98748797842587, 46.8307142243141
0.35555555555555557, 39.94928761737339, 40.398295765883624
0.37777777777777777, 36.02706117265021, 36.543767175953874
0.4, 31.418784451801937, 31.798433347890896
