sw, Mean_Perm, Std_dev_Perm
0.2, 125.63359566407823, 125.5264947627794
0.22222222222222224, 101.03357195369341, 102.70545038445336
0.24444444444444446, 85.85145120558272, 85.35222633558116
0.26666666666666666, 70.56304499067285, 71.52068235586648
0.2888888888888889, 60.71322649791489, 59.08836814806055
0.3111111111111111, 52.891726024543786, 51.820882308488464
0.33333333333333337, 45.03843695124547, 45.01390534678266
0.35555555555555557, 39.894397818516154, 40.05761568114886
0.37777777777777777, 34.78817080087171, 35.66289674731569
0.4, 31.145531955406803, 31.024153440406916
