sw, Mean_Perm, Std_dev_Perm
0.2, 125.61531975518048, 125.57342232964879
0.22222222222222224, 103.08085542854329, 103.14870988598209
0.24444444444444446, 84.92902472709072, 85.72870349906441
0.26666666666666666, 71.89581161285932, 71.77921597727249
0.2888888888888889, 62.02481183354531, 62.85281889741024
0.3111111111111111, 53.62557497596401, 54.58807296655976
0.33333333333333337, 46.407105972217195, 46.15601571441842
0.35555555555555557, 40.28605476949657, 39.95865707097032
0.37777777777777777, 36.024436328469676, 36.606319191162896
0.4, 31.462187488481273, 31.403476623371674
