sw, Mean_Perm, Std_dev_Perm
0.2, 127.87983050748221, 129.15029945739025
0.22222222222222224, 103.25769281788939, 105.15711329461705
0.24444444444444446, 85.86674702119294, 85.81846327895424
0.26666666666666666, 71.6623788817199, 70.53320110969372
0.2888888888888889, 61.30432252760497, 61.14664550322671
0.3111111111111111, 51.762129164741154, 51.92513583742604
0.33333333333333337, 45.591902660208945, 45.663401698236775
0.35555555555555557, 40.12512588456668, 40.001653837874265
0.37777777777777777, 35.297502593767724, 35.397884677458144
0.4, 31.31583008313179, 31.485090151670907
