sw, Mean_Perm, Std_dev_Perm
0.2, 0.012855169154414597, 0.01268571465287739
0.22222222222222224, 0.010405930775138416, 0.010355646755400502
0.24444444444444446, 0.00861508891653052, 0.008432927929991875
0.26666666666666666, 0.007209512328421264, 0.007308022006664716
0.2888888888888889, 0.0061238743789897715, 0.006088494321758602
0.3111111111111111, 0.005239404920505319, 0.005203366258534298
0.33333333333333337, 0.004628559882616297, 0.004622581793585516
0.35555555555555557, 0.004019060914183656, 0.003955888691601044
0.37777777777777777, 0.003523115735636958, 0.0034613712742598887
0.4, 0.003189701787297688, 0.0032346557583341467
