Phi, Sw, K
0.13662571290701395, 0.6321714242768199, 0.000340125283209827
0.15639419006747768, 0.5833315282609702, 0.0007239452188375092
0.2059015904183276, 0.7242213682497372, 0.0015751644919634726
0.13645543051948528, 0.5434541936830705, 0.0004577197306886466
0.1830725663898544, 0.6022506919421975, 0.001358168546531414
0.1381384946246769, 0.4061929416589191, 0.0008647407307762753
0.20680652611373979, 0.7323523874792756, 0.0015703929883226283
0.16696369779702153, 0.5859018489671218, 0.0009568705764938003
0.1878705243552532, 0.45245931732470435, 0.002696403451229452
0.17853268512910933, 0.6186474276704508, 0.0011524909298314446
0.08576194408847261, 0.5656569767806117, 5.4746444195633144e-05
0.20684715029392695, 0.5136937902551167, 0.0031945909021454865
0.0705812554583541, 0.625930838422638, 1.8973456989081345e-05
0.10860476536345823, 0.5629057793767904, 0.00015625343059589729
0.1851244838264137, 0.5634344876056523, 0.0016297464018067299
0.16074666473085997, 0.6395386200762717, 0.000679605706795164
0.18161971794651488, 0.7301470154284821, 0.0008922004845710059
0.1372193275491248, 0.5585996164461066, 0.00044400912168233493
0.22340051233755615, 0.7864813695086788, 0.0019123146117706125
0.22290286132945922, 0.5475347644448807, 0.003907071242221085
0.19310913249728406, 0.48723264602020194, 0.002624372719201237
0.22269890269650552, 0.41007791271291816, 0.0069373352091861955
0.22263097116650427, 0.6019460545792923, 0.0032153429971966373
0.16906384529917612, 0.45915136680147606, 0.001646180306141282
0.11692842580002408, 0.3526533103231638, 0.000550957906599549
0.13211755708479211, 0.6619725471211553, 0.0002676161336998983
0.09820216026535748, 0.520709206814872, 0.00011724868125589314
0.11198163107808007, 0.7744459674472854, 9.445599409149208e-05
0.1264821191903122, 0.5822413752028754, 0.00028555380836012945
0.1268576358538958, 0.6206917594940073, 0.00025456989150533484
0.2496951094860888, 0.499877527379629, 0.007724010068942195
0.2766392976997242, 0.4986552180171469, 0.012183896586433056
0.25314958494675727, 0.5281090284916489, 0.007351542618342583
0.2157600773938684, 0.45892086034118523, 0.004819068410891868
0.24300216295981075, 0.5768117769290064, 0.005147333080300466
0.13765986736284533, 0.5515743266291204, 0.00046185977107219157
0.18271942426988408, 0.40161743425233143, 0.003028262665791829
0.13832397914382585, 0.4827837684622302, 0.0006157571461696828
0.1708388707697202, 0.6417518318247116, 0.0008822935582884951
0.1889573241501765, 0.4633288615524422, 0.0026374704470192223
0.15130848985707918, 0.48288552584428485, 0.0009134315900648447
0.1907106020722269, 0.5353123021436246, 0.002057788484758442
0.24372335323585426, 0.7353144529991581, 0.0032089808765997994
0.17383419052331667, 0.7662156852184545, 0.0006681265020526739
0.13478993606211823, 0.48672003944427594, 0.0005406301950958943
0.181534887206546, 0.7504988315162135, 0.0008427335714651057
0.13434376315870133, 0.625187613187508, 0.00032292540180718643
0.19466518404361263, 0.6257861201400482, 0.0016480959689603597
0.17451007203107466, 0.7188536665639806, 0.0007721383138414573
0.19816704064973495, 0.6430583482317617, 0.0016881203323763166
0.15883996155526367, 0.5369036897364802, 0.000914947389619611
0.27746210609279753, 0.4965104977871637, 0.012451028061666154
0.2508177904281673, 0.5073688572130316, 0.007647068316747583
0.16354511634027064, 0.5011637758337683, 0.001194020832800057
0.18072453149946582, 0.4234784851932706, 0.0025952456311783517
0.1950823036321076, 0.46842186388810775, 0.0029692737085434094
0.2392092050085481, 0.6820702164139573, 0.003435029185719444
0.209142103610034, 0.6659275135912466, 0.001995512517663863
0.15573168712215496, 0.7325531869342533, 0.00045055345321781063
0.07810025907822259, 0.5430829211107874, 3.9346353955459146e-05
0.18255670807126329, 0.6907732661753314, 0.001019635988454355
0.1038920982896992, 0.42330964167784496, 0.00022730691833950216
0.16164104954144887, 0.6766723328185734, 0.000622065862383323
0.1692041862400993, 0.5005622294195256, 0.0013901401938475647
0.1653547940695072, 0.4727181439934016, 0.001408624484081044
0.2197363249830682, 0.6572568437486471, 0.0025460318557080173
0.13601632945919523, 0.5434184730484519, 0.000451333661025279
0.2432468703640025, 0.46984150675352054, 0.007792397272450296
0.14634335409822308, 0.7156201444862971, 0.00035912199298907514
0.15210147684602462, 0.3870795079582965, 0.0014546303092012765
0.1733367718661793, 0.3445579691347054, 0.003262574201761478
0.18964881963246813, 0.5001243522113727, 0.0023003320322042223
0.26172153717823365, 0.5653460756798782, 0.007427296609916487
0.19522962893307408, 0.56039885000135, 0.0020814818733527946
0.21506913308707473, 0.4471263194714476, 0.005005517678020245
0.1554147592217944, 0.33282007678527215, 0.002163280362131746
0.13708796949108965, 0.2811734796914767, 0.0017450758114132174
0.1787322921747326, 0.5606718971409164, 0.001410073110499894
0.13669100867355446, 0.6243601102885329, 0.0003494229067862729
0.15163127126449527, 0.5703644688352698, 0.0006608936600486959
0.13729791261075933, 0.5761173223967158, 0.0004184709761088972
0.18731841454922185, 0.49581596550629475, 0.002216557313247491
0.23107446334426457, 0.5848620176965772, 0.004012062171879142
0.09491805497510225, 0.48818202303084834, 0.0001148516356646287
0.12472043751283049, 0.5242553750271874, 0.0003311354418588853
0.22071835642920673, 0.5460991622680527, 0.0037610756769581822
0.16755015414721092, 0.5026726760373097, 0.0013201783281706243
0.17991304603615652, 0.709010088404278, 0.0009076883390649217
0.15835843192145305, 0.4707205005476206, 0.0011745213596196845
0.17033436231186652, 0.608708446061716, 0.0009680041628445302
0.2621615585136664, 0.4936765554222336, 0.009812609941307546
0.24134204654979963, 0.4755846864186508, 0.007346751224888284
0.25434579869334195, 0.6658236085273088, 0.004721887300812057
0.23018777085977238, 0.42869714064819453, 0.00734220677640555
0.310688941361801, 0.5687600658657697, 0.015607782511039512
0.22279747337750924, 0.3848569098375505, 0.007891734584387407
0.21054054158900598, 0.48374116470743433, 0.0038941891520389935
0.16704562720223695, 0.5808405635747854, 0.000975722930213956
0.14957351050776324, 0.6564357876369464, 0.00046983137878899137
0.19290352032906286, 0.6698078458583161, 0.0013821720628713259
0.22904927912014839, 0.545114945137464, 0.0044430071062834245
0.15583912374176134, 0.590971215160415, 0.0006944001893562594
0.18271773389946486, 0.6235951391861161, 0.0012560170541794998
0.22772960222678562, 0.6220622709363947, 0.003326165996387051
0.1960130518411417, 0.5053984486334677, 0.002604666032246786
0.06972062305085876, 0.5001547581887733, 2.815442286735661e-05
0.12238113805314442, 0.7309283621982612, 0.0001567328438741149
0.22770416414184597, 0.6235933343235195, 0.003308226598061136
0.18036118072945495, 0.6679977640735141, 0.001033821087159617
0.2542491173876406, 0.6934306740893497, 0.004346116831953521
0.2858365968551882, 0.5675885553389955, 0.01085968180926468
0.09520195080160254, 0.4822012412275074, 0.00011927542673642457
0.2565991328564855, 0.3629478593102047, 0.016519626729673536
0.11455491463410775, 0.52363326190441, 0.00022833466001393913
0.18412262400100768, 0.6174139286587039, 0.0013252094860756742
0.09281300311556699, 0.7138079301299145, 4.8672313649500954e-05
0.2076605296448606, 0.6962782862750984, 0.0017691212781969915
0.1919594675559202, 0.460268185334643, 0.0028646129117982084
0.18764396184064325, 0.6193208054986661, 0.0014315508207831493
0.22830929307833148, 0.6554172989076058, 0.003029939036720477
0.2471890247502923, 0.7250352126989238, 0.003512174684347428
0.19069120690018967, 0.4224924741587586, 0.0033020441772109994
0.22277377408695376, 0.5189802522900737, 0.004337765858520922
0.17436567523082244, 0.6492432742090275, 0.0009431469413597166
0.1435038007296502, 0.5786544807821379, 0.0005038789691090219
0.15846304501274042, 0.45528469748909484, 0.001259165967050524
0.15687457166539737, 0.707836730392652, 0.00049834595856708
0.1480947568045356, 0.6516053763990748, 0.0004564268492186748
0.2567765261462521, 0.6408636232886057, 0.005314691491123394
0.17152288279234582, 0.529985737428696, 0.0013166023575714022
0.21215293548739667, 0.46978418421559287, 0.004269970878803418
0.15740932784421316, 0.6228535623847938, 0.0006533231316913018
0.1570684669327595, 0.6606022618319622, 0.0005752775228432113
0.3040467712381738, 0.48194547167116836, 0.019765501179143042
0.14853938883538803, 0.7350716916011427, 0.0003634207204941659
0.17364934519619307, 0.6833086636649542, 0.0008361686923140984
0.15828094798708042, 0.5366955315698797, 0.0009015627635634794
0.07120115933941257, 0.7645736500626723, 1.3215096246972385e-05
0.20973233877618513, 0.6439878417883829, 0.0021604206508726237
0.17294380100299434, 0.6155882243940879, 0.0010119691866714434
0.20208053881854793, 0.41573518728091213, 0.004401899166400832
0.14612549700268262, 0.43270667205278046, 0.0009758276490797634
0.10919389594064015, 0.37369764914207626, 0.0003630763460698889
0.24041643735155005, 0.48406009575087305, 0.006972838781933265
0.1443660949136506, 0.42439543473412356, 0.0009617704064881963
0.17066816245750377, 0.6025841263589305, 0.0009963262628650616
0.26344476810511824, 0.44157244347516733, 0.01253129962940929
0.2091347572495339, 0.5848254550509617, 0.0025869540531033384
0.1279709614054132, 0.6687608694660475, 0.00022788434604732236
0.1863780804994111, 0.5516885398894379, 0.0017511173234212645
0.21435647506862063, 0.556832366163711, 0.0031806656970403227
0.14828372879472834, 0.5147045753585922, 0.0007356330496389185
0.06949836209290894, 0.6527461632311574, 1.6299164658788528e-05
0.14356184762021587, 0.5080316355752722, 0.0006548715970023695
0.08796811918656033, 0.49731589294416845, 7.920134726564791e-05
0.15140353188523548, 0.6551264973251998, 0.0004976385252524658
0.1656383416982026, 0.37747082485454986, 0.0022259067264225013
0.12006563045896822, 0.4825084089527641, 0.00033067276675517894
0.1336667199568028, 0.48840192809216965, 0.0005175039132426714
0.20490003464340012, 0.5233060195764224, 0.002952836334981223
0.14082457320341385, 0.47427288039547677, 0.00069038995806275
0.13587405913774825, 0.5478096747394148, 0.0004420865685747581
0.24562131797582243, 0.4598340832142553, 0.008490518899893818
0.20608022058245784, 0.4398632568821837, 0.004286376274078162
0.21428963462806797, 0.6266186683286707, 0.002508212695039582
0.18565894969471164, 0.48416403886199016, 0.002235273921702202
0.22683977030599498, 0.5799347245239233, 0.0037615959557811595
0.1792616326405469, 0.518258337050333, 0.0016719282334633487
0.17659228905399182, 0.4581430037311504, 0.002002808464121167
0.2275388740466796, 0.8310212539803975, 0.0018568905032417275
0.08987564720676097, 0.40635128283426725, 0.0001303729709615587
0.08414746030829598, 0.6623709886005673, 3.67234732162801e-05
0.1507053110953403, 0.5228070475516362, 0.0007656824358344697
0.18889119168795473, 0.4274630784788041, 0.0030938566515999926
0.18482867627264835, 0.5346503730433363, 0.0017972616299386168
0.21134241443923352, 0.5453635553554157, 0.0031155519476230038
0.183496548789029, 0.8022881471781904, 0.0007731573820615878
0.2641383253475572, 0.5584829277822626, 0.007925092536096997
0.21814211777921289, 0.5039510051920643, 0.004194142440534672
0.26924378676263677, 0.6740015440504973, 0.005919501710174124
0.18921527968099786, 0.6634652199504782, 0.0012940077345181126
0.18519952536335807, 0.5346895877616148, 0.001812916777597783
0.07982443737989627, 0.4229365603506853, 7.141891541156063e-05
0.1737289872862978, 0.3437220442445468, 0.003311228812474731
0.19665272513117904, 0.47934326017411555, 0.002937328440229903
0.15094387637892992, 0.5349372797520179, 0.0007364586413182029
0.18243360768048647, 0.3069460657815658, 0.00514876510746347
0.14230109043301536, 0.4746281088233275, 0.0007217307195244908
0.27059014366319956, 0.6213602437258198, 0.007119535408820617
0.1117443147324792, 0.5799944978116937, 0.00016684379927357253
0.24975843630580766, 0.6007914997869142, 0.005353121140752977
0.1679648673878947, 0.47131778164047966, 0.00151809669028727
0.17081759724278678, 0.5345907489866177, 0.0012707686646183673
0.2014882097147867, 0.5756377411935115, 0.0022665525039916937
0.15373230308746055, 0.6288054737064555, 0.0005776966608064873
0.23701008709371676, 0.4872925388820115, 0.0064619028582206485
0.20329974605146667, 0.497843122095138, 0.0031519763705513773
0.1603079515191154, 0.6582656896918495, 0.0006338197132694346
0.210218888130765, 0.6466526450738319, 0.002164608767662511
0.13674543989360916, 0.5631319090410262, 0.00043029091373949596
0.0483662083304999, 0.767654441418911, 2.391218978178752e-06
0.19534299393772236, 0.5666095735783224, 0.0020413081772130606
0.16642954892851666, 0.5453664593757901, 0.001088937531033123
0.14278136636229227, 0.5032123575188323, 0.0006516554773227299
0.1751215658430607, 0.5662019681420623, 0.0012639140096390674
0.2003137818726265, 0.5673057146875804, 0.002274360133043995
0.051812874169177736, 0.5411857964428298, 6.513267690200986e-06
0.24789022379431377, 0.6945593193690958, 0.0038751504587897483
0.091893403465887, 0.5671385613571739, 7.379698599215664e-05
0.23923468923337052, 0.6157762118606193, 0.004216444176756712
0.07836412608425919, 0.5884175221731933, 3.4018158482110985e-05
0.13695647868875013, 0.5456608371042106, 0.0004614064750092117
0.13099924215493652, 0.3509977005032622, 0.0009169380622366689
0.18867270594236016, 0.7455693710638811, 0.0010118350614877582
0.2526308446680444, 0.5795838948374061, 0.006048857107205318
0.13238579582393992, 0.3831505714800305, 0.0008059888984936044
0.09282093118379281, 0.6701000686410098, 5.5249534659485494e-05
0.25833583417537787, 0.6422759208868709, 0.005434193329955986
0.18662715415912012, 0.6127294299081044, 0.0014279653997275401
0.21427358036320526, 0.48300973610503295, 0.0042200352966411375
0.19062343837132353, 0.5488463313305105, 0.001953619947353526
0.15978435884465558, 0.545546283627847, 0.0009096062943925238
0.14321007659371524, 0.4322680909442028, 0.0008948356538801599
0.2656474425019221, 0.7436180404358215, 0.0045836439455811066
0.20012283914991638, 0.5500663358468145, 0.0024090235637083844
0.11624370625059639, 0.7469971138585575, 0.00011966127390572637
0.18253353072916118, 0.6096420563981493, 0.0013083493945823818
0.196594979824486, 0.5492636107064582, 0.0022342044175759274
0.1491291064652593, 0.5591652741783982, 0.0006390872319233588
0.18833908205376543, 0.38300099423971756, 0.003804556794600234
0.16931201372851015, 0.4375392892082884, 0.001824559344407893
0.18826070587122198, 0.653159773925232, 0.0013057788830782135
0.22377470406358227, 0.57965119657177, 0.003546506711797154
0.21539535478847582, 0.4985571953868423, 0.004052992364189454
0.18912784883952918, 0.6112411506199829, 0.0015214751117987497
0.19701498384342223, 0.5992769654633135, 0.0018945560563256153
0.1545820439915726, 0.3994524068091685, 0.001466680821099464
0.2509166067045769, 0.7924017132541329, 0.003140541020720414
0.24590198498480048, 0.6261856483189764, 0.004601639893415395
0.20016396184070614, 0.5007169243808505, 0.0029099080387196548
0.14124487725372076, 0.6450704904700393, 0.00037812156914095006
0.11711049003206346, 0.4845016719115267, 0.0002938981478812745
0.12127867842270382, 0.7217951443843587, 0.00015445059661884343
0.12940736016503032, 0.4667217451405756, 0.0004914386719722247
0.12519634603695662, 0.543929282808803, 0.00031281264023684497
0.19683873282321054, 0.6728436287058193, 0.0014970078400052325
0.13717933022955842, 0.47652118606470434, 0.0006093567869753449
0.12436926484418664, 0.6492142646697956, 0.00021326878040529406
0.2333593371469521, 0.40116509155566393, 0.008904928376733443
0.2292645597742946, 0.45113782901912974, 0.0065137319041786304
0.21238053199238183, 0.6182439303731844, 0.002477141832321358
0.2939875679733521, 0.5003601863377433, 0.01581422284318437
0.22751078325527488, 0.46849683194695824, 0.005839307108101546
0.16709079553945164, 0.5426036006163741, 0.0011194164178306982
0.2643280424838502, 0.6573622028710655, 0.005738345503027431
0.23819474873076793, 0.5159232839132006, 0.005892468162042322
0.24170436264124032, 0.4930833013146232, 0.006879819748509625
0.2478298702798764, 0.5949902452152619, 0.005274997571205162
0.1676041426803837, 0.5759856881503674, 0.0010069210210187688
0.21470171685748685, 0.5547121265148971, 0.0032278017521790202
0.1875501198313399, 0.6052164630060413, 0.0014957559982954373
0.16262744758194533, 0.49000738808756267, 0.0012184664135390499
0.14077439969319105, 0.7041890288160221, 0.00031267387638792563
0.2286846238298156, 0.5015764375579742, 0.005211158574368589
0.17606344612288027, 0.48737642076384197, 0.0017465512763105084
0.28645693519683335, 0.6807933939280402, 0.007620725737583117
0.14684584300919143, 0.4918036702390922, 0.0007719224219954851
0.19053660668679556, 0.5724480966773131, 0.001792250632059408
0.2729517811268557, 0.6680172515140848, 0.006399833038447783
0.23488090073377355, 0.47780351436710755, 0.006459473394984872
0.28310597647542757, 0.4280554712172193, 0.01830381247422442
0.22434481571639506, 0.45193558540813084, 0.005899882827255858
0.2090197447791417, 0.6038164773438889, 0.002420918417928147
0.16500752657947995, 0.5377162496609297, 0.0010786389393737507
0.12291486405342632, 0.5485425745374133, 0.000283664245629211
0.1614256003322891, 0.4915269832641618, 0.001172059808235183
0.2047639350937242, 0.5044360993549594, 0.0031686103380663085
0.14740838978943388, 0.5187611959087155, 0.0007055513404982884
0.14456771267364646, 0.7366486295802595, 0.00032118768816875664
0.22424879024283834, 0.5149575092583163, 0.004535608754536634
0.16427815927533576, 0.6511543850915091, 0.0007213552567801324
0.1629097199697212, 0.6808582958945202, 0.0006359445029231496
0.12498243629181902, 0.42078835738952347, 0.0005187689880893135
0.19284014266654015, 0.6705412368298973, 0.0013771576814347176
0.13025390348121543, 0.5141304679547025, 0.00041677196924486994
0.207728978697466, 0.44239363243764596, 0.004388694398788813
0.10762334276621772, 0.5512836390376696, 0.00015653238006149237
0.23943122001648318, 0.4397526292027526, 0.008297445967140273
0.2753130946632778, 0.5497219357013347, 0.009815625558773421
0.0943857178914725, 0.5791101950386269, 7.962164075219886e-05
0.22814430353541415, 0.5786920442353971, 0.0038742999702928126
0.21664971012050657, 0.5708795514018418, 0.0031711195637833373
0.147568262290687, 0.7040102096219162, 0.0003849257995404641
0.27855697892335024, 0.6240436867328466, 0.008019692224068531
0.19206306239389181, 0.46722063706711725, 0.002786601069696191
0.13596719780086441, 0.7338474771343236, 0.00024709532761921015
0.16727048679595918, 0.612594585863164, 0.0008823981731452106
0.242237511374133, 0.6408209818745412, 0.004112961023426987
0.18574084485010575, 0.5158761712709684, 0.001972729751499288
0.2411145174271616, 0.7166120262788392, 0.003222407770180662
0.19757162281679574, 0.541710593737511, 0.00234757423660028
0.1519890321388814, 0.6227830067846656, 0.0005601009209592856
0.12725692732378, 0.40389176559528805, 0.0006095849038952903
0.21014857754451116, 0.4235576323174511, 0.005037989684078277
0.17380125498158955, 0.445615225808503, 0.0019736886778812805
0.18484858126953507, 0.6031946474070264, 0.0014126737469513239
0.16893677378450747, 0.36870099626243524, 0.002544507514901146
0.1993601315185515, 0.6124973907017077, 0.0019105833197159928
0.21144014355085622, 0.454616955442243, 0.004492617005043826
0.1785113873690237, 0.5255832674779927, 0.0015959265777736595
0.15748502007402557, 0.5484767482531795, 0.0008443104323257866
0.2171868683132399, 0.6329763168035382, 0.002607706160705332
0.19934255381612903, 0.3590992310388399, 0.005556189188935843
0.23552378877971086, 0.581043352075633, 0.004420810016890025
0.1616293801841246, 0.46652254358617234, 0.0013083079501376579
0.23186367040302186, 0.4851158661978914, 0.0059196884109689995
0.13121192730283787, 0.6832071523453661, 0.00024374946611841313
0.138278274392943, 0.5367253404485948, 0.0004974839595440946
0.13996050893894554, 0.7359299502458234, 0.00027907260018716207
0.1484405876220401, 0.5396111632800421, 0.0006724124893450377
0.18147353927005944, 0.4773053577035584, 0.0020804239251343616
0.15788807068127836, 0.4652761333270356, 0.0011865371613932654
0.17114358886354877, 0.4510392673785469, 0.0018002133759783476
0.22730057840585155, 0.6824093749453011, 0.002741058521611446
0.158801569380768, 0.41236565885425114, 0.0015493944357300765
0.1338975879475565, 0.6037882054303133, 0.0003411903684149453
0.09104253980769979, 0.6541731443156469, 5.324216163784444e-05
0.1851528804560258, 0.6155400560696196, 0.0013664298416254555
0.18089344133882046, 0.5162095315899979, 0.0017537765971008317
0.14596770056080163, 0.5283661469287319, 0.0006513669247241054
0.1634374486389023, 0.512052759648306, 0.0011404687794597337
0.1574670243055586, 0.40901879455943935, 0.0015174475850309932
0.3000943989063429, 0.6787322373651571, 0.009408137527534537
0.16057078836124222, 0.38191126313518664, 0.0018965912319455968
0.17463746507001748, 0.6016236640781614, 0.0011059123785118617
0.17239650073448542, 0.46742587745125663, 0.0017308744100524647
0.21516594873633996, 0.35437168539581243, 0.007984568613428888
0.060001801541020416, 0.5226968185395842, 1.331646832670044e-05
0.214677857859501, 0.43729285041702926, 0.005191406743938252
0.18845789814199243, 0.38762814776965937, 0.003724589331838173
0.06796270717509525, 0.45868115574797286, 2.991817157123997e-05
0.19222972620691475, 0.4414559648106639, 0.003133296741720391
0.17042908658249187, 0.5571805096743887, 0.0011581542805962101
0.24683485345948042, 0.4479523159297103, 0.009143044818480486
0.18402529471830897, 0.35114686460426847, 0.004087421299535867
0.15346061015029677, 0.5218327711589097, 0.0008323186938967104
0.24483690432761773, 0.5062815825419978, 0.006906212067140331
0.22623405284696174, 0.4715264197011318, 0.005623528849911676
0.16227962844488736, 0.5981082250152111, 0.0008101547230054948
0.19264136943396742, 0.7629911645866261, 0.0010588268106762769
0.19432470048696823, 0.594512084274869, 0.0018120398925260892
0.1852772326905807, 0.5504079424513026, 0.0017140108103613162
0.2996356995912359, 0.5434896608582042, 0.014574543727082423
0.27745099752306346, 0.5365783337793464, 0.010659069908419319
0.28004580893526265, 0.7105758122743198, 0.0063321763004861595
0.15220247882106597, 0.4654152412819305, 0.0010091141289095178
0.11640217279302499, 0.4318448525511609, 0.0003601962486646263
0.17406772972527648, 0.33464655184322994, 0.0035233318890685443
0.2795204318779574, 0.5873092350907102, 0.009192886440961476
0.24614619637362734, 0.6636942696353338, 0.004114144387975951
0.1935328009276039, 0.5439321176905355, 0.002126163464971337
0.27242563175228895, 0.8751094087582839, 0.0036977048607566942
0.18500959417701254, 0.5380446611025259, 0.0017823128845268334
0.1431368075707451, 0.3570371394756363, 0.0013087145962773872
0.23737606917853218, 0.46992340466113036, 0.00699574957477551
0.18913829283591826, 0.4499193865713771, 0.002808834354854724
0.11877193370047756, 0.5970929209833535, 0.00020588413975655982
0.112573278666607, 0.48389660224819303, 0.0002476145369924986
0.07274505221596875, 0.5143272952452743, 3.209386157948849e-05
0.11014555477854814, 0.6654597271998649, 0.00011895344676556404
0.3062848490161168, 0.5291412903458577, 0.016934596574001436
0.0953367725700226, 0.42457712752431587, 0.00015480987827806163
0.14418134172884076, 0.4820535680480129, 0.0007412678584175532
0.289684866677991, 0.5808986095430694, 0.010996102471358217
0.25059981038184814, 0.5051107991337735, 0.007686131971941749
0.15011197694352268, 0.5880427377021381, 0.0005948063982544956
