Phi, Sw, K
0.26626179875739414, 0.6112660275017733, 0.006852741806308448
0.2515499837427643, 0.5526746054481345, 0.006527904152700271
0.15699462067470388, 0.5594575908064457, 0.0008004322005940526
0.25387659937795864, 0.6719684541324124, 0.004598412054249313
0.2941142325911796, 0.49535807261894327, 0.016165829286754915
0.1611095491398149, 0.5998398427412298, 0.0007802412747554132
0.1440428572167642, 0.5840576442687045, 0.0005028264015137053
0.2670640540262913, 0.5979761606662459, 0.0072561471326853255
0.20923658413855606, 0.4491685509043084, 0.0043949379646424135
0.21028039022631123, 0.49478645823276246, 0.003702072282641934
0.15295561599686702, 0.49150982483374794, 0.0009246755426104449
0.13827929456911653, 0.5135941869609824, 0.0005433218632249865
0.15675644194372013, 0.46818119200668146, 0.0011353498820963895
0.1911629695769505, 0.7814208907280937, 0.0009758261288274974
0.13375538535335754, 0.4634621758238392, 0.0005763773728539611
0.10290394657401099, 0.6367491418853156, 9.632302154475369e-05
0.14318511482811214, 0.6282375726571935, 0.0004233199358074373
0.15818125372739067, 0.650883202442903, 0.0006112823110673405
0.14232572941796978, 0.6056848818155973, 0.0004435263946438757
0.1688688068645165, 0.49454342314556277, 0.001411804459654197
0.25975608780464227, 0.5411884641888802, 0.007840758337076429
0.16798762863927508, 0.6348519358018448, 0.0008372229381746285
0.059437158073026325, 0.6562557438964856, 8.103544472176223e-06
0.17529316695986882, 0.4595457598359438, 0.0019269671667959491
0.2572846469805045, 0.45411657717052123, 0.010677073168003103
0.19685892242221492, 0.6225198552375586, 0.001749612758413292
0.138953066152224, 0.6161468862531672, 0.00038567116731318
0.16241235992037967, 0.4291756414248517, 0.0015791366225890748
0.05247870440625896, 0.4612080063186489, 9.486322433355796e-06
0.2409824999702469, 0.6687367594033281, 0.0036914052750962505
0.051601619637781065, 0.624637342005479, 4.802072094394809e-06
0.1865104260137949, 0.7253594472713687, 0.0010161388486201652
0.17178866050561561, 0.580722816961474, 0.0011040885035057209
0.10479468362967809, 0.44989648880809985, 0.00020904192378537272
0.21872643643898812, 0.4018162275613263, 0.006675388919085925
0.12080228022220132, 0.5490479495504355, 0.00026234689575751954
0.26568104697002487, 0.4388281343467639, 0.013169324401797017
0.14517629394187323, 0.6294507314420981, 0.0004481088451008516
0.26501093041770307, 0.5291479193516249, 0.008957202108844887
0.20683803924611743, 0.5672799229664622, 0.0026190565989118097
0.23715959881935691, 0.5429438346694416, 0.005219575646838574
0.22315830737542475, 0.5406087735267556, 0.00402807154935841
0.17539855156346879, 0.6056393406173669, 0.001112377389996797
0.15714574207799004, 0.6920454714557487, 0.0005253251034927111
0.31583299687194444, 0.5872116935104944, 0.01573944853701006
0.21033967619132685, 0.5711825833798564, 0.0027814372641636153
0.09969191830075276, 0.4916336513521995, 0.00014053564336913592
0.1656560837520975, 0.5596495559439064, 0.0010130854694386413
0.26302555932942323, 0.5555647056451681, 0.007861177346872946
0.14214079809763208, 0.6496515259289382, 0.0003833252871032536
0.3611541414064908, 0.6220182241035435, 0.025305045133382227
0.23520259182313538, 0.6424889576979909, 0.0035940144184485167
0.1460945386721189, 0.7377123936459028, 0.0003354140539639133
0.15355124389674613, 0.36304084275545323, 0.001724128437450789
0.2982147676315392, 0.6386361783455454, 0.010336823588369707
0.25463139992356065, 0.5927585696332136, 0.0059871870763483735
0.187267611359945, 0.3662736168553553, 0.004056863314023932
0.2969000787676913, 0.4421550102808226, 0.021149600695863115
0.22168304280977172, 0.5925128056609227, 0.0032568165809358503
0.1499816213786767, 0.7402645573450211, 0.000373903369249781
0.17459652225713382, 0.522329331118666, 0.0014656614323046925
0.30935681482805066, 0.5873670016953972, 0.01436049578760155
0.28003749866220157, 0.5499701404030429, 0.010569121985532347
0.058709434605674626, 0.5430014498522623, 1.1211885910333257e-05
0.21177392696865285, 0.5476105405867664, 0.0031178933427909268
0.207396485462498, 0.35976505979735146, 0.006589524229577819
0.20539884321939184, 0.5394425948346568, 0.0028087080340167335
0.18410823992395126, 0.5348458234782598, 0.0017653502141744366
0.11209545906806657, 0.5650106639912589, 0.0001782542507752207
0.1781818211441443, 0.614014676286371, 0.0011598646823484564
0.1686399964908617, 0.5152598766058198, 0.0012928252287888078
0.23473625542632126, 0.4718497432607576, 0.006605583840728912
0.1631091937673859, 0.584089676991927, 0.0008687843243964847
0.2092113741219534, 0.6687227522751037, 0.0019817505275292755
0.14695104089434738, 0.5691958607422326, 0.0005780989279216383
0.12246541732364194, 0.5997467976396516, 0.00023350128530279983
0.21819725654720762, 0.6007911339876977, 0.002954307686662099
0.11310264805742344, 0.4358630069642428, 0.00031156314387994306
0.19983807491034072, 0.38232471512057453, 0.004955476197031167
0.15158473491690672, 0.3873272927440581, 0.001431178351621794
0.2324504317014865, 0.283855462880365, 0.017483362194581437
0.09980355206034923, 0.653242455306571, 7.999438147850949e-05
0.13385139402002938, 0.5441133031003803, 0.00041949613377071174
