Phi, Sw, K
0.18438890077267056, 0.4641524062574286, 0.002359813579182631
0.17874163885602903, 0.5429287919708325, 0.0015040884878062507
0.2532555728467873, 0.44140323831907036, 0.010542764711587143
0.14543190469372624, 0.5564450547914209, 0.0005778617756959922
0.14147300847454847, 0.6541001414189046, 0.00037037460634912166
0.20976693265709814, 0.5467271187125848, 0.002999629296485208
0.15041358176730676, 0.6092792492995879, 0.0005589798546437404
0.25564661643370606, 0.37753315130700893, 0.015020068962307426
0.23526908378742245, 0.5147605866677819, 0.0056058401802677035
0.19996348151368207, 0.5085034702208002, 0.002809060474503292
0.15245533928771016, 0.45742769185338533, 0.0010523218862228383
0.20856039740030852, 0.5753973516533393, 0.0026402819140825956
0.15000443164560812, 0.5929617563834413, 0.0005831369004609669
0.2148759586635254, 0.6243335038950433, 0.0025571667840694518
0.18628144808542108, 0.46199485932007167, 0.0024913679561549356
0.08988275379442123, 0.4323751254195096, 0.00011519152339415547
0.21101959759360936, 0.4921181111427344, 0.0038005589967110777
0.23513131998254316, 0.5043003290268346, 0.005825772410536666
0.2514687779327652, 0.388072687753158, 0.013221162817644275
0.11510065476292482, 0.5428980813902797, 0.00021690600610127676
0.21657481585595362, 0.574429134161768, 0.0031272887086207426
0.1880683739924606, 0.6525316379250969, 0.0013024232413598018
0.1358694740776912, 0.5491077891356672, 0.00043993348974131856
0.21640649911828566, 0.49610623474616733, 0.004178359894026388
0.17193630440783628, 0.4596998349063864, 0.0017686202281448147
0.1618032996848452, 0.5625745298134716, 0.0009039620763069211
0.24772560470495789, 0.3826782064542925, 0.012728299480870758
0.20748118874377314, 0.4523142652375659, 0.0041763003893509785
0.1327883788417941, 0.5048669787008361, 0.00047045302731808325
0.1450109996865671, 0.6065463948884374, 0.00048017772567328257
0.16674847938303133, 0.6078525071961596, 0.0008839786051734595
0.2930452826118811, 0.47413935271542634, 0.017364677595639606
0.19598517823850545, 0.5144683514669453, 0.002512064432029293
0.2267885288685297, 0.7531973500851901, 0.002227825133560123
0.09208398425221936, 0.6479005245284191, 5.706361519747936e-05
0.2018974377094107, 0.44415557456674026, 0.003841237984484813
0.22199820240295565, 0.5724742117194546, 0.003510683321551098
0.19333940690995194, 0.38111154958630883, 0.004311926580029094
0.15417731881574764, 0.4708980087958663, 0.0010432835033023758
0.26387428272718516, 0.6696709547297683, 0.005487696200601585
0.14704466656048915, 0.4129929135263917, 0.0011011779739357479
0.21671427824303832, 0.4118524086045544, 0.006100814080540688
0.21787874395068707, 0.5816009365578099, 0.0031322837662407896
0.1763089260199513, 0.5305910888712903, 0.001482698721879636
0.21183832444382655, 0.5782008510286845, 0.002800453641479456
0.06426749348296344, 0.4318147918927336, 2.6395680355664954e-05
0.18585510867612023, 0.47082628949960553, 0.002374719411387143
0.09121303208771288, 0.5605480674598929, 7.311230999892844e-05
0.19038459321531556, 0.44657239238962854, 0.002934688950296714
0.16811310433410984, 0.45649133095213074, 0.0016246047794860842
0.12862041284629944, 0.6848489418974619, 0.00022219786188391278
0.151382183159559, 0.7644839972560891, 0.00036522295123782436
0.20911097173012305, 0.6618541497575761, 0.002018827972079858
0.22082171017561142, 0.4618331957014419, 0.0052696210920458305
0.17673772726577833, 0.40155548193208424, 0.002616516928694195
0.25150675081207585, 0.4939400053265907, 0.00816649946984833
0.20253036250465023, 0.5212570638442353, 0.002827604124809743
0.19850646936833283, 0.6680516809637458, 0.001575993061905077
0.17664430495622072, 0.6842485930378619, 0.0008990347695848762
0.1425888941354087, 0.40117288597871226, 0.001019247923139585
0.20373779573048928, 0.7655471117490346, 0.00134566546328904
0.04884449293457144, 0.3039560720193326, 1.592696090469365e-05
0.10617023978306382, 0.6625042673022967, 0.00010209414800894908
0.1911770700849262, 0.7273650158592866, 0.0011266229808922815
0.07615071007667773, 0.4530350688564008, 5.0590347944379216e-05
0.20742753627469449, 0.42511784612568654, 0.004722363608461031
0.16358429914386394, 0.7304127631978193, 0.0005627199442364883
0.2419493143996504, 0.6742238145077726, 0.003696111482613475
0.07986105879794032, 0.6399679072964926, 3.125530822712825e-05
0.21597970834122907, 0.6245944397420475, 0.0026132842513475357
0.24770942828289583, 0.5174161081437588, 0.0069603835143657485
0.23419453147270108, 0.5826729026745102, 0.004287991872824322
0.09389488545076828, 0.8199922047017446, 3.88124421293107e-05
0.15039881393702845, 0.42954819875974715, 0.0011241324966710425
0.2344132088597039, 0.4283327711862137, 0.00796754349248481
0.19495743492586515, 0.6614907097291547, 0.00148475066452977
0.16871941515969946, 0.5936974755149625, 0.0009758021314504053
0.23033754326109104, 0.7078721255405781, 0.002700605132856747
0.16865706950715917, 0.5240923190335003, 0.001250173610844294
0.21735952929540683, 0.6715129754987723, 0.002325108870507613
0.15211519641195498, 0.46273903386062215, 0.0010182468547484031
0.18739948968910275, 0.6497931880337044, 0.0012929941677940868
0.1382909910442473, 0.67316763945533, 0.0003163825686820766
0.14973026765779107, 0.49740744398978637, 0.0008220601203747754
0.16464020505420418, 0.5517593997370444, 0.0010144353360869588
0.1363377744477761, 0.6995817302370719, 0.000275169478205086
0.1376164936734471, 0.4479179182555869, 0.0006993896054379201
0.2263148791964245, 0.38475306409765053, 0.008459396811469622
0.22485396204744906, 0.5590892019554953, 0.0038937322454353144
0.27866544256849135, 0.5386391486937644, 0.010782904849668994
0.1262109225578181, 0.6479143648309577, 0.00022843214681384123
0.11980806684073901, 0.40395491995297805, 0.0004673462477406657
0.2135240083846131, 0.770628888593749, 0.0016324536768838683
0.09892939926733406, 0.6184943456924128, 8.584718645160067e-05
0.19964837904892202, 0.6923729212255177, 0.0015047183527808626
0.22062666706086437, 0.3157876106727215, 0.011227186614102864
0.18150911631729771, 0.7674622752344123, 0.0008053876579634324
0.22042399809612157, 0.673984559800257, 0.002454737482767208
0.16279626465309474, 0.3563776998173738, 0.002314090683372573
0.26152311040151566, 0.7096980538036, 0.0046974589012857264
0.1730827807830539, 0.6922177547028009, 0.0008031514176213026
0.14533607159006512, 0.7116695967543138, 0.00035225089637655704
0.1825413479205975, 0.5227444020481957, 0.0017798222403274905
0.21292425694804668, 0.6312322232613607, 0.002403135135570242
0.07949819661197528, 0.4561400679652548, 6.0303354289532806e-05
0.19763698441772123, 0.8387146744490876, 0.000980748327467895
0.18894241867599224, 0.5449179715489513, 0.001906133459196055
0.2442423834409248, 0.5462649548863224, 0.005869103213684148
0.23379385407457623, 0.7017058032273497, 0.0029344138114523314
0.11335592507964673, 0.5983107106454834, 0.00016698095265201503
0.13314165042391096, 0.3420996245323943, 0.00103667355766094
0.2320379079954515, 0.5028439310309544, 0.005527882626800543
0.21782098326772956, 0.5127670341736114, 0.004024986668600343
0.20387435827421416, 0.5847720916055971, 0.002313066361723268
0.2425894168422382, 0.45606609057228575, 0.008172340886956689
0.08215710889496008, 0.36013161786403725, 0.00011181035964910341
0.19950394740380997, 0.5917803703671588, 0.0020532004752824664
0.08418349932599822, 0.5799000175733435, 4.8001890394755854e-05
0.09436725755118319, 0.7015259215113041, 5.421161194189054e-05
0.20327387259494534, 0.6376455362037304, 0.0019202868952175008
0.2235393025069645, 0.5042655915263524, 0.004664491965892485
0.1882901572309488, 0.7407139065817292, 0.0010160297390782245
0.17709919003083946, 0.5914109990061085, 0.0012171385905074465
0.1482511719679435, 0.7106013592204641, 0.00038557212109945397
0.1014298602547944, 0.5034170293627264, 0.00014462378764067054
0.10615019349977914, 0.5099370503587715, 0.0001721806086937312
0.23791600291431172, 0.5388616748885472, 0.005373724353637752
0.22125333861526258, 0.6280493946056049, 0.0028740449650993343
0.21692213260735235, 0.49676142671442514, 0.004211212663263155
0.1772907142577753, 0.682479579266292, 0.000918343019652299
0.21321387170664086, 0.6187225308508261, 0.002516297831358588
0.1418746394926945, 0.6371804620334092, 0.0003952045977456183
0.164635191176695, 0.4435212602314422, 0.0015697726930679345
0.12697209825213424, 0.46162577433907814, 0.0004620641808577972
0.1611628415731828, 0.44717595854567205, 0.0014059654058460752
0.10816840757048961, 0.5941886822652975, 0.0001377713980643604
0.15199330953674592, 0.636021875868328, 0.0005370929664242895
0.23590112491868867, 0.5486575064768325, 0.004993157882290153
0.23119594264011917, 0.46348968907718796, 0.006403223470656107
0.14618107360906735, 0.5304624354759799, 0.0006503957203428491
0.15864053869592545, 0.42941085774716237, 0.0014224670928563172
0.17796147225171124, 0.6013625368528405, 0.0012026174862366668
0.19257894892569402, 0.5550016388053305, 0.0019982790677046678
0.17563479492254752, 0.44869651371045827, 0.0020386701394036768
0.3118385454892564, 0.4804561585213316, 0.022230512284313494
0.2317281237829401, 0.5844930062779913, 0.004067370538405299
