Phi, Sw, K
0.2705686970637877, 0.4024837610817543, 0.01696252079176925
0.22991661784868334, 0.5978497524731249, 0.003755704230312237
0.2050283675767867, 0.5205175354627412, 0.0029927922084873036
0.15966400054969984, 0.6366899774550763, 0.0006656113211478875
0.17960881676397686, 0.6616593005274948, 0.0010345195973343242
0.1515036176720833, 0.5292659769211768, 0.0007646789894601282
0.1830628896205289, 0.529224796041456, 0.0017584373809690487
0.17562610387734423, 0.6271393698038774, 0.0010433491372285172
0.1538954363616691, 0.4416696941663616, 0.0011764242229843074
0.2430823469535924, 0.5389097942032522, 0.00590539287124274
0.18448613550381684, 0.5591499295817062, 0.001629858028201404
0.24885968784416818, 0.6335516646997791, 0.004738074152188002
0.21315526082768724, 0.5347995277057944, 0.003363926612188659
0.11770618626644208, 0.4344653538370009, 0.0003737424839557392
0.11122357585694258, 0.517909820079403, 0.00020498579259418148
0.22248965484729594, 0.5350352325386702, 0.004058488801262299
0.14122096565795988, 0.4263354422334472, 0.0008650065561698392
0.20153335545058174, 0.4377880840586995, 0.003922514353623198
0.11801514659913319, 0.5375824765067476, 0.0002469458833305222
0.23648997959399806, 0.5600013070430309, 0.004845782180540625
0.2186032662903889, 0.5341540298673837, 0.003768097435605176
0.09224315032731933, 0.6733343680104049, 5.323711233678796e-05
0.21844036189747684, 0.5561563037510787, 0.0034644705454925932
0.14244811645506, 0.7408994977571393, 0.0002975341536053594
0.15148327694309016, 0.4753358036603314, 0.0009474787610224439
0.21751777302900638, 0.6066016185444028, 0.002858483303708936
0.26812051053055674, 0.6510877705535753, 0.006227862087354892
0.17906704153007513, 0.4956846540002545, 0.0018189629237027691
0.17655556815748444, 0.5629433864524809, 0.0013253015228612594
0.09185084597943151, 0.4805110100990968, 0.00010259474528191474
0.21003248941262442, 0.3912771526883529, 0.005889215272027746
0.14039072260378932, 0.6589438169178573, 0.0003528240038354798
0.12078869392170338, 0.5318337703560625, 0.00027946648401103673
0.11986143862345838, 0.544879343504135, 0.0002573682368322626
0.15096239538112538, 0.635718504932544, 0.0005217456238195804
0.236950244513691, 0.5270120471494251, 0.005518439940848381
0.20415305124559313, 0.6443262395887903, 0.0019167263449715252
0.2103894997557791, 0.35513742827857997, 0.007202427156396918
0.05520988634547859, 0.5909685340423272, 7.22289556620829e-06
0.1465988936521384, 0.5053356592509899, 0.000725739989975866
0.15542477734424792, 0.6468588642664928, 0.0005728434430720022
0.1937248515138417, 0.5444819141106194, 0.0021311521744518036
0.18379102838073602, 0.5129197251158076, 0.0019049959196450535
0.12213207664536943, 0.665800898921016, 0.00018720955275923823
0.18480937833504715, 0.47653234167203845, 0.0022613446719222993
0.1513171106567794, 0.46894928799582813, 0.0009687718515421457
0.18768194184523207, 0.44231502032325276, 0.002809062939584256
0.11489228964223548, 0.5224059354003561, 0.00023239650010350012
0.2396341767338599, 0.6936416140706108, 0.003347419559178638
0.061966065998828396, 0.5571751736627599, 1.3503913704132936e-05
