Phi, Sw, K
0.20104318563683882, 0.34154499896941815, 0.006375925118100332
0.15857761698455655, 0.5119445022030051, 0.0009990435816363916
0.23529352582699958, 0.7202352411431329, 0.0028648445614252956
0.2101578169976322, 0.6352088252059414, 0.0022404397242222315
0.1404216949896321, 0.526572895804917, 0.000553043666898397
0.19648244416868677, 0.34396059798569045, 0.0056829392707567995
0.2530764390493609, 0.39536492266048573, 0.013100177263137872
0.18407927263056945, 0.43136750543303815, 0.0027120179361161483
0.20845366046922192, 0.5727233222442653, 0.002658998383109527
0.205672584113563, 0.5176115509330246, 0.0030685567447990276
0.11522716360941457, 0.5621068210524773, 0.0002033150938303808
0.18322964123284385, 0.5490605694710513, 0.0016402369919881234
0.10796918683812967, 0.5712985749001103, 0.00014782873820760574
0.23119944235842854, 0.5771580403285663, 0.004129697480395557
0.16298509008369985, 0.5549911567271598, 0.0009590570210901999
0.1852801167488453, 0.5783494252689823, 0.0015525016468271756
0.15966877328190648, 0.6492848690574253, 0.000640122780277814
0.11469519951335135, 0.5770792364705727, 0.0001890140384699807
0.15102599429406158, 0.7383994899286169, 0.0003874454963592988
0.189205468016471, 0.4899053011172374, 0.0023727382202258993
0.119242610352886, 0.5046550897555733, 0.00029327501799051523
0.24978322105607378, 0.6200216960153012, 0.005028407611813397
0.23383036642008168, 0.4408123897498402, 0.007440846011841196
0.2805680208989052, 0.41379963755040294, 0.018825808103718474
0.17931881478902828, 0.5894478939035304, 0.0012942817852850386
0.20112538429502105, 0.4563678855622827, 0.003577585718641674
0.18891242820867649, 0.5975714696592932, 0.0015839173704347686
0.24925817007206963, 0.6627408711534307, 0.004360494657499026
0.19850532310094976, 0.5260200498470298, 0.002541901941580509
0.23193278708745696, 0.5328422590968374, 0.0049131726024054505
0.15608955128351115, 0.5176889023686391, 0.0009113245045932824
0.17313460622002472, 0.5706040411549751, 0.0011835464261906758
0.04280791175779691, 0.38410064607300165, 5.5818943188487285e-06
0.13086609484682882, 0.6040694953768936, 0.0003081992061614342
0.17325805527781532, 0.5889585497165168, 0.0011144165457860553
0.17042509044366758, 0.5734260058655674, 0.0010933486494542413
0.24430433961323922, 0.5295609768520316, 0.006252175300116639
0.23742432028993427, 0.47207621165713126, 0.006938291769868618
0.19110946240162094, 0.5118203686478268, 0.0022718120882784837
0.17687283518580849, 0.5151732905398516, 0.001595027680534325
0.22206603888077764, 0.6529139641495904, 0.0027025604984234138
0.17548403431892573, 0.6211785929686305, 0.0010596889856760285
0.25297149148944137, 0.5280925793690265, 0.007329270071244938
0.06445329444532806, 0.499149566828567, 2.0007048772003627e-05
0.015227948292655558, 0.5258114870710842, 3.154480805438937e-08
0.21922980722178578, 0.6792718181654598, 0.0023595922012779043
0.20507614224941967, 0.43484660864832697, 0.004292599145894858
0.1508011516162568, 0.581992322134839, 0.0006196006749023246
0.2556661713937529, 0.5834867192886464, 0.006290227093451888
0.21141513277508187, 0.47974746469930674, 0.004032173670951611
0.1979651635593361, 0.489346291604147, 0.0029021769979197492
0.20247964896773332, 0.48794770471608284, 0.003223275349263499
0.10938762639826045, 0.4106113934642669, 0.0003030846765134333
0.16233037815784043, 0.5323209300852988, 0.0010241838753213264
0.036053770970886134, 0.5684442647467155, 1.197217839371849e-06
0.21145612259431168, 0.49887538160869205, 0.003732079741721015
0.18537527409938037, 0.5441580133802684, 0.0017576960883470094
0.22428563117219885, 0.5837567117579299, 0.003532063556152799
0.17198088314379997, 0.7356313685530378, 0.0006914458686982205
0.24350781588743614, 0.5673562055191164, 0.005369218302513355
0.18537507863457325, 0.6144200397846122, 0.0013786724121340262
0.25644495739162, 0.5456711897714026, 0.007289171497775064
0.15035863448185377, 0.5092937807025726, 0.0007987189572813575
0.20550676096953532, 0.6377668144234123, 0.002014081151763613
0.18173660628066657, 0.5756166606027312, 0.0014396131558422592
0.20425427928816725, 0.4380334384252965, 0.004156277054888542
0.13459286043005048, 0.5521705113525714, 0.00041736533933384694
0.2949957961457875, 0.5952643730363831, 0.011343204328803033
0.22396695354707571, 0.6102282330651965, 0.0032121117849435413
0.13006932901274407, 0.4856402061136985, 0.0004642011232126198
0.33368814745510184, 0.6370736469384722, 0.01703280019379923
0.22459749888057212, 0.5791689001397748, 0.0036102481929624355
0.19104570182018216, 0.6574973886852633, 0.0013746173659712798
0.19752298410618643, 0.6626952679024387, 0.0015669522633132455
0.19247112334665997, 0.5033801119920274, 0.0024231614302709535
0.13874101633777408, 0.4720458989790514, 0.0006526778498320305
0.20081453153240914, 0.5980817574654061, 0.002068918512696286
0.28167754657221344, 0.5732034707698859, 0.009982931323324508
0.16745717498152535, 0.47771119280656926, 0.0014581815829160948
0.10992496675683133, 0.7238645228955914, 9.964952249144523e-05
0.15308827382265605, 0.46866401651237327, 0.0010209092802286861
0.23311590925272468, 0.6159211123107684, 0.003760383465256131
0.12244400715485781, 0.5690497806004484, 0.0002591734599233578
0.19599930532625495, 0.5020944689390984, 0.002638244029136879
0.2709853823876934, 0.38717134508111817, 0.018455307544675618
0.21967424983169986, 0.5206778968434094, 0.004051873535731675
0.15550691250917395, 0.691168205633664, 0.000502917870454638
0.1742146926276288, 0.6927733458043972, 0.0008251949941484691
0.09044796557613428, 0.4417285422553195, 0.00011345135974987234
0.21146677104839823, 0.8435926527563253, 0.0013054664326296646
0.15486163724047736, 0.6652831824463511, 0.0005329736413013466
0.12433843862980042, 0.457237376614007, 0.0004294832689382861
0.18143018683075796, 0.5912752237587566, 0.0013542802504463518
0.14687072481746827, 0.5534754049747302, 0.0006099360340548616
0.15496732658347914, 0.5599366886618036, 0.0007546484209836875
0.2613932194134758, 0.5647928700447507, 0.0074008650291479275
0.17568333877702058, 0.43566685223087614, 0.002165067284501296
0.21475754840984557, 0.33729118030394356, 0.008740354593348891
0.19774102820193534, 0.7822021479562764, 0.0011301959744560767
0.13696108121421458, 0.43792918076224097, 0.00071644969346431
0.15179197046994575, 0.3782415002026849, 0.0015098098584554992
0.16961055496845975, 0.4834375005515257, 0.0015061834668895178
0.2793413064990583, 0.5235663978520924, 0.01153498593247839
0.24535351345629802, 0.5778202550721737, 0.005351387651596381
0.20335516081205757, 0.6754095250034462, 0.001714566794766996
0.28028627868618716, 0.43278136771654363, 0.01713471448446239
0.16997118473604966, 0.7150574156242233, 0.0006949209330014143
0.2145272921423418, 0.5874585804974153, 0.002867705954841513
0.19033013091487452, 0.6986958425165032, 0.001197354588417544
0.20203028081567692, 0.5181028488083456, 0.0028311729061529485
0.11843309233400207, 0.5816538096870586, 0.00021424872539314816
0.18091548485296616, 0.5913998534680217, 0.0013368932478055177
0.17950179904935507, 0.5575314544619149, 0.0014532150722466899
0.18865068763534198, 0.47802611631146685, 0.0024601386024243185
0.14192825172629295, 0.4085933112198874, 0.0009626897445093554
0.12473789111342523, 0.4532229250050622, 0.00044333815222689276
0.12135401786069613, 0.5972183203618613, 0.00022622362471361038
0.23251134443225535, 0.5396084224438267, 0.0048435379407420305
0.14054076326255377, 0.47209887995925665, 0.0006906056249535745
0.18524995260367783, 0.4662081355611151, 0.0023874916736661205
0.21263580509028587, 0.7066744168648176, 0.001906019328833325
0.10185358079973188, 0.5774977843148877, 0.0001119337311177358
0.15120365299666078, 0.5490140417348599, 0.0007044870926244429
0.08207936834003231, 0.5581833936774405, 4.6349141891631047e-05
0.17222942204079456, 0.4987061059587191, 0.0015140800617247166
0.1529285171150827, 0.5035821170002058, 0.0008801862889961214
0.11140720751938467, 0.5283520799563624, 0.00019839810689441858
0.15355288454651422, 0.47669808676121694, 0.0010000326695685001
0.11397982363642745, 0.498627810290025, 0.0002462952396109461
0.27022646254494026, 0.43498829793695204, 0.014441536568673375
0.2280324329907652, 0.604359483872504, 0.0035445437905182405
0.1280653116774023, 0.5661529639647027, 0.0003190046208880716
0.07922326738694348, 0.6025993342100714, 3.40299022706662e-05
0.17812377864573484, 0.35145025023631116, 0.003535204498402328
0.16205361415924252, 0.5015720490442298, 0.001144979252286576
0.24608720791086913, 0.5566569402516393, 0.005842280596787731
0.18791184761642124, 0.531042898704986, 0.001959318331040659
0.1693496531556639, 0.5994215109111657, 0.0009730882302009213
0.09105709364743925, 0.5270192195831995, 8.209063997900849e-05
0.08974743248716296, 0.5925129070174947, 6.093505563680199e-05
0.19391647220055666, 0.5059121215155877, 0.0024792505281893413
0.23905369684486172, 0.4679434282021249, 0.0072771149455808405
0.24335819046390267, 0.30580048123323855, 0.018431972967931774
0.18908851600169083, 0.24066605039625827, 0.009805345719354482
0.10490431780818714, 0.5715322129807178, 0.00013012935332924096
0.11912753457336758, 0.5860474062372458, 0.000216547850775156
0.1615275906773351, 0.631445902850147, 0.000712162571094936
0.12596267651702864, 0.652754618704284, 0.00022311576758093408
0.11475637105407406, 0.5694353557535557, 0.00019457856070841464
0.17244787849723714, 0.37128090026844773, 0.0027469784108935733
0.15725861197857957, 0.6205582188220116, 0.0006553968670146491
0.2545750037698241, 0.5447162596948005, 0.007082956228882587
0.15997438164427047, 0.49824979629046856, 0.00109620953202591
0.07365636140672667, 0.5173126374520771, 3.351080572353746e-05
0.1359740350300059, 0.5867829853468574, 0.0003865602632262629
0.15860361518955687, 0.6589454546465012, 0.0006034544944667721
