Phi, Sw, K
0.15383288405470347, 0.6521217664285542, 5.38672626208252
0.2540678432443801, 0.5651148571253901, 65.23356761330318
0.21266931895309457, 0.55985825574988, 30.388622970092417
0.17771451153283413, 0.4557265636700204, 20.81315580216044
0.2781620427047596, 0.5069985940038058, 120.74328903671442
0.15754847842777572, 0.5834886604856993, 7.473492351809256
0.23190012449106334, 0.6307697366379175, 35.0387432054289
0.162106723637979, 0.5365161794173114, 10.0213164190087
0.1975032924516926, 0.6401217135152638, 16.786798379967205
0.13254567408362777, 0.5198395321175622, 4.4018551445068255
0.18402968111102064, 0.615750289117359, 13.294233178709243
0.09353723287653389, 0.4962853849821649, 1.0419210311606053
0.14098164679817807, 0.5927218693694741, 4.442008065180242
0.30539793039764807, 0.48765927549992805, 196.85375946828148
0.10887682864468319, 0.5247423039695511, 1.8179828231170219
0.20222779054821138, 0.5298336041047869, 27.188583437538547
0.19822458137774684, 0.8474718804911998, 9.732139920622576
0.1760942423298975, 0.5290280661286849, 14.834986616182611
0.06601570721553661, 0.6311044221763751, 0.1390629644817425
0.17708718010807875, 0.45982138931997885, 20.128476136554404
0.18830211094121063, 0.5342988098030889, 19.532611570693724
0.18532262945046535, 0.2687220067344794, 71.98543356535
0.14803868596399938, 0.4851708372345248, 8.219161141960857
0.21786345516553726, 0.5534213703616346, 34.583213749639356
0.17925474057730115, 0.4388714293505405, 23.311066233738643
0.1861856305405722, 0.4726892021925521, 23.74529871313968
0.19658878040473635, 0.41827938047393753, 38.520453367512594
0.3080937988701441, 0.5783576868992121, 145.47148910123173
0.14724315742638178, 0.657879110126628, 4.365442176721516
0.20151917868170124, 0.6804277334719632, 16.232820093932133
0.19832572658809192, 0.541071760487935, 23.928969662411074
0.07525494463192926, 0.4445642890820587, 0.4987132742147983
0.18855901297563551, 0.5978725974753584, 15.693387661519745
0.25740185812948185, 0.5952795791796455, 62.26088789062877
0.24845235619281536, 0.5723613832885316, 57.636151553861644
0.13246322037191227, 0.5005378360751954, 4.734906789143546
0.11443276953479663, 0.49964132988467713, 2.496151757136821
0.3230470668735537, 0.5682305726017681, 185.64627259117358
0.1667663154985771, 0.6311950066174031, 8.201918625052835
0.20273978894911798, 0.6556929062096847, 17.951323899473618
0.1926557963718687, 0.621042894686701, 15.98688512742157
0.17269881214226745, 0.5478683543079481, 12.696575735455008
0.18548206987684526, 0.8107775827410049, 7.937631640669871
0.2286881639253462, 0.731984384277776, 24.47002936455607
0.15408464209642325, 0.3974319720576549, 14.607686878543523
0.18120256020330686, 0.6013227870686649, 13.021878040865596
0.155763250806232, 0.7213874952492171, 4.650232724039372
0.20062435119457056, 0.6015898754999478, 20.363522227745108
0.19028192232744318, 0.6323713320428798, 14.60059933685501
0.1398392982792394, 0.5501188734871277, 4.9753248889967825
0.10813369816942359, 0.6181232440433655, 1.2712893054240404
0.2077137224322132, 0.5966915935886982, 24.116422790582423
0.07514437907848381, 0.5715394023391088, 0.29979069250549484
0.15718870996867762, 0.4991778805070223, 10.10902267308138
0.16739514720741705, 0.7119484692438662, 6.554466919027784
0.17415117512604406, 0.4587960566135323, 18.784634323432673
0.1950852263436151, 0.4601749361496694, 30.76856598526381
0.15796207383563554, 0.5618250520619286, 8.154477405300371
0.20539411445538744, 0.5688333385955169, 25.257071304584056
0.21003523290800033, 0.696359571535488, 18.59448995585492
0.13068372460329394, 0.5820017916938806, 3.2998323086746653
0.21012355942597377, 0.5259111786425652, 32.66103841001119
0.16316965498779118, 0.5830054077252945, 8.734419970784518
0.23422705839133767, 0.6227428960580437, 37.562234155158336
0.19890993938453955, 0.5324656422906063, 25.030599510932582
0.23355931667854313, 0.568053018025187, 44.57956396059179
0.26962585891261315, 0.39481849634189164, 173.5887995249276
0.21678867127778065, 0.5588412123704687, 33.185625844259484
0.20648653504720493, 0.5570322380756053, 26.960558043844753
0.17794772525910377, 0.7335975477109404, 8.078614680530228
0.11731200856688397, 0.7389396459317186, 1.2730774680394659
0.17974649743485, 0.524088066688383, 16.54486680417456
0.2326630818453711, 0.548520453896178, 47.00901377703171
0.10472658824706664, 0.4586553108563847, 2.0055968911383144
0.19219612483869453, 0.6439544165462545, 14.714042406641871
0.23117016797356885, 0.5336309370865513, 48.281834980766355
0.19121352130421884, 0.609249493396178, 16.071535826489814
0.1614803509313253, 0.7077901894653563, 5.66087326155653
0.17755726847201428, 0.6319913388563323, 10.780349654306464
0.19939110063898888, 0.5880244044489008, 20.74343078790696
0.18147691586744313, 0.556345986495075, 15.314051183535039
0.15861180012057255, 0.575842791052872, 7.903768336417631
0.2155432344344223, 0.5213425767898027, 37.176701066556134
0.1098324777748469, 0.5676482413742675, 1.614443091957153
0.2614312685614522, 0.5050808143146075, 92.60134321232623
0.2479758192858597, 0.5872527232922176, 54.28963064391685
0.19298151633386965, 0.6887224776697609, 13.096237022951016
0.21913268345286846, 0.518837964424459, 40.36583071429725
0.24890410102042204, 0.5728725758590341, 57.99504128308583
0.25490515255010215, 0.5268381458931519, 76.15130922489662
0.2895043677869707, 0.5415070233001528, 126.19444535924188
0.11038671943008009, 0.5115182232228563, 2.032720720632927
0.19706931544791506, 0.63466103298495, 16.912424225382136
0.11758171608992038, 0.6862807739841267, 1.4909302540375253
0.20822587565943132, 0.46111198631362826, 40.82307748108019
0.258127056507415, 0.5798673148081535, 66.4318222610887
0.2776891507430631, 0.47104226506818436, 138.837043784516
0.1872158037005197, 0.5574945258451134, 17.49007660606729
0.1788429359979767, 0.7123654249005779, 8.758628620958385
0.3087711682026876, 0.6088962611759854, 132.51985205865125
0.24536306265025282, 0.6158091182698798, 47.1231242093938
0.22289345141150188, 0.39402604333992985, 75.43001636842367
0.12316163774255762, 0.326780296627178, 8.06391934122675
0.15000447410917717, 0.5867094101206236, 5.956324162866456
0.23675038777408391, 0.5702786278185668, 46.95380379451946
0.12909627528908796, 0.5887753642478855, 3.0555329453906794
0.1628930748057235, 0.5319467030245792, 10.413607088391416
0.2770729650387008, 0.5604889170743736, 97.10600965001014
0.21995478180959543, 0.5783295524794704, 33.02798827504675
0.1584486173015345, 0.5633085787473022, 8.222092584148628
0.1753412667878792, 0.45400558240356226, 19.766679777754867
0.17473643267683134, 0.44015717900183293, 20.71274051704102
0.160818690221323, 0.6259678150423746, 7.107920804278414
0.12145119643597588, 0.6222728455143403, 2.0910870203268854
0.20016469924870922, 0.3789380231464132, 50.80827795326493
0.1823908926799185, 0.5652090379430829, 15.169160858755586
0.23154612522899284, 0.5169237619405065, 51.822454955490485
0.23340873591178204, 0.4273084729618487, 78.55939989872078
0.1614431061738081, 0.47431093367409577, 12.592891060089947
0.1936296588929613, 0.4907066018021001, 26.181731759407278
0.2216098996101202, 0.3109287048907978, 118.09637094954253
0.1758640353490726, 0.5324679442481473, 14.559883926574267
0.15855000847351108, 0.43191229224802496, 14.025112536618202
0.16050741406176325, 0.6458129235754184, 6.621110937437341
0.13477065403404234, 0.5796830588262742, 3.8089402384663775
0.16539291082648777, 0.6118170821719927, 8.417769293675674
0.1713276582182302, 0.4016089006333181, 22.81393213325064
0.15699579254827398, 0.6165848121213631, 6.590031812353394
0.19484867222786778, 0.4385141745499412, 33.70291057026827
0.05209878948392241, 0.6038408809376464, 0.05359971201766302
0.20076366617536606, 0.5081915244028616, 28.62368739052196
0.046150938017938875, 0.4799108027149034, 0.04977819998647991
0.2169502561629439, 0.41690098549233134, 59.82528683930104
0.08249772121779926, 0.5469797127915405, 0.4935919296597936
0.18543836779121606, 0.43331511369401104, 27.761085603773875
0.20957299100846927, 0.42795981389108617, 48.75681056305838
0.18293885195279116, 0.36628890126809766, 36.59860693428356
0.17764786699948468, 0.5558026156432704, 13.969752530837981
0.217761461937099, 0.5998078862271643, 29.380423895936193
0.23631131668346422, 0.5494549804734715, 50.16878189515179
0.2524413660375454, 0.6890796007933042, 42.65141121306907
0.17982656845425035, 0.47626982182355004, 20.07320591649386
0.20287865995749937, 0.49037399046417424, 32.1922299026706
0.21722304525956715, 0.36451085952602147, 78.69205823414474
0.21501536067648147, 0.5339597765336516, 35.060213349851885
0.2522641962308382, 0.6428833502242104, 48.8501891076794
0.11474479654410463, 0.5631714930371404, 1.9884275491168297
0.16298461705739617, 0.44579672197985754, 14.864053777202107
0.2357030716417793, 0.5393104953459433, 51.48671918425061
0.23509099227356645, 0.48661573283800047, 62.52186967560974
0.19261183452277325, 0.45403516721891934, 29.880782763398866
0.17628855385791972, 0.6046643765381196, 11.410987706096563
0.19151664110417418, 0.7018520383940574, 12.195045855339892
0.16850320310985195, 0.5176466652804744, 12.763652266793011
0.19686009067350355, 0.6138226236217061, 17.995914052863935
0.17807110292381542, 0.5666709293183837, 13.580482614231332
0.2002524226755924, 0.6341030943002801, 18.17976979039973
0.14483071657165375, 0.4653207216391717, 8.11424470301831
0.23128567071378836, 0.5831035411553288, 40.52555188001102
0.14015681544774702, 0.4368349643020799, 7.969547917377163
0.13682046799959913, 0.6395417662068977, 3.3442042021338794
0.2147480798586925, 0.5589465297800352, 31.821030645367326
0.11798896213557744, 0.4971622480224009, 2.884507597369156
0.21039652525155367, 0.4635044719319643, 42.28902938550115
0.20360182961167117, 0.6044224158770126, 21.524057731855923
0.23801139333122642, 0.5381409153980199, 53.976405078294626
0.2251321910787779, 0.5882215626690347, 35.36791414260739
0.13888495456402175, 0.20815915494745557, 33.717685039977844
0.2185878914654587, 0.6862744316936824, 22.82049723784251
0.22253292189046298, 0.4862068997493861, 49.18791923657316
0.2383896805322731, 0.5033595895949298, 62.12608558172303
0.13656877075588233, 0.5707802550804004, 4.164608453530319
0.2133902118985778, 0.44283554770573963, 49.30020467420589
0.1406928129523132, 0.6306399363534132, 3.888654638853038
0.22889113623386625, 0.5045140330769731, 51.711470273219845
0.15478845452989132, 0.4810242163324904, 10.17376490284
0.2261333809885466, 0.6305882144428678, 31.381866640079256
0.15501659449928135, 0.5855776878289538, 6.909727176364566
0.1922893705810144, 0.6068672337373873, 16.6028154591892
0.1281925238781921, 0.4018800684533549, 6.358707289917519
0.17793607454222313, 0.5571559764811328, 14.001479655851734
0.1055436511728637, 0.5003718503488207, 1.7437389165815298
0.21094591948627778, 0.3960397124835692, 58.5924139622651
0.23326664370138067, 0.6182253348512444, 37.4303526752281
0.22302359724454848, 0.5490233795373772, 38.95182514313626
0.14191546830557242, 0.5411632236611001, 5.485802641839045
0.194544210634745, 0.45092850787800076, 31.654181053752396
0.22003845083583973, 0.5439249689448196, 37.40086546776352
0.0834109445595287, 0.634174963735183, 0.3854154182676788
0.1690033371474431, 0.4088156457014257, 20.732425522363762
0.16529414077733143, 0.588037353401952, 9.088430478999031
0.2046447678632199, 0.4790391487517891, 35.04505320621048
0.12679790062357116, 0.6406779656907007, 2.3844015676270645
0.14151988290817677, 0.5704702388748464, 4.876370987845187
0.2193309743138454, 0.520316631885759, 40.2967795122926
0.1788141271588899, 0.513423485042449, 16.84932377944609
0.15598816345222824, 0.5081348371190599, 9.432160740396132
0.1590999632088937, 0.3352270209310074, 23.639386994105028
0.13661880588579722, 0.7132999250374725, 2.670961786871009
0.18157155190864924, 0.7653325098724552, 8.111028325503332
0.17927100738212096, 0.5423205595000126, 15.272073956349736
0.22884249243762322, 0.3726099024180647, 94.71493310087602
0.2250096094617382, 0.7226295466083419, 23.378635358564882
0.11659255088055752, 0.7014178039593106, 1.3751936704907233
0.17028368103695474, 0.303049150978699, 39.00327588169731
0.18037727655702068, 0.6462107408333129, 11.051407280135603
0.14877836885502102, 0.7168210129902437, 3.8487484815292317
0.2477168005064495, 0.599251190379069, 51.898178966107395
0.177056653881319, 0.46644488287224545, 19.546056134790547
0.061282974955352953, 0.5161654978268834, 0.1498591445126105
0.20825278282829815, 0.36125901557241114, 66.5469396714731
0.10746270365611404, 0.6705221069649431, 1.0511721628164568
0.1162188941546778, 0.577254609593444, 2.0019292649228237
0.23811433928639508, 0.5978555636049473, 43.815701030554294
0.17128597936543227, 0.3615935272407562, 28.11257250412947
0.18904679662507162, 0.3990938872038753, 35.62220225919631
0.12494229837627419, 0.4381651669340968, 4.777623892474498
0.18494178489321808, 0.6151310964986604, 13.613968121580278
0.2860041009345826, 0.5094632629178208, 135.13818985574997
0.13199247315899312, 0.6491862411305868, 2.7710452361539053
0.16002223200415755, 0.6402629686571678, 6.647258276751587
0.14995935404924143, 0.4855098753189582, 8.68667212954161
0.17696056313473427, 0.658062525146973, 9.796887955943747
0.1857524501119997, 0.3757849175426228, 37.18769243550557
0.10924958870976834, 0.4254399383769147, 2.807608508415074
0.16992929037868437, 0.35431949086651604, 28.271970787564836
0.28414914982135475, 0.5313207158906739, 120.74145001316596
0.205731170296464, 0.6569294610070806, 19.074310333080966
0.11952950978975038, 0.5875165074326306, 2.186836727121102
0.14481400350736098, 0.4084271438068605, 10.52696471266251
0.2181051333566868, 0.5403965568774459, 36.447744232273415
0.1792534722829986, 0.5765260995679737, 13.507820804165991
0.1762579963192647, 0.35078701705994564, 33.87924481386949
0.18176229615740203, 0.7659647313760148, 8.135140774844581
0.16692900389429294, 0.45263491302330366, 16.018053013573127
0.18345355794226395, 0.5225691266129806, 18.205114409277414
0.1041700201069208, 0.45947812669169374, 1.9521100832746663
0.22683571744154882, 0.5805740173392737, 37.53021383830494
0.15167190558905952, 0.5772117958549033, 6.460678528363183
0.20604634979968878, 0.4922308163695336, 34.20376934976383
0.07332714557923299, 0.6918413486775822, 0.18370369747356924
0.20935555279030296, 0.6843152816599348, 18.98213907600032
0.17045926461083988, 0.4648177388825033, 16.654484544412387
0.22673206243328178, 0.4638380978823523, 58.67998478485022
0.23511870156985237, 0.5211946833737653, 54.52924844497767
0.12772762530096407, 0.7994407588013921, 1.581417755591082
0.1542013773657946, 0.40399689665794003, 14.183981365828727
0.10559247464119566, 0.4811994940161572, 1.889298729008718
0.1769993046743624, 0.5635243253278991, 13.372586841593462
0.16547012973090913, 0.5896556099037542, 9.081033968718769
0.09784019759663898, 0.6145030754197061, 0.8283120674991844
0.21490876373325943, 0.591645428005983, 28.49449899382088
0.1883611700129681, 0.6288883793830153, 14.118248661175413
0.09025882733785515, 0.4887935092695346, 0.9180570255142189
0.08710183598148016, 0.525096248086082, 0.6801555217031813
0.3470926655991759, 0.45183849847177415, 402.6793463840436
0.19149898153720296, 0.5606032602557551, 19.106763172364158
0.16624932110727894, 0.6110000334164748, 8.634295409804608
0.16420483465351632, 0.642447792887451, 7.395854343874321
0.1302164308306863, 0.44245444005334056, 5.620283802295127
0.08288276969350943, 0.5671978192039367, 0.4685322789008501
0.33489212093169374, 0.6283688945940195, 177.8763592378415
0.27793536202788816, 0.44189075186802673, 158.37579896247271
0.1294280849807137, 0.7442593160025219, 1.9339393489955572
0.15375277589243874, 0.5029937911059262, 9.033617470590258
0.1874062808461916, 0.6945667501847629, 11.318480929752326
0.21894961024206958, 0.5587393639776065, 34.678614279318694
0.12039895506223272, 0.501618710218136, 3.0971226242871874
0.17889332747683348, 0.420353637307867, 25.185495710301538
0.09631457727389002, 0.6258310825740473, 0.7452406561769352
0.09802172740519198, 0.5074211613528514, 1.2247490028948398
0.24129954234965098, 0.4736420155037748, 74.0140293952492
0.2056010927757428, 0.5715898521373451, 25.125153247559133
0.26522148504426335, 0.38851707085726583, 166.73392596171868
0.10732365766580744, 0.4670394687642448, 2.1543624815241498
0.20095924673867432, 0.45432061422585623, 35.96799141164515
0.15043565395255573, 0.6907714668019574, 4.351515563692484
0.06917391817500772, 0.6885711108347718, 0.1434877267464826
0.15560756782939467, 0.40362197378789755, 14.789430061779283
0.17663912745616817, 0.47927167792391934, 18.32250181512765
0.2544529131262644, 0.4243414870788532, 116.46826051003966
0.15175699797184466, 0.5018121886050726, 8.569152734418529
0.190850841083647, 0.61720276118743, 15.529737708945222
0.11992341157669284, 0.5911619930865925, 2.191443998538633
0.13762411668245483, 0.6424488548335014, 3.400515622843151
