Phi, Sw, K
0.09435360529755414, 0.37777777777777777, 15.859777906321847
0.10071296207621377, 0.37777777777777777, 4.04940589519882
0.10195949941989506, 0.37777777777777777, 9.944121217400395
0.13056910603404898, 0.37777777777777777, 9.932361837865159
0.12812882670463546, 0.37777777777777777, 6.665838123460378
0.08361248294594922, 0.37777777777777777, 6.074051665680237
0.1466445966505166, 0.37777777777777777, 4.06892851639388
0.13320997270153134, 0.37777777777777777, 2.6306259110664305
0.08913639132424621, 0.37777777777777777, 8.654210906813045
0.07396796092059307, 0.37777777777777777, 1.8102891705601751
0.0604057879366715, 0.37777777777777777, 0.8815249747483821
0.15252604368363434, 0.37777777777777777, 1.2824129819712542
0.09394824282464989, 0.37777777777777777, 17.671445603372966
0.08983264285274417, 0.37777777777777777, 1.9172709164898238
0.1332536725980929, 0.37777777777777777, 9.049627830446932
0.1478585361771642, 0.37777777777777777, 4.708638824114857
0.15923338017251418, 0.37777777777777777, 3.4909548122792327
0.10841084599897584, 0.37777777777777777, 1.9610099474090301
0.07097773377214575, 0.37777777777777777, 0.7345127664194788
0.0917536616869851, 0.37777777777777777, 5.58649218994977
0.14659789432254894, 0.37777777777777777, 0.5798453840416001
0.11414959779597691, 0.37777777777777777, 0.8059931228742433
0.12408918982161612, 0.37777777777777777, 8.879217720349649
0.09325548532982167, 0.37777777777777777, 17.950656122923604
0.07774580212646515, 0.37777777777777777, 12.337515910308126
0.126164026931216, 0.37777777777777777, 5.676357335296228
0.1298640841489511, 0.37777777777777777, 5.668259033842258
0.12695754306961154, 0.37777777777777777, 4.617894995514868
0.12858549352566517, 0.37777777777777777, 15.403131868864008
0.11997654568260553, 0.37777777777777777, 2.133478821988195
0.1244683623362554, 0.37777777777777777, 3.1181446429181383
0.13051654195574872, 0.37777777777777777, 11.260801764118987
0.07196756031458969, 0.37777777777777777, 0.5898550619554682
0.06171146195541965, 0.37777777777777777, 6.963819664727083
0.14504809062810972, 0.37777777777777777, 49.179844473207986
0.14091109384665731, 0.37777777777777777, 15.509983619721535
0.05687244306198404, 0.37777777777777777, 3.2724814595976643
0.14241958253802062, 0.37777777777777777, 3.26315843470139
0.13150814052459495, 0.37777777777777777, 1.7168008742839682
0.13166549922716342, 0.37777777777777777, 10.191275417503292
0.03602948606857348, 0.37777777777777777, 0.31436020342840315
0.11536136832858272, 0.37777777777777777, 10.440629579807936
0.09224118230431189, 0.37777777777777777, 26.395760806390623
0.10815660207437905, 0.37777777777777777, 6.555822062774299
0.10697816543921648, 0.37777777777777777, 0.8290497938620571
0.10777461002341965, 0.37777777777777777, 39.298430172905505
0.14796640793052823, 0.37777777777777777, 1.7794754437871265
0.14749677822739873, 0.37777777777777777, 5.8807414730963785
0.12288511868083034, 0.37777777777777777, 13.07038296297116
0.14688550002912665, 0.37777777777777777, 2.38168947242028
0.1601974735456111, 0.37777777777777777, 12.36400814576064
0.14302055912464728, 0.37777777777777777, 0.32285206359078367
0.12083170288246045, 0.37777777777777777, 2.04428543855033
0.08609531365353701, 0.37777777777777777, 12.056697843380539
0.1290930792866165, 0.37777777777777777, 26.81687356062903
0.11290530946505534, 0.37777777777777777, 1.9755065805451575
0.14456255575296748, 0.37777777777777777, 1.645538002104837
0.11868062424280125, 0.37777777777777777, 3.1096688284466825
0.0672002370860861, 0.37777777777777777, 3.844793724430201
0.12435608753874616, 0.37777777777777777, 5.430478792831498
0.10035588388420325, 0.37777777777777777, 1.4517999170474454
0.11186582028704618, 0.37777777777777777, 13.69527675230753
0.12714656049295595, 0.37777777777777777, 5.578938297137239
0.08287110909835532, 0.37777777777777777, 8.46681234642411
0.13973798898811074, 0.37777777777777777, 11.945891077161173
0.09284425989117726, 0.37777777777777777, 0.49016076260156793
0.04795914065089911, 0.37777777777777777, 3.249542140928013
0.13358746465583304, 0.37777777777777777, 9.884326770229006
0.08181251535968195, 0.37777777777777777, 4.486067344375571
0.12710852651863708, 0.37777777777777777, 1.0606859435073959
0.14406050202736656, 0.37777777777777777, 32.44310995069433
0.14247643857661157, 0.37777777777777777, 9.490430718523582
0.14464210176548936, 0.37777777777777777, 0.9785244628950884
0.11387383951048316, 0.37777777777777777, 7.450339117002321
0.09456180738024471, 0.37777777777777777, 9.22218785290106
0.08279544771498795, 0.37777777777777777, 1.8777204143899724
0.07502643485845525, 0.37777777777777777, 4.789502578314245
0.12081664599774437, 0.37777777777777777, 1.979787061977699
0.12976899375653717, 0.37777777777777777, 3.087567232716207
0.10158254290469071, 0.37777777777777777, 4.550370172350188
0.1661953412502727, 0.37777777777777777, 6.463954478873732
0.11414064569236534, 0.37777777777777777, 2.097071972866421
0.15069103242340776, 0.37777777777777777, 2.141792023449497
0.09930794195457092, 0.37777777777777777, 11.937582806114575
0.09115998485372166, 0.37777777777777777, 8.694221339462151
0.12838853622844779, 0.37777777777777777, 0.3686506846234589
0.1318194337432538, 0.37777777777777777, 13.687564095701333
0.14972938042684086, 0.37777777777777777, 0.673852615001329
0.0972800869260723, 0.37777777777777777, 6.967897061015048
0.12523349025390015, 0.37777777777777777, 12.559548890219459
0.14846441146900444, 0.37777777777777777, 2.269280081828759
0.10640483921137144, 0.37777777777777777, 11.396152170420661
0.12916170273032623, 0.37777777777777777, 6.6884022462257935
0.12268407355879721, 0.37777777777777777, 0.07864661108584714
0.1456941750207068, 0.37777777777777777, 4.8648872214257635
0.1051810881663522, 0.37777777777777777, 4.802941423706641
0.128095962937325, 0.37777777777777777, 4.90727104083678
0.07149134818597971, 0.37777777777777777, 1.0604864562484935
0.11650123647587766, 0.37777777777777777, 10.284855579599563
0.13296490887289203, 0.37777777777777777, 1.5676700279887903
0.06959617418480199, 0.37777777777777777, 8.847022785673945
0.09228974829052143, 0.37777777777777777, 17.590731489859774
0.08663577420000124, 0.37777777777777777, 3.079115333605081
0.08838126973242147, 0.37777777777777777, 5.229936185138464
0.08693788032379235, 0.37777777777777777, 2.6345915223795924
0.15693571609016324, 0.37777777777777777, 27.89249638594326
0.1145611118378085, 0.37777777777777777, 10.492275715190967
0.163206806879589, 0.37777777777777777, 8.585904058997409
0.10702142870558468, 0.37777777777777777, 2.7746092841816106
0.10265747554522131, 0.37777777777777777, 8.974737840374154
0.06124668253668522, 0.37777777777777777, 10.066973957593945
0.11998071389158649, 0.37777777777777777, 1.9696937926818432
