Phi, Sw, K
0.1217141867422994, 0.4, 3.479746702810696
0.20945544451337028, 0.4, 2.909762308734848
0.06006628144813869, 0.4, 7.37080556338545
0.06262583900523258, 0.4, 19.086844064801426
0.12131339937579828, 0.4, 5.401307630406596
0.09844439897048143, 0.4, 0.38485066907545284
0.13082666792793612, 0.4, 21.914221109620097
0.17922001208060728, 0.4, 2.690709191223434
0.1100929398475076, 0.4, 11.649583233254376
0.11747199220529356, 0.4, 9.476229745052953
0.1346934214696, 0.4, 5.727441036638303
0.13186103580128428, 0.4, 6.541676513356903
0.1612931655519963, 0.4, 6.084058061247675
0.15389034788775652, 0.4, 7.119196919646623
0.05172958762582654, 0.4, 4.257411114165165
0.13480531304827284, 0.4, 20.888370451222556
0.09963355036736077, 0.4, 0.5633886528638049
0.0756685291594164, 0.4, 5.43787920225968
0.11353681722698239, 0.4, 1.086045455861275
0.10936375046153232, 0.4, 3.5736440408861165
0.12607164273978724, 0.4, 1.7354844343599467
0.08583323793971417, 0.4, 4.577989206231765
0.1409514700372691, 0.4, 10.82573177538882
0.06616431773977748, 0.4, 23.133426587832943
0.07822285655698397, 0.4, 9.084386732504807
0.10627384905914547, 0.4, 3.5460973477107918
0.13572550233577302, 0.4, 8.630774141668503
0.07162008422087673, 0.4, 13.936481789315662
0.10799194269173362, 0.4, 2.101072447622908
0.117655792472816, 0.4, 20.243957485695873
0.09876285180083327, 0.4, 5.839724686543379
0.1646957976611506, 0.4, 10.096065385648728
0.07510998718573647, 0.4, 0.6711255361233953
0.22195432749799987, 0.4, 3.0785661652921568
0.1004474662723467, 0.4, 19.773292404711697
0.07396931073413354, 0.4, 13.857885368951752
0.11700082290591217, 0.4, 5.568353879638977
0.16786413436950925, 0.4, 3.237043490340279
0.12725301425444246, 0.4, 0.60075788732435
0.10192581860983897, 0.4, 1.2538063811825932
0.14558782390988498, 0.4, 10.123854897706549
0.13329959188296697, 0.4, 5.089522570960112
0.11514542886950908, 0.4, 23.81936756864661
0.15032974052437317, 0.4, 16.012282598100207
0.07224390303926606, 0.4, 7.464634316028251
0.08404072432658759, 0.4, 4.589027719926742
0.07484745603575767, 0.4, 1.174113933290793
0.10027686572761212, 0.4, 4.239914661128822
0.1396403908757903, 0.4, 10.062250989888772
0.10701323534926456, 0.4, 1.1421540499602931
0.13011789111816277, 0.4, 1.44791468570752
0.16035824662150874, 0.4, 31.677860035018256
0.12838805567616532, 0.4, 5.423191901521431
0.11945622730755946, 0.4, 2.7649592599731156
0.06955104747096896, 0.4, 2.5039315340026147
0.10585033412120569, 0.4, 3.15502711082564
