Phi, Sw, K
0.12351272690150308, 0.26666666666666666, 5.7031047798744146
0.08016823850816511, 0.26666666666666666, 8.75637147913141
0.10513234826679252, 0.26666666666666666, 3.8191349705411155
0.12115522126745919, 0.26666666666666666, 8.826410707559194
0.11725452617659533, 0.26666666666666666, 5.697404617591882
0.10672348749333975, 0.26666666666666666, 4.96021122118659
0.10498418284795438, 0.26666666666666666, 19.40607997567983
0.15100008400443526, 0.26666666666666666, 9.342446452304571
0.10861784920260922, 0.26666666666666666, 13.510215159305902
0.13986089853748435, 0.26666666666666666, 37.43450135919601
0.075884071065477, 0.26666666666666666, 19.238138268593477
0.13899563923359876, 0.26666666666666666, 4.964589847675509
0.18473166765688412, 0.26666666666666666, 11.48497807531431
0.07510210077338741, 0.26666666666666666, 7.062055289827444
0.1601359459871875, 0.26666666666666666, 8.070722037532427
0.11966188818077166, 0.26666666666666666, 34.617648887409025
0.11979761506529628, 0.26666666666666666, 39.48044271070662
0.13803420338615577, 0.26666666666666666, 54.136741543145675
0.05595186660508404, 0.26666666666666666, 25.71583020288171
0.1449078308715156, 0.26666666666666666, 43.816092382548106
0.10385812716133337, 0.26666666666666666, 25.417076054976
0.13341210934712217, 0.26666666666666666, 46.448389783715875
0.09571469397672536, 0.26666666666666666, 20.79179555349541
0.11127648778481525, 0.26666666666666666, 0.9739114805655281
0.1172105342841137, 0.26666666666666666, 10.294585212055535
0.1382973460380104, 0.26666666666666666, 12.86294510812353
0.13165359400745014, 0.26666666666666666, 10.903055575281135
0.1323353776126455, 0.26666666666666666, 18.652758141716422
0.0877232508329309, 0.26666666666666666, 15.898774710446963
0.13701570619944675, 0.26666666666666666, 3.807308541436253
0.10499865096014145, 0.26666666666666666, 7.30800055005003
0.165790013689823, 0.26666666666666666, 27.584866169453495
0.13742070489909772, 0.26666666666666666, 57.11479863948689
0.06756139631250643, 0.26666666666666666, 1.227395398652873
0.12136335827344903, 0.26666666666666666, 10.36023174886298
0.12756523056729385, 0.26666666666666666, 14.721378149295054
0.12053802142759969, 0.26666666666666666, 5.003025634432388
0.11609795220431765, 0.26666666666666666, 6.3770189708610525
0.1103570431114192, 0.26666666666666666, 19.82818878470871
0.11901061665231277, 0.26666666666666666, 45.212831250993645
0.14789076926070877, 0.26666666666666666, 10.053800240000461
0.10439811846296596, 0.26666666666666666, 14.047269477545754
0.17073871374600602, 0.26666666666666666, 0.42819451760285543
0.12011043807477416, 0.26666666666666666, 30.91293704644593
0.12439447783642088, 0.26666666666666666, 13.542276079561086
0.14224828749444976, 0.26666666666666666, 11.069126411133515
0.09800058983831224, 0.26666666666666666, 49.944971535331625
0.12666334847800179, 0.26666666666666666, 5.428175327338693
0.15951171973233633, 0.26666666666666666, 2.932699482416856
0.1150932836531208, 0.26666666666666666, 6.79713356581419
0.13359178285486709, 0.26666666666666666, 6.974716721904355
0.10115429535770404, 0.26666666666666666, 46.6824266362757
0.139325042780281, 0.26666666666666666, 1.4756244805608847
0.15989496967296923, 0.26666666666666666, 33.33513200528602
0.08570596838711234, 0.26666666666666666, 11.4197575413449
0.1287426484274204, 0.26666666666666666, 54.95839841573911
0.0983635510561483, 0.26666666666666666, 14.12401993642977
0.13160453360138963, 0.26666666666666666, 2.8407472473723234
0.08707266875076605, 0.26666666666666666, 18.234676467184155
0.12499308374760575, 0.26666666666666666, 3.6453541898341806
0.14819563217551623, 0.26666666666666666, 21.410111458018502
0.13337399176900155, 0.26666666666666666, 32.88663092401823
0.08593517810333268, 0.26666666666666666, 5.950275849196377
0.12339303031594952, 0.26666666666666666, 25.668225611437794
0.16057100610225944, 0.26666666666666666, 4.738766767529083
0.14052157266728216, 0.26666666666666666, 35.324673038935096
0.12692071577027184, 0.26666666666666666, 17.022919607572668
0.14447783152047822, 0.26666666666666666, 1.8855695767871548
0.11520343588075047, 0.26666666666666666, 16.975223019702728
0.12676363955902417, 0.26666666666666666, 13.276578828021478
0.145145333051948, 0.26666666666666666, 25.469601914609015
