Phi, Sw, K
0.07361520796154622, 0.24444444444444446, 0.0021592328597728047
0.12910825328005887, 0.24444444444444446, 0.0028059617999559258
0.10090911409382038, 0.24444444444444446, 0.0010436672178781058
0.1078606350632512, 0.24444444444444446, 0.0011914440501142596
0.15483674787325272, 0.24444444444444446, 0.003200066148728746
0.05983038996266687, 0.24444444444444446, 0.0008191086895283101
0.11182272880965795, 0.24444444444444446, 0.0007951382829123223
0.1187761892029254, 0.24444444444444446, 0.00039202113209975924
0.11381392933289859, 0.24444444444444446, 0.006140461116197186
0.13241588177292066, 0.24444444444444446, 7.16066369123093e-05
0.08401601715164062, 0.24444444444444446, 0.00047385144232814873
0.09325014439324412, 0.24444444444444446, 0.001294827528983742
0.08822251796127632, 0.24444444444444446, 0.0007315155764550601
0.14226816948957968, 0.24444444444444446, 5.46955817516002e-05
0.17454732857440983, 0.24444444444444446, 0.005600410567849449
0.12588301791008558, 0.24444444444444446, 0.0034596716823331593
0.07696131308897028, 0.24444444444444446, 0.005684166561880069
0.09494361143855129, 0.24444444444444446, 0.002790898545971498
0.11731491836414812, 0.24444444444444446, 0.002883320840734089
0.04339904750971631, 0.24444444444444446, 0.001970332914738875
0.11276205625588537, 0.24444444444444446, 0.00026157756741137085
0.10824936190068744, 0.24444444444444446, 0.0014914462531636496
0.13140808801219114, 0.24444444444444446, 0.006465345057137614
0.1585708035021332, 0.24444444444444446, 5.67871274919023e-05
0.13785963328639864, 0.24444444444444446, 0.0030234078862187964
0.17233444062825878, 0.24444444444444446, 0.0006914285500861695
0.13299538070544514, 0.24444444444444446, 0.0032615009442406185
0.13202584304007864, 0.24444444444444446, 0.0007437683190849626
0.1745216372426708, 0.24444444444444446, 0.0008829526609559887
0.1244418422134011, 0.24444444444444446, 0.00029166028031319665
0.11006501376117125, 0.24444444444444446, 0.0019264491578804563
0.14515254187346166, 0.24444444444444446, 0.00042245526719431005
0.12736263881367868, 0.24444444444444446, 0.0055424051373071164
0.1259062733682161, 0.24444444444444446, 0.003994118652375632
0.07826149440794292, 0.24444444444444446, 0.004084826053261371
0.1323539689635853, 0.24444444444444446, 0.00016851241003480852
0.1265828951790307, 0.24444444444444446, 0.0008341792076739982
0.1284264779426053, 0.24444444444444446, 0.005107167213013723
0.12754442092786286, 0.24444444444444446, 9.417135727937101e-05
0.07040462066181037, 0.24444444444444446, 0.0003497428560956145
0.1753549637608241, 0.24444444444444446, 0.0003492794534102747
0.13051522771884527, 0.24444444444444446, 0.0001515760176108677
0.151972608212324, 0.24444444444444446, 0.0008227586953085355
0.10768165508312819, 0.24444444444444446, 0.003213319192139909
0.1138946341196027, 0.24444444444444446, 0.004676773647737021
0.10597171483321219, 0.24444444444444446, 0.0018380095941147893
0.07393591742573877, 0.24444444444444446, 0.0018567188910342542
0.1432214845910616, 0.24444444444444446, 0.004283049023961932
0.1129546431573289, 0.24444444444444446, 0.0015922655720303081
0.12340038236275733, 0.24444444444444446, 0.0016730916716377678
0.10530600795507757, 0.24444444444444446, 0.001151553985518132
0.1330882203901592, 0.24444444444444446, 0.002507884694185687
0.10110004268749127, 0.24444444444444446, 0.0003005482166620584
0.14737998641699057, 0.24444444444444446, 0.00018288062378155618
0.12216016304852392, 0.24444444444444446, 7.353694572467032e-05
0.1452478322996547, 0.24444444444444446, 0.002029619211031031
0.11197043518829158, 0.24444444444444446, 0.0019708489220258587
0.1441520817234678, 0.24444444444444446, 0.0002580240863229233
0.1321013832812698, 0.24444444444444446, 0.0014747768812590114
0.10694456040152814, 0.24444444444444446, 0.0003818689979464631
0.1304145649665795, 0.24444444444444446, 0.0019633994752448754
0.18462640855615559, 0.24444444444444446, 0.0010510839748675816
0.12003274802696952, 0.24444444444444446, 0.0007549699526737268
