Phi, Sw, K
0.09891585716500459, 0.6327550842662789, 0.8197183416596877
0.11247558975272026, 0.6448175870126601, 1.3891481875344225
0.08744435319982272, 0.7272514779082835, 0.3607584057515117
0.07917598411544202, 0.6873642863770186, 0.26085744635472935
0.16762285078493777, 0.6499135031225868, 7.912631769875338
0.11533210839085277, 0.542599108139582, 2.190729539944718
0.1169835508023966, 0.7014974101847142, 1.395284823027738
0.12144195845589517, 0.5700820098168549, 2.490656175532379
0.18743075362298484, 0.7079156005497432, 10.901912124547215
0.01523208358843571, 0.5564102809205241, 0.00028204382001289076
0.1368096619293695, 0.7175521664464879, 2.6556615385940496
0.16815450820275174, 0.6918066419584595, 7.08131492946541
0.07150435417723215, 0.6750632925205622, 0.172718898579619
0.14054054790701265, 0.6188046192863286, 4.019629542130954
0.12899508662535175, 0.639749601946107, 2.579097674259791
0.14634894631514053, 0.6208972664437691, 4.771343034750387
0.09652382406392628, 0.6415236975629948, 0.7160319067529388
0.1554352744977938, 0.5254873104741646, 8.682796102753422
0.06673947407915981, 0.7479930299756049, 0.10386160441385038
0.10755141199014723, 0.679376231650917, 1.027675757352584
0.09849007440217235, 0.6520635257100256, 0.7573784253485533
0.1557612140638101, 0.7263420883603722, 4.586743985569991
0.07978134636214768, 0.6523231426252869, 0.2995065419965644
0.1257604423428154, 0.5962027913718552, 2.6556554895610254
0.15803820711977667, 0.5960782165091124, 7.259598619707445
0.21556060682712497, 0.5296520695559771, 36.0321269536235
0.08311211374580361, 0.6626981921804506, 0.3474220407325051
0.1058157159321118, 0.5524396269439306, 1.4468283798072115
0.07843499517935809, 0.658427165549164, 0.2727682779803131
0.08389228437139151, 0.5584022845860144, 0.5098570321142409
0.09888263476947626, 0.681739921844325, 0.7051095154294427
0.11105684578848171, 0.7499751066515604, 0.9711172585227854
0.1347799463232138, 0.7906797405308653, 2.0479337483159195
0.0626310344965456, 0.6477474493504928, 0.10471976251899222
0.08350059407321023, 0.7090830626750071, 0.30974603863813294
0.12578864404906934, 0.6705100731361584, 2.1017332769228787
0.11006539725831296, 0.5856717307373028, 1.5308086833180807
0.13853599944246714, 0.5836569924059858, 4.241565099998545
0.11435418259142355, 0.5839242499769104, 1.822056798691111
0.11903431429052354, 0.5987827885853958, 2.067211193328928
0.07966597502354314, 0.5406209986643394, 0.433292058963648
0.06841895549239155, 0.5875131018186308, 0.18780498692241407
0.06445065612393594, 0.7175665710330249, 0.09679252283407784
0.1340469901767666, 0.7182822557257676, 2.422739478523685
0.12732366746837864, 0.7626905585046625, 1.7134418544859904
0.06553382376470489, 0.6898617611664442, 0.11269119665302829
0.1463734687746991, 0.6792748404641078, 3.9894152589506
0.12631235310930153, 0.5726616062252822, 2.934481639489103
0.1433564079100213, 0.7191009283460398, 3.248040857455761
0.11075928959602335, 0.759874825707317, 0.9348770409162711
0.15206811264751074, 0.6727417852218739, 4.811017937596233
0.19339881891016542, 0.5416036430755468, 21.37959826251238
0.15619459277443487, 0.6940765896928396, 5.084889069762453
0.11443168720976907, 0.6943863616295909, 1.2923116467217624
0.1364634001330052, 0.8031602900296299, 2.0961997677312727
0.1252035379953438, 0.8046062230541957, 1.429921408907267
