Phi, Sw, K
0.12292768823732297, 0.7042487457304897, 1.7217594533229443
0.15589458847330073, 0.5890634539189813, 7.000004410664795
0.10785668576667291, 0.7237270765190857, 0.9169451715075704
0.12669057487865715, 0.7163774072116025, 1.9000152448193082
0.08525543571130123, 0.6962234979698139, 0.3520835120599979
0.12245595713668747, 0.6489235007017915, 1.993841025868419
0.09734460865370184, 0.7670780195250267, 0.5198274341961766
0.12431840186940066, 0.8095398217525445, 1.3691319498231689
0.13924199349751498, 0.6799600189723155, 3.195863081402582
0.12288324144464367, 0.6359567743861483, 2.1080378279628036
0.1373374036076026, 0.5616018326177017, 4.409402341617192
0.18126654281152013, 0.6479348360626613, 11.233133088027023
0.13269292903831695, 0.6767143817813389, 2.6102693241304644
0.13122809292083093, 0.7086372849613192, 2.2669184438569387
0.06934204700902728, 0.7511234739599911, 0.12187889927259601
0.14974370204692297, 0.7299433292861047, 3.818750623608515
0.07296903889472678, 0.7322498021275268, 0.16049345471659707
0.1666327685911057, 0.667267198367223, 7.313279122527746
0.11952759530164085, 0.49892217260186134, 3.0322170786757785
0.12203815464193686, 0.5946236963726172, 2.339172519536687
0.06279307202913684, 0.5950321819810778, 0.12551528074912632
0.14226002645448405, 0.743617399784188, 2.9365101427168803
0.08306578404610546, 0.7391985386949829, 0.27854876670018186
0.12129300012193815, 0.6057687342185955, 2.1939636966285243
0.10704160197253113, 0.6610894676316659, 1.062861953534335
0.11698653254300612, 0.6787958378498383, 1.4903400700026463
0.12871269043824993, 0.7285151913311451, 1.9698025398125303
0.135002844846171, 0.770249284749137, 2.1737627324870488
0.10551593270246323, 0.6337968711835619, 1.0855881674975496
0.08533343782637712, 0.6523410437491003, 0.4026624719414657
0.07725617899992288, 0.5979799958421458, 0.30938465808024024
0.14851448710946527, 0.6424279956646254, 4.754444557157627
0.07814748728201318, 0.7779180232707761, 0.19227566018971273
0.09351879408157565, 0.7057163710710255, 0.514826227687415
0.12587216899722167, 0.7593100133778384, 1.643684246586956
0.11563734554246849, 0.5877799484926012, 1.88872211371052
0.16411837676392693, 0.6013615005274046, 8.421440642373739
0.12950488021090062, 0.5691908085908274, 3.3151954078786696
0.11784925469929441, 0.5753696882156469, 2.1424467547104706
0.055873081067698144, 0.6780805454071226, 0.05782223305523571
0.16985231139314086, 0.6381358036141408, 8.69869497635079
0.10074069956959217, 0.6315102518093703, 0.8918810186672037
0.16427424241296146, 0.679853981234874, 6.616682386160081
0.13750970387052744, 0.6280081061342535, 3.545701115939753
0.09630569422230076, 0.6690734476324363, 0.6517588817992308
0.13046218380006422, 0.6118505327914274, 2.963518516255534
0.07634740719801347, 0.6786215439232385, 0.22803709478752202
0.0610338990502998, 0.6075722318477751, 0.10623875423509536
0.0957533206206189, 0.4898405307027057, 1.1855868557048577
0.09528941583903326, 0.853612500718798, 0.38215618095972365
0.1646227824600643, 0.659078794802537, 7.106355769133352
0.10019001684108583, 0.5990575155012866, 0.9675121629154151
