Phi, Sw, K
0.12877932997471364, 0.6541999929931444, 2.4483186228396963
0.11446612200836295, 0.7933605538930699, 0.9912960065251732
0.11253499855179837, 0.722830873277564, 1.1080465154048948
0.10745271755195353, 0.7509763336514438, 0.8376642311739824
0.12897400313285745, 0.6850581038343583, 2.2476085317144365
0.1550151744925848, 0.5673159456200885, 7.361434555608174
0.16524938233555975, 0.7905857271315087, 5.022075939703747
0.08048320476556947, 0.5118821787092678, 0.5055091571503594
0.1301798787970527, 0.7325937444724407, 2.047540410363351
0.1339608840755033, 0.5332276531043678, 4.3837299403414836
0.13903063948442193, 0.6565103378424909, 3.405407187292961
0.15070532434670622, 0.6132731230927284, 5.564470643122082
0.14337944414775652, 0.5917138849962115, 4.800480420927391
0.1272174588903636, 0.7290392928728845, 1.86839879121899
0.16374472660060108, 0.6399598953354884, 7.36201331216473
0.12337398355147362, 0.7732580248119151, 1.4511115912541765
0.07682649580883713, 0.5682724088493692, 0.3342729738209718
0.09789651236447375, 0.6464202918438947, 0.7504326190548345
0.123682025973618, 0.5404762104964255, 3.003044238664398
0.11797768176251637, 0.7076395111459943, 1.4231842380027278
0.12403287422005911, 0.6036679450825971, 2.4374270164294627
0.1030191166948368, 0.5847936189458554, 1.1476225228428365
0.10313542269250775, 0.7127849811477105, 0.7763246373942368
0.13480809146489944, 0.6214864392014724, 3.317819907047081
0.08098599702550593, 0.7342071349191546, 0.2525412943178275
0.1254234705845234, 0.5984709277088653, 2.6046331395071056
0.13190278354601329, 0.5489128438108608, 3.864350745348069
0.08099510287939866, 0.7263420295331877, 0.2581678136373878
0.11537951981524981, 0.5971564103494613, 1.8119912629784705
0.1360618112376811, 0.5111715719400052, 5.108248329958283
0.13586656164222644, 0.6088842075514502, 3.5776005664154082
0.1491218391392003, 0.6262256609351746, 5.094313681309258
0.1125810487625202, 0.6452393682285161, 1.3930652497495275
0.09063666409556931, 0.4995220078326807, 0.8953521060815913
0.13366738696354008, 0.6934585661201799, 2.567065078046631
0.14415394231675713, 0.6520919178181539, 4.047482386768913
0.0638344410371965, 0.6456272604110114, 0.11461578724657699
0.14071878086225964, 0.5546224919832363, 5.0317612070394
0.17695154173971075, 0.6675558550598544, 9.518090333830871
0.04971020409222365, 0.5880716410890611, 0.04596908157959277
0.11357018388413544, 0.6034797912976433, 1.6550208964328614
0.08704106812648021, 0.6976453956530896, 0.38413419104748175
0.1393187836170356, 0.580115380691395, 4.401287135923079
0.16151565537296314, 0.7661730317440497, 4.83566848741599
0.15530897012262668, 0.7611435984484676, 4.1237988591951105
0.09526022275909729, 0.6316916069475808, 0.6968939462596062
0.10036887097793334, 0.6298797191087229, 0.8820362172686061
0.08391564920149897, 0.7763993343692833, 0.2640612087643411
0.19181886029997114, 0.6871478263029712, 12.811125650822213
0.11746487426073733, 0.6493236704089719, 1.658206858488061
0.10923286814786849, 0.5908497214527623, 1.4546767927106223
0.08219387834169611, 0.6882174509955393, 0.3067667023866383
0.11806682114473835, 0.687603189474718, 1.5123515706029564
0.1188146714050003, 0.6741133228637742, 1.617813256743274
0.10861824615788647, 0.5736660289642258, 1.505289006759116
0.07273682634767675, 0.6011174656339586, 0.2348368979130859
0.037428020885357446, 0.7675115368528682, 0.007742162284094919
0.16905751139812317, 0.7379355532026391, 6.3720724170091545
0.14605211050394012, 0.6752274701491708, 3.9985283134332184
0.08646501546143358, 0.6385005907260399, 0.44539070933207714
0.14342862667015774, 0.7122080026512863, 3.3185616863958334
0.10277207596421187, 0.48686753349786605, 1.6383052995130727
0.12003707556577643, 0.4960057577017779, 3.125937201115302
0.09312847370916898, 0.7009782099306419, 0.5122946216773685
0.10746087466620555, 0.5161315508258635, 1.7739718091579593
0.12553848095977602, 0.6084982786983564, 2.529678990841836
0.1022489238384021, 0.7511004089765547, 0.6730826279083297
0.11936130525231167, 0.684138210747625, 1.6027945722318553
0.14056477257917654, 0.7133977479828054, 3.0266277098635
0.1252814170335138, 0.60703470797531, 2.519069452689236
0.10982248733755916, 0.5945412488022674, 1.4711045141817363
0.12258143817924157, 0.705138168532005, 1.696235643651231
0.13417125321669962, 0.6182256033489572, 3.2837767122359542
0.0907552170169646, 0.7532989896031816, 0.39597353947035896
0.11057362795786106, 0.5539659040019087, 1.7460902491542427
0.10327697744735018, 0.678647178806249, 0.8615753902422113
0.14520651895356995, 0.6981842785541774, 3.6455635124592374
0.11624690080280732, 0.6733984504464311, 1.4726507329344023
0.13486079920290478, 0.7994618932479708, 2.008480268034043
0.11109159556244481, 0.7099736067448461, 1.0851225488861787
0.12992211129919834, 0.6556070464468335, 2.5344526230739213
0.10635344578762204, 0.5542427118818535, 1.469849275502222
0.15001396785361065, 0.6808087004864651, 4.424815583085288
0.1316220250497573, 0.5913538171007479, 3.298502280173526
0.1588685644484912, 0.6800636271997507, 5.7073417120988355
0.18246393974359573, 0.6535255062366657, 11.366318551380127
0.050755893671643376, 0.5378582288095213, 0.06022416254250008
0.12091716842532316, 0.6873127184705672, 1.6811412240285566
0.09543780073352215, 0.6078217860201762, 0.7588976940582558
0.10751105378703284, 0.5263176667860112, 1.709478814932056
0.1262877889287259, 0.6774073682461577, 2.095347445476982
0.10286132920356292, 0.6652904507627159, 0.8807500948871193
0.1563805559376028, 0.6941089633657143, 5.111103831838123
0.14425024298425945, 0.5744721915495371, 5.230469941938833
0.122705446300677, 0.6685843281031836, 1.89519719849698
0.12736379270720816, 0.5519813340041059, 3.275815548365389
0.112083342070584, 0.7168158301873, 1.1069587539756747
0.0885632504540824, 0.5976957308986165, 0.5648344787302223
0.08221315738635035, 0.8114425266489651, 0.22089821616132635
0.10209112322358334, 0.589921958308401, 1.0837369829828085
0.08587528136850064, 0.5941215340679011, 0.4991548220019708
0.08251180970972341, 0.6068924465029631, 0.40124841291119484
0.11120906667729555, 0.6491643767845466, 1.3039874147989208
0.12565677078949772, 0.5954081319940286, 2.6531042187568503
0.15612306397144873, 0.5359461420876588, 8.510962731934082
0.15802643397393296, 0.6774037630081009, 5.619291259767571
0.14477711955780653, 0.7165556307318133, 3.4162195275593463
0.13667355913648221, 0.6693480918867418, 3.0386008553713366
0.09730554657337367, 0.6414410132175226, 0.7420922083435911
0.14011102222202773, 0.47517005031649423, 6.725830296331244
0.13090742787749338, 0.6311098891717494, 2.8274751792694754
