Phi, Sw, K
0.13708563239352617, 0.6031636195436745, 3.7919286329438213
0.12468253416081457, 0.6462982498764932, 2.175928739564117
0.1242746931821059, 0.6249800798629594, 2.293598653314375
0.10802656874380644, 0.6265372094817343, 1.2319886875386494
0.1509810137301083, 0.8315616047821486, 3.050951631873441
0.13348087548741955, 0.5730127456623163, 3.736638956591306
0.14000305599500062, 0.6617985864858313, 3.4555668194614393
0.07554889688386665, 0.7623437147886444, 0.172531345685937
0.16388720473621957, 0.7373587500102521, 5.566810421840536
0.1162640598630628, 0.8120666566689076, 1.013310796202679
0.14195597218449285, 0.6996304443492258, 3.2862805669989554
0.14524926321201553, 0.612277292646012, 4.746471945607731
0.13269699286457853, 0.7072166834486731, 2.3902848540381063
0.11906593802740692, 0.781237953313562, 1.2158063188452748
0.12877528009339176, 0.6221594575662494, 2.706608843207829
0.11631904112509606, 0.6801029437906556, 1.4477053083475035
0.1392268576857739, 0.6516521174009784, 3.477887818922531
0.1300793921941597, 0.5729907560438802, 3.335708267655994
0.11561102797944843, 0.7181193557209414, 1.264064947101408
0.10383855084491417, 0.615686272211603, 1.0720742824426155
0.11357207548071069, 0.5552437555326326, 1.9552099813180368
0.1584565321367885, 0.6267771491687698, 6.642693813606536
0.12641892043085418, 0.769101562283248, 1.6329453490627133
0.1312897349707821, 0.7115567936334328, 2.253004988809613
0.12246921482563881, 0.6313155338624091, 2.1076158380857084
0.11605857695641256, 0.6454143657722569, 1.591726705363213
0.12526775114830477, 0.6528411485792398, 2.176926131536359
0.07424165522302853, 0.6330727918094199, 0.23169050791361598
0.04871896563785515, 0.6521952171306622, 0.03420441271943212
0.07405517966274794, 0.6886830542874718, 0.1936292837279126
0.14837387270851682, 0.502749081628423, 7.731006307705728
0.11334512192965808, 0.6299992832524006, 1.5054219913606441
0.0679258636782909, 0.6835790584561694, 0.13438263184459462
0.1043105520596157, 0.6209970123566128, 1.075056151819142
0.1295333710662485, 0.7202758043290953, 2.072275938366204
0.10179042014467027, 0.7976722707186704, 0.5850962269816836
0.15374382941544334, 0.6246278606983832, 5.856431239085628
0.1321240559730482, 0.6850965046406998, 2.4990948622783504
0.1309083847080614, 0.6815935224869548, 2.424218885251901
0.11578521704312048, 0.5839095383482754, 1.9246353567349122
0.1165679884922503, 0.5169855917168028, 2.529053101509536
0.07777174044363658, 0.7145964651700188, 0.22307976047134387
0.11085545058882845, 0.6916531360990087, 1.132713881942742
0.10974414247316132, 0.6180612339886564, 1.3570030533857322
0.07541439333316896, 0.7168463335218642, 0.19360315224128077
0.13221762274420212, 0.7107513295279428, 2.329183209266421
0.10808600457239796, 0.544846701106468, 1.6330627937282274
0.11762535735718746, 0.5975741404244752, 1.9696384424964413
0.1609555436188909, 0.5978399729794162, 7.821717574005952
0.10867024062560808, 0.7864037411860569, 0.8027152644308017
0.13699163607820725, 0.5713464756705143, 4.213282914945136
0.15639465625273336, 0.5788613380035861, 7.351792015296969
0.14263080703089723, 0.6698326482755507, 3.660765987752288
0.11624079545841497, 0.6621498597535052, 1.5227585149248133
0.12871942769009814, 0.6680884289761219, 2.3427828582822467
0.08750495197941645, 0.6122020812326207, 0.5106459235382809
0.12599899647090426, 0.5408121914337682, 3.2545288795202887
0.10179716921833122, 0.6519850226964437, 0.8760476806400462
0.14858380398052431, 0.8158523556174476, 2.954045863362555
0.11366526093493924, 0.7330695991916644, 1.125738690372436
0.11173051478637729, 0.6824278144973724, 1.2045043612495885
0.10782820241514773, 0.8803966589972065, 0.6189157469714347
0.19139463809412188, 0.7120358846034609, 11.81552731676444
0.06592659040462831, 0.6062396259608829, 0.1498110904404179
0.1364616709020549, 0.7026247358079104, 2.738836075700085
