#Value Mean_Perm Std_dev_Perm
0.45, 0.002630392936264283, 0.0048414479052539
0.4777777777777778, 0.0023890462973218123, 0.004607700125989158
0.5055555555555555, 0.0021250490254989623, 0.004065863069049438
0.5333333333333333, 0.00191567222152872, 0.0034879410324094437
0.5611111111111111, 0.0017215158631999337, 0.003312271503129264
0.5888888888888889, 0.00158934914846345, 0.0029879999219807555
0.6166666666666667, 0.0014115856020035307, 0.002649299483442618
0.6444444444444444, 0.0013065058202529729, 0.0023641461286006177
0.6722222222222222, 0.0011389148692205482, 0.0020429259896012223
0.7, 0.0011130293319995014, 0.002107807750436718
0.45, 0.002638637025637312, 0.0049231770954169555
0.4777777777777778, 0.00238757357079145, 0.004566517532856921
0.5055555555555555, 0.0021853776601576114, 0.004205349155848367
0.5333333333333333, 0.00196046294245026, 0.0038201443792993924
0.5611111111111111, 0.0017288131814105054, 0.0033022937704522107
0.5888888888888889, 0.001513421538825351, 0.002800105012829762
0.6166666666666667, 0.0014350534667004731, 0.0028516197341801235
0.6444444444444444, 0.0012867832399755163, 0.002335319545825502
0.6722222222222222, 0.0011956562218099062, 0.0022432734783659606
0.7, 0.0010959424745222875, 0.0020653694765839295
0.45, 0.0028127518120566676, 0.005374833771302803
0.4777777777777778, 0.0024029724932511575, 0.004628986706795146
0.5055555555555555, 0.0021277615695527293, 0.004050008001841217
0.5333333333333333, 0.0018998242875186602, 0.0034526797542467286
0.5611111111111111, 0.0017432404371284928, 0.0031348464002571123
0.5888888888888889, 0.0015431977426280316, 0.002784000079070394
0.6166666666666667, 0.0013821274698099038, 0.0025728570849172234
0.6444444444444444, 0.001312616052432409, 0.0024729666885330136
0.6722222222222222, 0.0012389503620950793, 0.0022942065251893295
0.7, 0.0011253343401437259, 0.0021715010966569183
0.45, 0.0026537292354985725, 0.004872014878269508
0.4777777777777778, 0.0023627573047987497, 0.0043175021965016
0.5055555555555555, 0.0021276854588218983, 0.003914269300312891
0.5333333333333333, 0.0019215058854847164, 0.003569530319005934
0.5611111111111111, 0.001763133897483883, 0.0031697459062063255
0.5888888888888889, 0.001566567083433813, 0.0030030641974204447
0.6166666666666667, 0.0013940712366259358, 0.00249755673738678
0.6444444444444444, 0.001297113974347101, 0.0024251946728593237
0.6722222222222222, 0.0011614047633094755, 0.002138176022731764
0.7, 0.0011301616561494316, 0.001961636113902813
0.45, 0.0026299514767317007, 0.004715813723773896
0.4777777777777778, 0.0023417712042196974, 0.004292912395457549
0.5055555555555555, 0.0021209946798390884, 0.0041641968656301424
0.5333333333333333, 0.0019286338413750028, 0.0035629055057049986
0.5611111111111111, 0.0017028242811879916, 0.003225962581331606
0.5888888888888889, 0.0015393922784199365, 0.0028768733815696095
0.6166666666666667, 0.0014252589972686763, 0.002678671122065937
0.6444444444444444, 0.0013053602134162248, 0.0024870691255210135
0.6722222222222222, 0.0011650948699799097, 0.0021643643110786995
0.7, 0.0011385709625302569, 0.002124904654651829
0.45, 0.002732046379528985, 0.005354768399457754
0.4777777777777778, 0.0023437764507779706, 0.004365342611904272
0.5055555555555555, 0.0021383665555120414, 0.003989365192567881
0.5333333333333333, 0.0018959677416092262, 0.003633313831256224
0.5611111111111111, 0.0017259625850825195, 0.0031920372450331795
0.5888888888888889, 0.001562100999197741, 0.0029287474207145693
0.6166666666666667, 0.0014542349731467754, 0.0026708889812127796
0.6444444444444444, 0.0013025029310650342, 0.0024275889621863177
0.6722222222222222, 0.0011960069929355052, 0.0022270533932502857
0.7, 0.0010951747676189345, 0.0019721352458579515
0.45, 0.0027636321353972076, 0.005252451489706314
0.4777777777777778, 0.0024158787869697895, 0.004595616354371876
0.5055555555555555, 0.0020866825631121948, 0.003734190736514498
0.5333333333333333, 0.001921725404045307, 0.0035132401877012416
0.5611111111111111, 0.001669994270955008, 0.003035169850519162
0.5888888888888889, 0.001543603663235721, 0.002780476008969234
0.6166666666666667, 0.001425003331363207, 0.0026296131730090388
0.6444444444444444, 0.0013168088916891273, 0.002519166687015946
0.6722222222222222, 0.0011806187301437998, 0.0021030925599783176
0.7, 0.00113702123044673, 0.002125058366894884
0.45, 0.0026806525884170616, 0.004770357007668506
0.4777777777777778, 0.0023068789694917916, 0.0040151344553298095
0.5055555555555555, 0.0021522889190611913, 0.004154552024840446
0.5333333333333333, 0.00189150661370337, 0.0035992862801769057
0.5611111111111111, 0.0017512782481418736, 0.0033143499909113515
0.5888888888888889, 0.0015222359256780945, 0.0028377161057887945
0.6166666666666667, 0.001442664323864916, 0.0027110238109593313
0.6444444444444444, 0.0012836774638484221, 0.0023084746082588556
0.6722222222222222, 0.0012372683032159314, 0.002352444295541049
0.7, 0.0011229014497767813, 0.002038744449892519
0.45, 0.002730404916305198, 0.00509795689096989
0.4777777777777778, 0.0023570802171179695, 0.0043365941760405095
0.5055555555555555, 0.0021189281439215942, 0.0037889648286249865
0.5333333333333333, 0.00190952668072214, 0.003643717421559056
0.5611111111111111, 0.0017236239064535692, 0.00314217716223496
0.5888888888888889, 0.001522918013853802, 0.0028139519180901966
0.6166666666666667, 0.0013968939951555823, 0.002567701014684865
0.6444444444444444, 0.0013107542965663183, 0.0024890429711892743
0.6722222222222222, 0.0012012007680097876, 0.0022475023411555784
0.7, 0.0010690534005935177, 0.0019578068733721627
0.45, 0.0026252838704734203, 0.004959537670206985
0.4777777777777778, 0.0024005023131659017, 0.0045097634247394085
0.5055555555555555, 0.0021479300348707076, 0.003948724713739496
