Phi, Sw, K
0.13520901343291716, 0.6708406692585723, 0.00028850408266563684
0.08821782465995791, 0.6309511109244054, 4.9822141845312865e-05
0.14023995519457086, 0.6596043922478132, 0.00035045687361406755
0.08588767239076166, 0.6842722336781882, 3.765335927576015e-05
0.1246356248545379, 0.6657413672466912, 0.00020472952057693444
0.13008866164989003, 0.5380508397875752, 0.00037841891051065466
0.04923039597848427, 0.7617663231243547, 2.6251190676887952e-06
0.09700061987707514, 0.6800669167037254, 6.5113410450691e-05
0.15630199088940577, 0.6658823721397731, 0.0005541338807230985
0.07816129433439993, 0.6014688555699397, 3.218868805421669e-05
0.10991525251085105, 0.7389824287884796, 9.557684836702711e-05
0.1330834014764395, 0.6660240922084425, 0.0002729801986170338
0.10013300257131634, 0.7269212560705552, 6.554370877600781e-05
0.13666179179889607, 0.7371178864901703, 0.0002504605235904106
0.06414277645574823, 0.6588791805754652, 1.1240987064326097e-05
0.10226930249145945, 0.7669522131260854, 6.461131505151788e-05
0.09412111120783212, 0.8243014964498832, 3.8816531194534765e-05
0.07795115957408605, 0.5884211428888897, 3.323599696324033e-05
0.05361326238695886, 0.5933858742024898, 6.296356706525705e-06
0.06165531687570294, 0.5961112618778536, 1.1539356583482654e-05
0.08652696335889262, 0.5987236359915316, 5.0813548658686134e-05
0.10571175641331504, 0.8066333440501068, 6.757032788649202e-05
0.08159779000834252, 0.7048820505555533, 2.832161002281052e-05
0.11976889340890759, 0.6389384866963218, 0.0001865355285707764
0.08693956531909096, 0.7509585180468341, 3.2983052432124146e-05
0.11800444423118767, 0.6579572765576998, 0.0001647871373573945
0.05422087403687193, 0.7006306010881577, 4.7459193684709144e-06
0.11543646656901864, 0.775584623960142, 0.00010765069183870552
0.04506760590359646, 0.8103837068488143, 1.5724912683360405e-06
0.10093817162430316, 0.6140442682588341, 9.515036133764982e-05
0.1318412471036763, 0.6312522160229052, 0.0002915988428919341
0.1368074866304509, 0.7469739622735625, 0.00024504078369956024
0.11655385082672538, 0.6856872178430019, 0.00014369145667988552
0.0510821077641872, 0.6241203358279673, 4.600573668781172e-06
0.10581360899067693, 0.6359623076198377, 0.00010916561442469824
0.038545888050467714, 0.7135051611892835, 1.0197063045796047e-06
0.06022414023206811, 0.6561642581043721, 8.58877913419955e-06
0.09358166288757615, 0.66984899877264, 5.7312771120452813e-05
0.08710133031328576, 0.759377293187996, 3.252068997662917e-05
0.14726649426733537, 0.6923859355025208, 0.0003943908178671215
0.11018921800276084, 0.6894298401085527, 0.00011101912185440057
0.07228709370073698, 0.7527382411065059, 1.457287703081659e-05
0.0956378418218461, 0.6094090686024775, 7.619369716509674e-05
0.09868919916701044, 0.7370840279144019, 5.9802349311930314e-05
0.09639466717528804, 0.677929583477231, 6.374262744588365e-05
0.12795839319634936, 0.6384273756817529, 0.0002499456123914392
0.09275299840288868, 0.6377968992961573, 6.079167427149333e-05
0.12308628178643428, 0.7028818061533825, 0.00017382961364223955
0.10419308916494109, 0.7534046253600026, 7.267759644948489e-05
0.15572581899423615, 0.8039978273745357, 0.0003739752753405234
0.09699182303903583, 0.6351330372953483, 7.46227118915519e-05
0.0686069334943662, 0.5891242138331068, 1.8904769513749173e-05
0.09441407288911542, 0.6760491534131575, 5.850203525780832e-05
0.08121721283009133, 0.5797002184116681, 4.102140469210915e-05
0.06723226088051634, 0.7247719907982973, 1.1426284789397558e-05
0.12577241373097858, 0.8617734370770398, 0.00012716143817580425
0.05764483232176594, 0.665152139723506, 6.893973110873709e-06
0.09298545122646298, 0.8089806676135475, 3.820459702882089e-05
0.1509824311460323, 0.6911910590234736, 0.000441617114949895
0.11206160898293063, 0.5889861507933126, 0.00016381960998069331
0.11272906421934067, 0.8557049127628517, 7.966651411830157e-05
0.09928399913987367, 0.6256863716292383, 8.521602251518304e-05
0.1571667031963509, 0.7815232109807146, 0.0004121625475598338
0.15603448463145508, 0.789662338143503, 0.0003910692297745955
0.10490539879980373, 0.6540205106748013, 9.937877801981991e-05
0.11507706051578297, 0.8022944204774234, 9.923134932798184e-05
0.15866932441678833, 0.7008270025124607, 0.0005344576814210239
0.1493720883828327, 0.725351237186011, 0.00038252055549612053
0.08229200357924821, 0.5800485747560501, 4.341209740778319e-05
0.11678182765179458, 0.6842670246856758, 0.00014553446444970106
0.13653796901581639, 0.8633559864549722, 0.00018184493836566668
0.13778375018783967, 0.6540618538858218, 0.0003297611281897608
0.07008065027727153, 0.71676490705047, 1.40231044934681e-05
0.10403428272469688, 0.796251710838299, 6.463111375499877e-05
0.037434775474094725, 0.5186168175314828, 1.697007372983902e-06
0.04724503786042682, 0.7456694887621284, 2.2858116245468072e-06
0.09814174013359678, 0.5031602100291891, 0.00012523041959561814
0.13169374353610808, 0.7746620027019837, 0.00019267617597621876
0.11560975222379215, 0.6643159392455008, 0.00014770398795979723
0.10998328650596065, 0.7775012161988549, 8.657673279774313e-05
0.08434671795503453, 0.7023932259650086, 3.299934323778321e-05
0.15711145771602675, 0.7323241962499644, 0.0004686770693638972
0.08748690490088736, 0.5798585503643525, 5.6868424512186476e-05
0.14408565679140756, 0.6696540722944623, 0.0003829977044311025
0.09795577125296505, 0.7608685859387848, 5.430986391358014e-05
0.1365268385381376, 0.7266914751128736, 0.00025658136682441533
0.06478514562199095, 0.6263261645055753, 1.2997407069019546e-05
0.09215047428667104, 0.7475787317784376, 4.29973164719264e-05
0.06051081714299738, 0.7373970840714663, 6.944297901350443e-06
0.10016914889606339, 0.6043420046290339, 9.497949669786005e-05
0.07225214165279847, 0.6752794376365929, 1.8069329382389737e-05
0.10630252921443402, 0.7458769085617866, 8.098850877773952e-05
0.11390081466557592, 0.8671195576512918, 8.119438322861827e-05
0.1263948271015145, 0.8485090796948194, 0.0001340484602657888
0.1333071233334823, 0.529185602460622, 0.00043561680687166475
0.050434096268419396, 0.6586662741909218, 3.905006069032667e-06
0.08935027822175358, 0.7997196535626512, 3.280290899314803e-05
0.04997125044590892, 0.7807643435839522, 2.6686702193269827e-06
0.14261255872167986, 0.7111885090499332, 0.00032455673953453153
0.12345943875994149, 0.817291953792449, 0.000130292183787114
0.07521002633506357, 0.6736945890261414, 2.165972996890797e-05
0.14534858220248184, 0.7037501319291274, 0.00036035988342489935
0.09589862014955167, 0.8046169661650687, 4.4234579374142185e-05
0.12019455317230639, 0.6320670894840342, 0.00019361214885765023
0.11536529798125202, 0.7824961227578675, 0.00010547082765207869
0.06002992886756709, 0.7050071716384165, 7.3349519612900255e-06
0.09484858768845085, 0.7467365220544315, 4.892906686483515e-05
0.1453726799928065, 0.7379882592658572, 0.0003279376634973886
0.0809623446856662, 0.6782482064065892, 2.9555215319947748e-05
0.09649664423241833, 0.7514897863593579, 5.2116286022352105e-05
0.08646045101206323, 0.6424038381629174, 4.3989257171797247e-05
0.09397278470531158, 0.5636124375656644, 8.245442835610156e-05
0.12198816494549891, 0.639327102506283, 0.00020198426513795458
0.1081608043322025, 0.6709747032235536, 0.00010800931193555564
0.10769595809088263, 0.7807765639352301, 7.82689914724908e-05
0.10673332903136917, 0.737988531611137, 8.421450782901239e-05
0.1299345879012181, 0.7290180876642081, 0.00020505874375198558
0.091054547361832, 0.7617454342315337, 3.9289218703433716e-05
0.07387490430553298, 0.6840521074007748, 1.9416637586730908e-05
0.10252758104644444, 0.795699997969944, 6.069687223145565e-05
0.13006652402903796, 0.6077897035921968, 0.00029633815315996734
0.10176041000012807, 0.8328555557137156, 5.3601069414779565e-05
0.16502042517895288, 0.7560038378947664, 0.0005458631591878554
0.09905312135585037, 0.7492894011360273, 5.8814802992149414e-05
0.16236278587474462, 0.7054273100536974, 0.0005837164529894258
0.06134269176729754, 0.8300146197862509, 5.820373594081818e-06
