Phi, Sw, K
0.13432837793605246, 0.5217145986642112, 0.00046348758826970736
0.10235408980550947, 0.6744462325969193, 8.385599447351813e-05
0.07274425207418649, 0.7937133934214499, 1.3475741909763912e-05
0.10914829151403618, 0.6657649946058628, 0.00011418223230702461
0.07193215661629639, 0.6304509609515382, 2.032941269440188e-05
0.10018810575973183, 0.695356799108999, 7.180283874736403e-05
0.07015929271210755, 0.6935254237046569, 1.5052755725767107e-05
0.07328336569733104, 0.651973802238204, 2.0631433183504756e-05
0.07964892516467578, 0.6940401880144647, 2.6265659231457627e-05
0.09265939858201236, 0.6211302069300969, 6.381375419444466e-05
0.10042330697552865, 0.8020928453178655, 5.452409862700407e-05
0.09851096236463992, 0.6122027817313245, 8.600176645361759e-05
0.13968098229406511, 0.6121940087932995, 0.00039975304559717803
0.09123201288598816, 0.5347153024894438, 8.042083942846579e-05
0.07539596928409127, 0.7099755379364125, 1.9715640616381577e-05
0.09420724718768561, 0.5583605249937127, 8.493906242463193e-05
0.09477841013272695, 0.6583782967590641, 6.273881766527473e-05
0.11530943406637435, 0.8436816636008208, 9.053447244677557e-05
0.104365671719569, 0.7008452814066216, 8.460097134815912e-05
0.14900383684770277, 0.6783126952100799, 0.0004326879430279233
0.09996730168562856, 0.8714264498742502, 4.527719241107228e-05
0.15783343519335022, 0.7013518550086105, 0.0005213983305365593
0.13746975505501272, 0.6951809619258501, 0.00028898922862333735
0.07881472049541931, 0.6034977859725228, 3.31655214249668e-05
0.08779523242412193, 0.61562311789534, 5.1239886803431695e-05
0.08993981472969151, 0.6883779278810379, 4.55722817408686e-05
0.04627619672861066, 0.7341573119036863, 2.1525900980179277e-06
0.1312465356642372, 0.6494715700885503, 0.00027004251339855193
0.09506622095274628, 0.6050949692981964, 7.527213351679681e-05
0.08427311829548317, 0.7728304395954101, 2.7153720312037094e-05
0.06315790996480725, 0.7251624087652938, 8.669168224438312e-06
0.1261753520055718, 0.6837192542870947, 0.00020487934950686257
0.07167681605060576, 0.6266323580450768, 2.0258466430214962e-05
0.1257658542663951, 0.6252476344940131, 0.00024151152538119477
0.07143170617228045, 0.6741890412949734, 1.72394347807266e-05
0.10319471201898806, 0.7164723949608103, 7.70299691600217e-05
0.11670172242805982, 0.653707305743527, 0.0001589787910412736
0.11818766684333275, 0.6523718803018518, 0.000168769098999282
0.10659476380226894, 0.7330215482176173, 8.48731359476196e-05
0.1319462016139994, 0.7815388402213816, 0.0001909022697960444
0.11599353377143849, 0.7101214144114024, 0.0001311623859265979
0.14320310188638352, 0.7280574074529266, 0.00031537358745772155
0.12409917205510934, 0.5167343383437957, 0.0003334374238554536
0.10239912694193909, 0.6528323459781069, 8.967390564589705e-05
0.10359325262007538, 0.5988952948755476, 0.00011213019039466519
0.0415054349634025, 0.7939661493377466, 1.1403122488568247e-06
0.14434413298383558, 0.7161503528458403, 0.0003375310077358118
0.11230547365959373, 0.686588354754882, 0.00012171303611792585
0.089384677688236, 0.7349348537887223, 3.8906821668394555e-05
0.0642338794471439, 0.783419810795769, 8.000904157260409e-06
0.10421407521315786, 0.7737107608274756, 6.897388529428987e-05
0.10952012293202432, 0.6229639446674667, 0.00013237724340312438
0.09924134101180886, 0.6789239505164867, 7.22389099237274e-05
0.08528922834109658, 0.6687404191576137, 3.8228315845004014e-05
0.07055955550955523, 0.6690224054772514, 1.6585564280009046e-05
0.09230906910064075, 0.8435322332857017, 3.4028105108117204e-05
0.09442317888461402, 0.7134941325019877, 5.254495227507256e-05
0.07867296082893468, 0.6827791521085129, 2.570618159490973e-05
0.050235623155934994, 0.8923268749700325, 2.0910761270422116e-06
0.030201753833065947, 0.7211059346227179, 3.4127877293216716e-07
0.10709489233399234, 0.6753323221883912, 0.00010207358369866984
0.060422161735189446, 0.6770813261930717, 8.183663519566425e-06
0.12450260548936817, 0.7107985642665993, 0.00017875489762823508
0.08689599679548997, 0.6805040536603879, 4.007776085181458e-05
0.14730690122717172, 0.692593183546293, 0.000394630896039609
0.08922002512469376, 0.6977648114435749, 4.281363185748644e-05
0.11948433578229183, 0.6753445303145077, 0.0001652279092963769
0.16785498756725614, 0.7435822491087675, 0.0006081610059695958
0.07441424614079856, 0.6668983283945167, 2.1092760422569416e-05
0.11686741444761596, 0.618756433003342, 0.00017855727962610388
0.0974262193659087, 0.7835998854806008, 4.9997801681323427e-05
0.06662968396589847, 0.8307900193510565, 8.358367664801047e-06
0.038786025765133195, 0.5921002543988183, 1.521761669795695e-06
0.01917019914804456, 0.6733274151861343, 5.2974937127915944e-08
0.09091292998768476, 0.6276318552828694, 5.747894941717169e-05
0.08164221354677081, 0.7597320601529698, 2.4438243213694094e-05
0.12420971192461151, 0.773563230820673, 0.00014936839001061073
0.08933324898883174, 0.7512467680172276, 3.714141391839588e-05
0.05573261036187795, 0.7308665475795758, 4.9223333446908385e-06
0.17924805801632737, 0.6204744554731294, 0.0011660514259911451
0.07802778175503775, 0.8373842249911072, 1.6482120814704536e-05
