Phi, Sw, K
0.11821866897841467, 0.7663177383158293, 1.2245226637765925
0.12202547650727971, 0.6199226135825905, 2.151162375066172
0.08761154037744419, 0.7071742126705741, 0.3847537459799299
0.11786789701857608, 0.7242994226703918, 1.352913321123926
0.1241129492045302, 0.6728246158992827, 1.967693147917135
0.10196180923709777, 0.7268157479134966, 0.7099739033460517
0.0921435046060909, 0.8906892338403952, 0.3028016846674962
0.1123394611563487, 0.6678129847505478, 1.2882449811925685
0.06955525705004334, 0.775401357104158, 0.11592166419135821
0.06955751370171169, 0.559182624174962, 0.222931984104416
0.09728807686370798, 0.5144624063308942, 1.1527123054749209
0.08432875446543438, 0.7343480745500381, 0.3016164290464567
0.06489632445675031, 0.6574109606709299, 0.11886676879310555
0.1268248177860191, 0.6653062305861198, 2.2132037772622426
0.13084120394884063, 0.7125013463715973, 2.2134537803397825
0.07738472895203138, 0.7413457489019011, 0.20277175659750654
0.06886140644515154, 0.624406555345987, 0.17105071712156766
0.08908004926331592, 0.7041294235206592, 0.4175369221075054
0.08219719032985828, 0.7675577608752588, 0.24666892578300678
0.1683914467768565, 0.7705110737491454, 5.744024083268935
0.08082508540534562, 0.7294269314528614, 0.25363282950889526
0.09620953319138058, 0.8559849922543856, 0.3964544246281483
0.09577402452670473, 0.5688393470190122, 0.8799878641906389
0.06835814285884467, 0.7784606550287471, 0.10655398245078374
0.04975244706043923, 0.6576116066706369, 0.03689865374256318
0.12984903452440139, 0.7702492422886359, 1.831613040326696
0.10178741031530812, 0.7555006816895857, 0.652153850269606
0.07473131569347208, 0.6722208513910906, 0.21152100571513913
0.0742952360310372, 0.7018616753049466, 0.1890998104356748
0.09043589171401165, 0.6660903532203016, 0.49865392284226595
0.11078518008444173, 0.6791666007731079, 1.1714738407512884
0.09824307160582493, 0.48818819811547554, 1.3363488590970254
0.111748276989178, 0.7141082345731535, 1.100772298145601
0.08878356154264512, 0.5166542447714582, 0.764238952263919
0.09484543334818926, 0.6519404726026954, 0.641833353493476
0.14808922927746002, 0.7452968321322384, 3.488274290974323
0.08896064334427319, 0.6138159705066025, 0.5462108908085841
0.07448406539801614, 0.592642402610793, 0.2682003217675428
0.13870074457449105, 0.6524776497274575, 3.4117822424415754
0.09847951169211272, 0.7045974143964332, 0.6483443154079652
0.10079003443692872, 0.6217671720480422, 0.9220356897824873
0.05860994772567714, 0.5993875993240685, 0.09133227162786392
0.12799999512766305, 0.7465471008660172, 1.8305233129419443
0.0907719708785478, 0.8275289977603595, 0.3283879569004308
0.152477264949011, 0.7701387820929196, 3.7147562296156877
0.08252481885118657, 0.7070953638040205, 0.29578903349061164
0.11138677967154467, 0.7531231709750174, 0.9756677049027278
0.17630233852012006, 0.6909699144657185, 8.741443234723416
0.07234284846021924, 0.676546511532434, 0.1810136144831269
0.12646232977659183, 0.7794815162629471, 1.5921480145770055
0.0772230099421082, 0.6949958466695699, 0.22860570782831924
0.1210266749075651, 0.7347636697628093, 1.4768874332856434
0.06170454923989384, 0.536869619957304, 0.14276569008502518
0.09140661117141145, 0.68109922237728, 0.4998579502038288
0.10128121592263664, 0.698102801820594, 0.747230041749202
0.0994456901998981, 0.7260739312884472, 0.6373565602805306
0.039349310573188266, 0.5260512379827178, 0.02054154781066728
0.09607778125841605, 0.6798789098518537, 0.6246601563261224
0.06722571176092296, 0.7587424688474613, 0.10421564248324673
0.07198695742685084, 0.8104051708216228, 0.12344636053617153
0.08406993761057933, 0.7118774925118114, 0.3166464063790705
0.09881011785677131, 0.5888951401882353, 0.9419247152504517
0.10120213500282667, 0.6091024051653977, 0.978182382681106
0.15969926276637458, 0.800367454060598, 4.216187012613216
0.14718183477228142, 0.6819099361415011, 4.055742699343191
0.0267072542145117, 0.7004009816839173, 0.0021059160870237955
0.0667046469212601, 0.6416743713931772, 0.14080669477968216
0.1476134646299062, 0.7247156521415508, 3.6373483781504756
0.0772582365040208, 0.7956471985415615, 0.17477604211550307
0.13619144069659483, 0.5944134020520007, 3.7935681770976006
0.09033528169244634, 0.6365087290425601, 0.5434126488735843
0.14033008150228582, 0.6534819904826015, 3.580651645492929
