Phi, Sw, K
0.14099671026181793, 0.6048360942776173, 4.267858457229804
0.11835002051809439, 0.6913726590366001, 1.5117576689899135
0.11261602310804847, 0.6592458852167082, 1.3363242918907978
0.06484786865312797, 0.6526749359553199, 0.12020239926595433
0.15267808347543954, 0.7276917544174629, 4.184932602478746
0.05341297040301165, 0.5860424123499347, 0.06349703072656726
0.10863397005877745, 0.6771415346056254, 1.081075078040564
0.1048120224796199, 0.5350542412416857, 1.4790372808196397
0.10472065336145475, 0.677677503353845, 0.9184638542298005
0.033988669338040844, 0.7346183637843574, 0.005529841071902554
0.09914267661260265, 0.6479033030987281, 0.7897548895268354
0.13425880447778732, 0.6440467008473352, 3.0344458381714055
0.158886453647894, 0.8907469811211112, 3.328429896184514
0.10677827042947016, 0.6856416163490486, 0.977453796247102
0.06460588532745323, 0.7218324308179856, 0.09666967937810528
0.11367801891777952, 0.7542191340404096, 1.064014115973797
0.10409050918352086, 0.6965671921133229, 0.84654266507164
0.11817245389486945, 0.8289646720948601, 1.044636915656766
0.0816355278956297, 0.5807539825782824, 0.41807096581530645
0.09348217287888742, 0.7422766543999695, 0.4645591380038294
0.1023833503706417, 0.5675196810368428, 1.1858045890579088
0.12028653884896767, 0.8372714854692139, 1.1071034930864359
0.15118278257380038, 0.7203528795150177, 4.0896446666977
0.07213810524962573, 0.7674927761275321, 0.1389127539035648
0.10394220855560656, 0.7916162536183874, 0.6513599170818555
0.012523361400712876, 0.7098965837937238, 7.32061799137508e-05
0.09434234907542789, 0.5996640641359302, 0.7410700585310577
0.07437343016840028, 0.7050299837068693, 0.1882734563559069
0.12217732514515828, 0.7072992274194794, 1.6615684072146653
0.08197961778835486, 0.7152451763350474, 0.2807772617884555
0.1414273731891796, 0.6981022680497257, 3.246946175295517
0.12682010519866063, 0.6984010523989596, 2.008092929126216
0.1184753052720957, 0.777729126271701, 1.2002498207242485
0.10991296525106736, 0.7092070940853337, 1.0376120881824915
0.11750735433646521, 0.6886404727970947, 1.4766141390578087
0.08330294162949642, 0.7091075734552128, 0.30651175538991526
0.09946800520159337, 0.8683258479297993, 0.4460745395370932
0.0670705300709625, 0.6110204456177497, 0.15907211741897814
0.09497120312928731, 0.7044066101663251, 0.5529980334740934
0.05939494771472094, 0.7533268734611601, 0.06130512688790896
0.11047548824742229, 0.6278458625790216, 1.3540350737086764
0.13326609582781287, 0.7608902159131099, 2.1042070282632728
0.07764282434865993, 0.770170549425866, 0.19065048384170544
0.09886727575512992, 0.635709550786414, 0.8103632205265706
0.11925239739687905, 0.8693905244379919, 0.9885335518089226
0.1339160742731759, 0.7353176760737353, 2.301864776184238
0.05826464291845533, 0.7448877720120539, 0.05761911712370518
0.10498153973470299, 0.7458759319729219, 0.7665308494806338
0.10496098362735287, 0.7438157850701382, 0.7701190042288375
0.10338665760296202, 0.5931531535633954, 1.1331202178584892
0.10036697221392811, 0.8174176380800148, 0.5236938921521322
0.07146705951689544, 0.5663247773256611, 0.244850384949884
0.12934318119637178, 0.6698734962480551, 2.3804105971489427
0.11585672739027744, 0.6455086845620408, 1.57912041405362
0.1232072678666335, 0.8002010751525184, 1.3469996270348692
0.05978125890047112, 0.6124752429360973, 0.09542783431693026
0.08333976573128091, 0.6875141737870621, 0.3267026043293742
0.064988000953334, 0.7164631074056119, 0.10070341918056945
0.05995186441619958, 0.6903868327758254, 0.07605236943917637
0.07442533056779818, 0.6509213532729443, 0.2215543379782312
0.11553884449136168, 0.7678363448628873, 1.1026352034319598
0.12692977424843452, 0.785067988388677, 1.5952574903868977
0.13641875913820933, 0.6750019347035826, 2.9634791725810974
0.10527077003036764, 0.5507978800226956, 1.4227732646901945
0.05193096949729418, 0.6350605132590128, 0.04777624038532097
0.08698698472776946, 0.7551216197487645, 0.32698731589883145
0.12348503989498222, 0.7630618277909114, 1.4960619043103867
0.057778659956810675, 0.8249770773284852, 0.04527505440444943
0.08468057327586614, 0.7359439164546111, 0.30586172357788927
0.11283539001105027, 0.7771669937057621, 0.9698323638112357
0.07164886920921709, 0.6997779649222023, 0.162168488793028
0.08878351997313685, 0.5545204761228897, 0.6634269405162654
0.12106320070122753, 0.7594097522309875, 1.384417322343469
0.16009234977778272, 0.8851106815788186, 3.4849879544053683
0.09590107565122317, 0.6890373540171052, 0.6032588042605969
0.09124639346017809, 0.7577670689470613, 0.40072234128080997
0.10858625974982904, 0.6183829487450839, 1.293779696888937
0.08034857913034968, 0.5597423711728968, 0.41965617305777897
0.07389252867732844, 0.5721006897886369, 0.27788383324131366
0.08836455262842345, 0.6770683767577285, 0.43583730699039835
0.09360029330867209, 0.8286168453034144, 0.37486777076817374
0.12867315287609477, 0.6886290861550978, 2.201618773074816
0.13892731045091078, 0.7226504348833783, 2.8013987083829375
0.08912373576218052, 0.715888246924127, 0.4048054161121688
0.07651829444555977, 0.8328459614059762, 0.15289869066774994
0.11566347837183974, 0.7576514084117509, 1.1378644314883954
0.09856601316711303, 0.7043780690928211, 0.6512592182157669
0.044650077392065814, 0.7513050390025907, 0.017561072834356175
0.09974205144117142, 0.7370512925301231, 0.6266643320758964
0.09003434201648305, 0.7293928493587167, 0.4077922355987336
0.09492868285266144, 0.6448455103762629, 0.6585721153181784
0.12750993199256003, 0.7250970628172856, 1.907951221535354
0.07734738474589006, 0.6853366680705363, 0.2367656794398742
0.07622484785045679, 0.7650691639248074, 0.17815146252191663
0.1482058197473477, 0.6569175986095839, 4.505585530571593
0.10067203472962617, 0.7677576494529254, 0.601612037075734
0.11530571085267373, 0.7408614624058458, 1.1739118460315208
0.10131582510420976, 0.6715414682006924, 0.8087239079373194
0.05994199208754467, 0.6349788547606783, 0.08983892105825855
0.06560785202841393, 0.7170216488753653, 0.10483516077228862
0.1244720527666393, 0.7139837519029045, 1.7697233787585558
0.1350874106988861, 0.5520382252901348, 4.243586464879729
0.07191074420636423, 0.6914450890332362, 0.16878861548226315
0.1440144872817057, 0.792495227640583, 2.7287251221526305
0.07119962417409219, 0.7289769592778783, 0.14535841504157038
0.11247230460075841, 0.7875699928972023, 0.9310825547413848
0.15925820781597372, 0.7187876105183157, 5.164315399029411
0.08804484284778888, 0.6494856397072301, 0.46614824159328216
0.09342793899160529, 0.746481945907207, 0.45816832494391374
0.09072833828633937, 0.5679850938532832, 0.6956023333911299
0.09702039159543704, 0.49323097372750757, 1.2389749230709937
0.04638764687967489, 0.6616425413609209, 0.026784858836403917
0.1094299171697114, 0.5124980710824283, 1.9488577342715883
0.12723793773787134, 0.6830621304300597, 2.1298970644098834
0.04208095929809984, 0.5374477134499283, 0.02644053492877261
0.059605733558557694, 0.9200316291772612, 0.04174723769641222
0.08275920673673598, 0.7502337304250174, 0.26605077569445446
0.06106388729414192, 0.6082312006886299, 0.10623804698121411
0.08079515336498186, 0.6492278494520087, 0.3196443095119112
0.07381593620133442, 0.8132247004558801, 0.1369006015933729
0.10106675224612503, 0.5903281951345184, 1.0352742408012967
0.07615848055549243, 0.7944307602963906, 0.1645940703756036
0.1346114143237959, 0.6944608491518858, 2.6401625542383096
0.07097217501094863, 0.708330169061347, 0.1518036182429437
0.05532415635621222, 0.7370853949724211, 0.04685494209123847
0.12778753977320925, 0.6284725765495845, 2.5641455442761094
0.10406914122559123, 0.6667582818849975, 0.923093580969353
0.09975916091917038, 0.6858521467914447, 0.7242644319190706
0.0166807592849071, 0.7293073911585117, 0.0002448466995472995
0.09311673147722882, 0.6449021171461383, 0.6049232462037436
0.12312427782817081, 0.7106259824248763, 1.7029268598144567
0.0824010653453007, 0.7396534139554097, 0.268542978820552
0.10154421333235142, 0.7382426403310869, 0.6758501810378796
0.10140428369842325, 0.5411210391754662, 1.2503303820988596
0.08282114395754167, 0.6920947848417656, 0.31365782965326344
0.12207346344484493, 0.5381371473906502, 2.8596542345805727
0.12932030919047244, 0.7827125930756543, 1.7421874682761112
0.12431748533877988, 0.6403454717233639, 2.1881594489013985
0.09673972897385522, 0.6766111179830445, 0.6500534228718184
0.09771315535842233, 0.669998270904556, 0.6928064136500157
0.16933607902208236, 0.8108239581682251, 5.31631308604667
0.12492405536558687, 0.579147934969502, 2.7329368654192003
0.09946863043434338, 0.6878839300178975, 0.7108117165830403
0.08729328730088762, 0.5758046807216868, 0.5711251020787548
0.134759043802886, 0.6077117375661395, 3.4643798126588834
0.11959321290995562, 0.6506442260972694, 1.787258965111577
0.07706369802724578, 0.7637590135716229, 0.18758258657188315
0.12128974531957681, 0.694431704466528, 1.6692938232560985
0.108247327397231, 0.7286172975860532, 0.9191841894306703
0.14567848405697267, 0.6270349650776021, 4.584819037453928
0.12209088836574897, 0.7494971920457166, 1.4751364471159023
0.10800890116916677, 0.7031510877748296, 0.9774411111773914
0.0778894582599418, 0.5496447834729736, 0.37958398616949507
0.04848814071463059, 0.5587450928099814, 0.045638860351706056
0.12299459181729261, 0.8146052250615676, 1.2899414035891383
0.11556600015463266, 0.5195812875788552, 2.410522864147649
0.04834977423515874, 0.7298450609701929, 0.02641436243901999
0.07029053304995383, 0.7149052433829327, 0.1428285457647998
0.10002634792956823, 0.7962202336683765, 0.5437545358715621
0.15814492970204577, 0.6431350784530154, 6.254674311682566
0.11718131519357722, 0.6703572703241035, 1.5393240996860087
0.10365704861488646, 0.6564024730512968, 0.9359666454469836
0.0754554904458014, 0.5585082814166469, 0.319702760710514
0.06806143275803402, 0.5502364932822026, 0.20923382732900755
0.07489673596998384, 0.671686141789266, 0.213929089665907
0.06612732296171325, 0.6459217797845113, 0.13374642495551395
0.11598570835246289, 0.7871031888035672, 1.0672895611764524
0.06799121551544082, 0.81462173069874, 0.09502683365034642
0.11887815257254594, 0.7400897685958375, 1.3453835232186868
0.09147758214635902, 0.7396299965634089, 0.4253255227651726
0.13854962295282663, 0.6808949136676498, 3.117950738768176
0.0688100435396036, 0.685110193216717, 0.14161625407113257
0.134027421686171, 0.699952954802658, 2.549648501885701
0.09780079641579903, 0.7698068499590907, 0.5268765585156153
0.058140689832831105, 0.5766099691542416, 0.09526083786745726
0.1182358585258045, 0.7032484430423416, 1.454939246092571
0.09105955107135681, 0.7307867560200718, 0.4269890938665862
0.1291492569940005, 0.6669087891661647, 2.3858186427449706
0.06234585689361635, 0.6417871490432044, 0.10455319203995024
0.14413278988454695, 0.6717191725464899, 3.811945632759091
0.10158878932182108, 0.6119435126105669, 0.9855182693512596
0.1150872259418091, 0.7177416646584591, 1.2403633307244923
0.09808061221584055, 0.7370004313319382, 0.5820983287530236
