Phi, Sw, K
0.042161897272512995, 0.5391807456974953, 2.649389363535177e-06
0.07102704587807131, 0.6435192647645318, 1.8454713221597294e-05
0.12323922847549686, 0.6568810794403526, 0.000200118787590074
0.12605515864640954, 0.7607378615858524, 0.00016480203755388044
0.12408570583681978, 0.7473917027252206, 0.00015931074799679988
0.06529832646350354, 0.6237297952451002, 1.3568815576575631e-05
0.10801681932074816, 0.6546283746078926, 0.00011280759463216747
0.14340954849757206, 0.6582455092402181, 0.00038826977916945346
0.10124392124979711, 0.7511799078213042, 6.443196601525716e-05
0.10136581161050356, 0.6144617186377587, 9.680523498245528e-05
0.15036099448740448, 0.7296861045202288, 0.00038912450277897576
0.1508217618422907, 0.8007514437376189, 0.0003275005843761487
0.089980961420933, 0.6075622354110819, 5.862017663944734e-05
0.10948085554154897, 0.6937667136293721, 0.00010656804104375971
0.0926074602256873, 0.8235898124358657, 3.620647543472363e-05
0.12222971083717071, 0.6504520639799504, 0.00019683990917829735
0.09768352864892314, 0.6636351612865862, 7.052141439604693e-05
0.13481044491314353, 0.6232773217577482, 0.00032990343047688454
0.008599697766339398, 0.8252298362215719, 1.0364350295359742e-09
0.09322467158414588, 0.617093840627636, 6.640476850267703e-05
0.09451173373962563, 0.8128968572348649, 4.064734841453834e-05
0.024652123184380967, 0.6821958011708494, 1.5606548324259407e-07
0.13237689361221705, 0.7747068819123456, 0.00019709004377087
0.0911697798895489, 0.6331697668048648, 5.718334359624459e-05
0.07900670156584175, 0.6610916467859953, 2.793597631043722e-05
0.13972176088737218, 0.6327590626037302, 0.0003746717687755355
0.11514134010048335, 0.7262397334757859, 0.00012140134999217902
0.11925825826930528, 0.767295061869945, 0.0001269376122861665
0.10626994521651206, 0.6827567526789182, 9.652501955507149e-05
0.08851091071028577, 0.680285788284178, 4.3487962602643556e-05
0.14898068776343118, 0.664140474278551, 0.00045104294116758904
0.06309526136286775, 0.7467743153438359, 8.139033286927982e-06
0.07054913446011954, 0.6520247238982672, 1.745023198974462e-05
0.0781821681130182, 0.8601250143357321, 1.575856489769907e-05
0.0957400443206015, 0.5996335622288692, 7.906895113725652e-05
0.08454174532731644, 0.7277938347110273, 3.105006216080669e-05
0.10571868147404243, 0.7157590741138392, 8.58419983229876e-05
0.1039527599827769, 0.8238422520018862, 6.016671239416364e-05
0.09727256396834341, 0.5013373597367579, 0.00012130071397677067
0.06554263845553744, 0.6849665974537436, 1.1437532963914532e-05
0.1271028124516643, 0.616048526893516, 0.00026062661068395785
0.1306724494899069, 0.6084948220636635, 0.00030176013444925255
0.10865172764533645, 0.9100001264900394, 5.990239568832601e-05
0.13301838280722988, 0.7259094338520269, 0.00022930437221483965
0.06705750823761256, 0.6682621191273669, 1.3287424845261234e-05
0.04160344903556301, 0.8180977902669043, 1.0852368634648108e-06
0.11319978815570834, 0.745999371052264, 0.00010676027321276306
0.0659624309172771, 0.6952006291775183, 1.1419599014644145e-05
0.10984486747374511, 0.7522917791757734, 9.196535458835017e-05
0.11162341592576101, 0.5963611434842615, 0.00015706180278662258
0.08226741457442902, 0.6488022523192204, 3.4653231077618976e-05
0.07544522560092419, 0.7247236026611235, 1.897583243557816e-05
0.1022496819517529, 0.6538870072026004, 8.88123027474817e-05
0.15749144524802475, 0.6574708622868151, 0.0005876835533210595
0.06858671459471805, 0.8050429406004098, 1.0110760079846312e-05
0.07958531561626109, 0.6470198154570455, 3.011588867338664e-05
0.12655356940033496, 0.6182643288385715, 0.0002538778847191348
0.05435436374867623, 0.8107034211284417, 3.583218716522236e-06
0.07440399295228915, 0.6024939668946808, 2.582759461579139e-05
0.11532887031916572, 0.8444521770309434, 9.043637479014068e-05
0.07085175037238514, 0.7322720199487746, 1.4098197355280831e-05
0.10616613526728809, 0.7487716035606898, 7.99108226019764e-05
0.03924386093954719, 0.7879861429530629, 9.047411429124103e-07
0.07811807341216354, 0.7219985665270272, 2.2284347997771118e-05
0.14380452204343325, 0.6498725677196174, 0.0004031890011671845
0.11230343389127136, 0.7389412018729129, 0.00010506921549518401
0.11671566336968164, 0.7238528553028801, 0.00012972794588226414
0.0786997171375494, 0.6122676190878722, 3.201586707840866e-05
0.07476019788272817, 0.6118294062908578, 2.557732664129745e-05
0.13627822895299907, 0.6370593922742139, 0.00033119408146877605
0.08620419476209645, 0.6577352743964773, 4.141794882633156e-05
0.10552913869900668, 0.7214864526869105, 8.382007926585273e-05
0.11297990350611331, 0.7153263482041127, 0.00011512316760760568
0.0711392354347911, 0.6637185165827222, 1.7469419746912953e-05
0.045647871009609056, 0.6979993161413349, 2.2423645661613796e-06
0.10069015175775907, 0.7116032958901642, 7.008624219737807e-05
0.08124331195967505, 0.7970755599277716, 2.1728634623686392e-05
0.0975484604117871, 0.7460015046132427, 5.546976623696438e-05
0.12462399906595761, 0.6666171576724176, 0.00020410814152273542
0.088449399416657, 0.740515861601607, 3.6589348362635815e-05
0.10648197983955604, 0.7680551897528362, 7.694775576904098e-05
0.10158529500894041, 0.7695889786990582, 6.230228011608967e-05
0.10869210111689022, 0.6261416305940897, 0.0001267336279840122
0.12448490211231526, 0.6879913177486165, 0.00019068361789274232
0.08917866446575122, 0.594903651796566, 5.877882083948751e-05
0.12374229127521022, 0.6993910840697141, 0.00017972379846271726
0.10007993266271009, 0.8277702954447046, 5.042815063472606e-05
0.08170807164321986, 0.7501253717154029, 2.515729924130667e-05
0.08819859758627134, 0.7460678868669279, 3.5599229106214695e-05
0.11883830651303273, 0.7909903468128321, 0.00011760666352001481
0.10902374555855016, 0.7249268583856651, 9.582312909591367e-05
0.08917680733032138, 0.6608100112038342, 4.763444579531096e-05
0.04038140136912287, 0.6830012441905009, 1.3655921366079034e-06
0.1289136005480097, 0.5975740007844251, 0.0002947792829487814
0.15936751650413256, 0.7533524672022132, 0.0004715509333395348
0.10143949003466649, 0.7276066488604026, 6.926018239264916e-05
