Phi, Sw, K
0.06203382151301265, 0.6462154144603252, 0.10087343958495021
0.1364230648608211, 0.7047677363698308, 2.7188183839964166
0.08665159432964742, 0.8067456679986612, 0.281649813201409
0.12138214143637245, 0.7318476464376251, 1.508014906453025
0.12804369911987248, 0.4648775199354317, 4.7278636132126675
0.12312154818103659, 0.7280390662783071, 1.622282291970307
0.12309086941132459, 0.6360212917512655, 2.1233240579158754
0.09241084779965787, 0.7586832895254509, 0.4226937829133283
0.06231001467992197, 0.6925400916395216, 0.08956340841087691
0.06635998338487943, 0.7853290765752268, 0.09188616463130801
0.10687576251174612, 0.7601263309431865, 0.7984779708130083
0.09574641755157906, 0.551126991024607, 0.9362712384845793
0.06376086730347483, 0.5472171014488438, 0.15873954251263397
0.15071417785513128, 0.6084691611314945, 5.654143572536608
0.09484537517313966, 0.7950200927045971, 0.4315993541466585
0.11109196571687377, 0.7956777112084842, 0.863963068549749
0.08304154228213018, 0.7402150568360321, 0.277427721976631
0.10553889031587951, 0.6457984564263731, 1.0466150975547548
0.09046429574437961, 0.6712489338142675, 0.4916979395193424
0.046705835761336925, 0.7482735570767286, 0.021581327297982872
0.092935000706301, 0.7209563975613198, 0.4798846363238314
0.09790568282442692, 0.7270574148079854, 0.5934487839229575
0.10843223281346563, 0.7697491567378478, 0.8297827779734831
0.05624366033738727, 0.5816005001134776, 0.08091705954490674
0.057117795128438474, 0.6027696492299899, 0.0806227217278468
0.06619115283682395, 0.7020047954053763, 0.1137117905652705
0.08108056378984771, 0.6674217447163605, 0.3071842443251399
0.10586897758075187, 0.8017758450617087, 0.6884023180290849
0.15246584414203068, 0.634266991264528, 5.474960018790118
0.0820872430716206, 0.8161412717390047, 0.2168943126585391
0.10750924019814456, 0.6768984580113776, 1.033428263244898
0.0720796642922196, 0.5244310848390168, 0.29645936119538946
0.13403449176056395, 0.7346904326791248, 2.3147817233947845
0.07835453650594965, 0.6435548707085331, 0.2842346212459355
0.095882872518261, 0.6394052933833825, 0.6999612575704923
0.1098614070488961, 0.7852609692243002, 0.8446106712168249
0.09763348492969366, 0.7992108531870696, 0.48515200770050326
0.061782700769475264, 0.6398711586462449, 0.10106368711210775
0.09292296301162875, 0.7390457567641514, 0.4564199926426564
0.1825872544334801, 0.8680014986158547, 6.462416774322217
0.11193273261941207, 0.579757070935303, 1.6822287721369948
0.10347568149192776, 0.7416178123515167, 0.7276023484568904
0.15108776963274095, 0.8568608380590355, 2.8824001599836695
0.06186597546439752, 0.6111110543398307, 0.11145866159315028
0.031062312923842858, 0.6507481508079671, 0.0047420779647285695
0.11406300866840972, 0.762045416430062, 1.0578921814301292
0.07648544188231376, 0.5811181899232035, 0.3134610543305618
0.09380848214078158, 0.7177342869042572, 0.5045495110980068
0.0896539781578904, 0.6874296633365312, 0.45062517021593923
0.12872953896416134, 0.6285942615979638, 2.6473369053235114
0.08327542480368463, 0.7068578591128051, 0.308017849884858
0.09782486538145817, 0.7804923564224946, 0.5131039144753801
0.07674001178433018, 0.7254898146108856, 0.20407953155160843
0.08139257788010897, 0.7455231338124558, 0.25038988749794905
0.0767020710324449, 0.6421601591215668, 0.2599144232105429
0.09665170468125742, 0.7877948944956705, 0.47759684976428407
0.11079624433274471, 0.5911008574856129, 1.5472229242302025
0.11714454983174732, 0.7500478433560008, 1.2279060807854778
0.09909088965641599, 0.5531034703609214, 1.0811887840232257
0.10949592466762786, 0.6909102309620796, 1.0751613740192802
0.05152537128823516, 0.6300126070996699, 0.04689865508647557
0.1593580810876014, 0.7885451487126708, 4.3028754124371655
0.17484586566979146, 0.9157262575572914, 4.798640112184678
0.08450109492353604, 0.7796848991899834, 0.26997399377231024
0.07837634849522494, 0.7374064746735574, 0.21675349999180998
0.11575591659101608, 0.6638233821553445, 1.4874791186480445
0.0354863988513231, 0.6603557910432136, 0.008273369204356994
0.08636165735712134, 0.5863316550730946, 0.5254017004692135
0.0876988504926342, 0.6463367051960928, 0.4626168222464932
0.08996928774602582, 0.7405522747607807, 0.3943386077670631
0.04772616599480042, 0.6206654397494625, 0.03449686100920993
0.07727322195817338, 0.787990233543476, 0.17834129630874337
0.0758106992405762, 0.7449371654923042, 0.18345976098270303
0.09224693378738327, 0.695256074389846, 0.49941875414149384
0.11694176674376408, 0.6601724115351474, 1.5729597804564324
0.13222418033730338, 0.6598422633710089, 2.703046560207615
0.10885730944375137, 0.6328344207918576, 1.2489904944008632
0.1308851340018179, 0.83696257279284, 1.6064648903719627
0.10885604807680796, 0.8246755391573033, 0.7354462718241658
0.07058468505450934, 0.6811526213707796, 0.16025188621087516
0.12321834210601032, 0.7221278821158136, 1.6546618662585564
0.15403777332675345, 0.7089785612622869, 4.584157313501987
0.14171427573857082, 0.7141088140522359, 3.130811764186839
0.07257505361713153, 0.6625036828762927, 0.19144926832728315
0.11784473327548689, 0.6421878951997184, 1.7195169017470715
0.06822178890176564, 0.6108594125465152, 0.1715319445452268
0.10387144504053934, 0.6242374048970842, 1.0443582060600887
0.08718033520444514, 0.6607989168880698, 0.4311901229201252
0.13815113693773073, 0.7761842983685155, 2.36916784607273
0.06144194700540032, 0.6191035855402309, 0.1053622712564499
0.08563476156909, 0.6857396969745436, 0.37009031780148055
0.05986878178855252, 0.7538941964698163, 0.06339090473433273
0.0978150311091415, 0.6527119491229207, 0.733343418863829
0.019706607806981954, 0.7208685854028054, 0.0005218503039941537
0.09483733621385489, 0.7300241961408286, 0.5116824418123966
0.07058871909560308, 0.8667852660868609, 0.09898700443920119
0.056889800389754955, 0.5903682338640452, 0.08257932686694483
0.12871026741885722, 0.719902519188449, 2.017049508348968
0.08170600351814106, 0.7226583635372826, 0.27102995408187736
0.10859935754376271, 0.5861383544951264, 1.4408061121687255
0.03842189064824144, 0.632312932833445, 0.012801126434204292
0.05280114847452061, 0.5208123512966644, 0.07642477523566228
0.0639318424851513, 0.8334259479651083, 0.0692448746005787
0.1559456540140028, 0.7602578217694711, 4.208492115680632
