Phi, Sw, K
0.12853615779155125, 0.7702068033910014, 0.0001751711482880894
0.08545492837724103, 0.6878241789764671, 3.644637371928539e-05
0.0226876412785645, 0.6000300847668207, 1.3998869698792852e-07
0.08814278632746997, 0.6643282559346854, 4.477362505983776e-05
0.10151666221076641, 0.7241509762692958, 7.015714515202623e-05
0.10780632422843814, 0.7463730268411508, 8.603767672885942e-05
0.07668671880520378, 0.4866052620135556, 4.522525055779615e-05
0.10443688608797852, 0.6944094984060761, 8.643543357542739e-05
0.0887458782259112, 0.7889035459773707, 3.271674759913904e-05
0.1363543354289908, 0.6697821910729447, 0.0003003599960454179
0.10783876713392937, 0.6410035908176718, 0.00011680316060043555
0.10722528390391588, 0.7428289409020814, 8.48195505618759e-05
0.09897291121829578, 0.621880626712972, 8.507927092662199e-05
0.15196909898601282, 0.7443781930755062, 0.0003918337885510409
0.050760010309809055, 0.7541053864422836, 3.064765841212914e-06
0.16008278467121376, 0.6424684616418219, 0.0006612697313649282
0.0856620668074368, 0.7076043089184526, 3.480603665837543e-05
0.09940529856326386, 0.5780088461882134, 0.00010039194690099404
0.12991226002021347, 0.6532805055370109, 0.00025516852735651805
0.05362239060304607, 0.513442963661662, 8.415978943485765e-06
0.10415472215492344, 0.6498546979052585, 9.752609072996429e-05
0.05948293688831123, 0.7142703343254952, 6.863841474365341e-06
0.10291268553336265, 0.6724135394438056, 8.640844862650272e-05
0.09030671532788138, 0.7174026021234274, 4.271773382753851e-05
0.058998189662372524, 0.6993717256580415, 6.90621306834748e-06
0.13695667050239146, 0.7394061212568495, 0.00025128458500699527
0.10885288716024659, 0.6530819476057761, 0.00011725363894575107
0.09919318362650437, 0.686755988280909, 7.045000622668196e-05
0.10404632692380417, 0.5986259136908884, 0.0001144069967906599
0.14245588295811668, 0.6817675106904852, 0.0003514689836935985
0.07457271496018013, 0.5841094130269722, 2.7754236690775936e-05
0.13678633376667235, 0.7642397702739416, 0.00023393464831863683
0.1045814232804751, 0.8497290093000734, 5.807711279790439e-05
0.12520426621045627, 0.7062056676928262, 0.00018562123580657697
0.09136013394067703, 0.7542788079049967, 4.066602155862083e-05
0.09631717424326999, 0.8224035851291011, 4.316108279727933e-05
0.07636453734726806, 0.7704218308309512, 1.7710561310449328e-05
0.0880479880627438, 0.7014419214330465, 3.9971273247969845e-05
0.10564285270492861, 0.8544790585561999, 6.0042612201501765e-05
0.07727228736802039, 0.6982263036705425, 2.2713186442402286e-05
0.11619327165235346, 0.6415863150320029, 0.00016190193025175567
0.09469991393763476, 0.8138699200707746, 4.090666487480941e-05
0.13613027790559437, 0.6953411508134933, 0.00027667559334171993
0.15228639343988026, 0.6210822733695791, 0.0005680368046687936
0.075571643104797, 0.545822419530961, 3.370095145563454e-05
0.0855214056093935, 0.6469015037227555, 4.1344603253403634e-05
0.1125143808893881, 0.7339636944966228, 0.00010738214975733504
0.06509289584287135, 0.6750996278530239, 1.1422941910104676e-05
0.07636468295835688, 0.6344236905110476, 2.6117664973221717e-05
0.08603788731090549, 0.5927249874802009, 5.057015330749647e-05
0.10656593910078092, 0.6709330727827532, 0.00010118788739672855
0.09770452080039005, 0.6266672589426119, 7.916193236070073e-05
0.09106477531501735, 0.7745967512005416, 3.801512339671433e-05
0.12953918839937123, 0.7189126826991841, 0.00020805528981014099
0.12185205623192913, 0.9263292870929892, 9.574138391652253e-05
0.17916568934337201, 0.6367736261488327, 0.0011048850047099812
0.07420953131746831, 0.7802035731127083, 1.5225538356713458e-05
0.06637026589834875, 0.7678759661835476, 9.617615283812807e-06
0.0914765181564418, 0.7295714971312222, 4.371118028671278e-05
0.12108142464942337, 0.7023806855160926, 0.00016194288570785384
0.10703895449380255, 0.7870894966694363, 7.497247367106839e-05
0.09823418657719471, 0.7344521691632564, 5.901936549419279e-05
0.09699395497219783, 0.7507996070805937, 5.340653033491433e-05
0.06332207269137133, 0.6722698102642768, 1.0202843292790775e-05
0.13418769459292063, 0.579102148644857, 0.0003744478897759181
0.13703758045650738, 0.6986978718563114, 0.0002821510413154841
0.09327304712062509, 0.5708452937611427, 7.777789278024411e-05
0.1341899460354696, 0.6246944509161465, 0.00032180923652960574
0.11230725364530841, 0.7502801150703244, 0.00010193266431259922
0.06846561841302082, 0.7279492058593539, 1.226995299727811e-05
0.08854982509115866, 0.7608446804808896, 3.483371496554478e-05
0.07698659347785525, 0.5921195898978111, 3.107230650239537e-05
0.07384017703751297, 0.6723138712181597, 2.0059022358033518e-05
0.14359227873784705, 0.634826232608994, 0.000419790835630844
0.1466704178272929, 0.8302267404444099, 0.00026945087046734275
0.1636375423665979, 0.7462796517492555, 0.0005398183821515541
