Phi, Sw, K
0.06745586339528326, 0.7800105488016518, 1.0010405001806567e-05
0.13536958511429928, 0.7354831809706232, 0.00024127550666511478
0.08698867951905019, 0.6271330859791991, 4.741137148122824e-05
0.10966545690671746, 0.5900371327214651, 0.00014842756400301657
0.07075168004991983, 0.7528595957061249, 1.3254997416225368e-05
0.10450043100777524, 0.7038719637208494, 8.435253186897374e-05
0.07367384375782676, 0.5873028142543443, 2.6026776321395424e-05
0.11614587035581343, 0.7379278080776185, 0.00012216723485305634
0.0869473415650027, 0.6974894106027342, 3.824885288944396e-05
0.10988276625925454, 0.6851117985240495, 0.00011105373608190636
0.08047566140299978, 0.6430022870633202, 3.202321288449528e-05
0.10530140631181652, 0.6518834494751419, 0.00010170360348049732
0.13194307852008458, 0.6009843766946723, 0.0003228052799150689
0.13715469167408484, 0.6688962421132597, 0.00030901198580471665
0.05884768795090739, 0.6883427937099297, 7.049620482626684e-06
0.12548961716784962, 0.7198876568199191, 0.000180430826295293
0.07260204777590065, 0.5393849254078711, 2.892965917714678e-05
0.13649445960427686, 0.7127294518149682, 0.0002664542118990366
0.064061148700813, 0.7677256766169873, 8.233235569705226e-06
0.0835276214638073, 0.694294437669696, 3.235422709320185e-05
0.04727867343259356, 0.7224709436272161, 2.4426000917726395e-06
0.08355794874006527, 0.6564448610250418, 3.625063173343083e-05
0.09130736121316092, 0.5822984149675794, 6.806128828118774e-05
0.046028561945096254, 0.5968582721158432, 3.1808563133659874e-06
0.0933365835530913, 0.6435777924613247, 6.13750922917957e-05
0.04009305008473221, 0.6127747434387902, 1.6438727949052038e-06
0.0950077086818336, 0.8306868751190598, 3.983181668434007e-05
0.11028639612889783, 0.7329777096275543, 9.860090959925556e-05
0.08106842036759887, 0.633685831420471, 3.405378822684039e-05
0.06457277938110825, 0.7193503599679647, 9.71186593083415e-06
0.13910741226746087, 0.760660484632993, 0.0002542877161849675
0.07230426110982055, 0.6452107804307405, 1.9855635567479012e-05
0.10232440614005679, 0.7615308097541216, 6.569004575149156e-05
0.07145731363665875, 0.6480991766007973, 1.8684796540238617e-05
0.11978782826605736, 0.6249100584239163, 0.00019514018336236726
0.09178023515730055, 0.7583303047254852, 4.1053047747620366e-05
0.09233327190728599, 0.6516780884967155, 5.707893367823177e-05
0.10821975748684907, 0.6892682727856342, 0.00010259782842421405
0.08429958861642751, 0.7337837081472024, 3.0162113515579762e-05
0.10845686046416729, 0.8025902604568442, 7.640276090626893e-05
0.1257113003623915, 0.8326639085830077, 0.0001359168867239098
0.08422425409396378, 0.5508181886648446, 5.3317885162567665e-05
0.07832537460836177, 0.6532320310172994, 2.754240549291313e-05
0.06999480600518769, 0.7464846239864664, 1.2859193942071462e-05
0.11629461589013336, 0.6110618686334586, 0.0001791669114925835
0.08488834884110244, 0.7808139039789388, 2.7466441711960585e-05
0.08447214509882449, 0.6556593404298274, 3.811964897115514e-05
0.1490994867295699, 0.6198364781257037, 0.0005196449215201666
0.1117232872982557, 0.7715879206059342, 9.419489409235556e-05
0.0892340539498303, 0.7018224683613221, 4.2349287279122505e-05
0.11168604365104154, 0.7558437344871224, 9.801601744360359e-05
0.029469569699908563, 0.8209443024314215, 2.3636502098829457e-07
0.1458137047067689, 0.7343634401196081, 0.00033562671071556534
0.12337318345628132, 0.7535069373503439, 0.00015281387202565732
0.09717858324574906, 0.7362984599688579, 5.5997493907496966e-05
0.11381215540735196, 0.636905259657301, 0.00014998446507533984
0.10297990553690688, 0.6286936610772246, 9.912853461252198e-05
0.0692898728522527, 0.7149468304322554, 1.3408042261694108e-05
0.12574770046879025, 0.6611761298812001, 0.0002158399309625734
0.051193514925104586, 0.5619860119724076, 5.728760430712927e-06
0.12952214310608764, 0.668673770676082, 0.00024035381338925648
0.06565471789705858, 0.6848617874242974, 1.1527368096617677e-05
0.10796269936503705, 0.6020502688086485, 0.00013307755711202695
0.08525250328802432, 0.5132402796008622, 6.477923991315096e-05
0.10021071820802561, 0.7903534613066564, 5.563467388554708e-05
0.11047074946134094, 0.765316700242735, 9.111117304005235e-05
0.10130201963738784, 0.6848636327179705, 7.771007783130444e-05
0.10038083919981954, 0.6662899161354001, 7.886840054161701e-05
0.07898936665162787, 0.7834978294915841, 1.9869744413902874e-05
0.1011240132372558, 0.6328855431941331, 9.029723510257844e-05
0.0554665687745641, 0.6797749159427693, 5.571515598504773e-06
0.08447571090944674, 0.7510668151177426, 2.9055537441384533e-05
0.06279732938297813, 0.7629601226426339, 7.636658792658835e-06
0.07958603845107315, 0.7718810836399548, 2.1161546637571535e-05
0.042277937773636275, 0.6532523738882499, 1.8268572068607564e-06
0.10543306046783617, 0.8908735770446801, 5.475600053238465e-05
0.08608423446058451, 0.7732747725138135, 2.9782568457038183e-05
0.09021788443180494, 0.6845048097094356, 4.671974890575043e-05
0.08031080786776555, 0.7705731180300055, 2.2097531661863015e-05
0.14259895223524013, 0.7635406717316705, 0.000281457883459411
0.09060881574310105, 0.697642660719904, 4.58405517332023e-05
