Phi, Sw, K
0.07904260421843323, 0.7783862822783626, 0.2019133378221527
0.10845380043559745, 0.6597168063319784, 1.1306490234773605
0.12013273280270267, 0.720339427831681, 1.487309983113946
0.07569529425016083, 0.6751338218005459, 0.22186522964838146
0.1370240607870295, 0.6260407776694026, 3.512907561582033
0.10190088564549923, 0.824325471976445, 0.5504925869334296
0.07115481861368207, 0.7326038009514835, 0.1435246683189883
0.13732023807456842, 0.5866360667014672, 4.03887476217799
0.10799320030083522, 0.8691933497906549, 0.6392596863775104
0.12331197477095976, 0.7237020730856557, 1.6529867637919904
0.11576062385469672, 0.7152070538677998, 1.2816519326218363
0.12709624155858887, 0.7868665241862712, 1.5971572353870165
0.10558000664168848, 0.7246162971852824, 0.8327394056558881
0.12894430668975443, 0.6815130663553536, 2.2687522736748997
0.14236687195084885, 0.8397305674035691, 2.310390133145813
0.0799579305194163, 0.7530874194573821, 0.22691641330659032
0.05687202367176878, 0.6111377515145103, 0.0769558915305913
0.1411301872823375, 0.6197814341994018, 4.081468136642604
0.08178342032095608, 0.8253072664690315, 0.20867083084161747
0.08715117797989372, 0.5935411779458082, 0.5336623198272529
0.04345729335921897, 0.701441872039372, 0.01788373752698742
0.11045823840989384, 0.6887641686921753, 1.1243369970644934
0.12875314358112677, 0.7409977848968563, 1.9066306918895668
0.13504917446107656, 0.634810152325257, 3.2051080741071756
0.14472668256545115, 0.7471843211059325, 3.1370704293802834
0.09514321638904764, 0.7040771516381409, 0.5579404425621085
0.14857282971448774, 0.5864187587011629, 5.715885578877599
0.12087476095363847, 0.762761116747475, 1.3629049517006908
0.10899617513619045, 0.606865072882398, 1.365812699041554
0.14407987326819666, 0.7616139730885064, 2.960401999339979
0.12145449177002265, 0.6220317748867986, 2.0929580006425197
0.12027211570107471, 0.6964255464462584, 1.5993455006041202
0.11212460432805997, 0.7466313731760016, 1.0219684551183958
0.05655466733566088, 0.7063782824605868, 0.05620208269685556
0.08846395542577001, 0.6840713644921099, 0.42907679853221803
0.07438909592112765, 0.8314996582054641, 0.13548230651021537
0.07783869652012233, 0.7579667826734924, 0.19903341322818807
0.12042611059581082, 0.7988585037787179, 1.2223542213059968
0.18273373733542614, 0.7030626439728749, 9.885082364340144
0.0951604688625706, 0.6714308382776876, 0.6140054849361323
0.10976463980334579, 0.7830490894280371, 0.8461020130443853
0.06973304482211919, 0.6071488216169406, 0.19120777605689787
0.07909269880111518, 0.6190425908543393, 0.32012896767669813
0.10690554297795224, 0.7032384085588931, 0.9340319158585122
0.07196308936851431, 0.6527906549917702, 0.18997705748123944
0.1107755806477595, 0.8026680546302403, 0.8383930973132295
0.11158754283834339, 0.7341675967143763, 1.0348671848139042
0.09536430340480749, 0.6356991910052412, 0.6914492009629217
0.12266395027112377, 0.6042262615430634, 2.316974573645005
0.1563668095296089, 0.7858688477015143, 3.9856749794892616
0.05492994314022388, 0.7513400593434083, 0.043697145234673246
0.03241820634907795, 0.7877874289807016, 0.003904984610124074
0.06502686987395778, 0.6467886506665057, 0.12389382265691386
0.06247755396729335, 0.6923980424006049, 0.09066505201494132
0.1214397526420283, 0.6251843429801496, 2.070797139121148
0.0926099863641604, 0.7655371486821624, 0.41910975148358
0.12038650645374116, 0.8006724420568105, 1.2150621889308098
0.13368733376571207, 0.6751684857958581, 2.709809266450124
0.019039049739657393, 0.8429556206778925, 0.0003279409547724373
0.1308622198792, 0.6284953101534516, 2.846719396114268
0.09127638634693898, 0.7012931263071309, 0.4685369645420044
0.08087705352874605, 0.7878132508521803, 0.21804731661124171
0.08320738055501917, 0.7562069112075408, 0.26816170222267377
0.12453734631568905, 0.6913630392349357, 1.891785329920056
0.07096933866387889, 0.6394347585817379, 0.18624505608106737
0.08187868726957857, 0.823979803906528, 0.21041882739057058
0.1252200905849713, 0.6404499886270442, 2.2581932893839283
0.08167105170268633, 0.5914037540621104, 0.40392208091698567
0.11148164214073009, 0.5602408020778953, 1.7697470580813528
0.07490675726129917, 0.9262106358906266, 0.11257417038426461
0.06843737064237601, 0.7710180471918596, 0.10917605530217164
0.08734016004873474, 0.7597880701492578, 0.3287929401646137
0.13053190678394547, 0.49460520173035266, 4.545712236927464
0.07611466535723398, 0.7234619944362265, 0.1979680752675845
0.12861723253813764, 0.7035243503720036, 2.105348213703216
0.13539447369714655, 0.8584423718787054, 1.7725060836008764
0.11750155597821668, 0.6324529939428988, 1.7502549282751958
0.09599313559217185, 0.628623968426758, 0.7278481936645791
0.07463001424399043, 0.7596725353907374, 0.16463893718370165
0.101102982509459, 0.7360617473887276, 0.6669585690933851
0.12430299405799303, 0.5620029562221489, 2.8392765198181373
0.10722568926848018, 0.7027101892021759, 0.9478253519226887
0.11480537440860256, 0.6911809531042308, 1.3231715010242513
0.08936927352735768, 0.5004282876314797, 0.8385141516328504
0.12860568910570552, 0.7415361644120918, 1.8942880528843824
0.09546818658861315, 0.5293548620092945, 1.0019596831469484
0.16568220312890308, 0.6618358822442582, 7.249016135088955
0.08907854647297367, 0.6707494230730646, 0.46009447464727893
0.11823475759399564, 0.7027418412869371, 1.4569780199728177
0.06700983610356759, 0.5936226936464946, 0.16786283429614218
0.05015441577792119, 0.6745228099692449, 0.036335654720249334
0.09710699747767736, 0.65067771552647, 0.7147206750516519
0.11927835456692823, 0.5474638291245887, 2.4953200103701856
0.09360560988908652, 0.5569716718358277, 0.8299041627442015
0.13009665870097323, 0.6249511892268714, 2.805722578334406
0.16550969004539262, 0.7235337420184484, 6.037698054903417
0.06556305172166332, 0.6041610646055834, 0.1472179394702874
0.060384488909112195, 0.7848807894553027, 0.06073376926743558
0.1147886481790859, 0.8015790801576621, 0.9831697111081579
0.11949848773471253, 0.628529878325761, 1.9085724165229234
0.12464676521153581, 0.7386700470089044, 1.6636477377683778
0.0556294297453483, 0.7924656896097813, 0.04152840354352306
0.06151562967216029, 0.8158879694302551, 0.06098751291687243
0.08576825691811708, 0.694171386249964, 0.36363815888101975
0.13783637861588283, 0.7935425409747601, 2.244018477623
0.08693051869903967, 0.6792596931255545, 0.40295096513938894
0.05481250026266527, 0.6650115329729116, 0.055255795938242744
0.09430473817538916, 0.6817570374229632, 0.5723399983077896
0.10997237928207085, 0.5936945382079029, 1.484183924610232
0.08254520119472039, 0.6846001004162523, 0.31589011352320406
0.1222064321383509, 0.6266489757166247, 2.1190007693386366
0.03895289453927519, 0.7076531655957329, 0.010856749662364018
0.09648446642044858, 0.6905284028904415, 0.6169008394607663
0.1807450527941682, 0.78867597961852, 7.486191162908603
0.1384857874021238, 0.7198335811425065, 2.7840984677312353
0.12227923322445339, 0.7366601826629168, 1.5373877420097335
0.17230749118143485, 0.791814327947472, 6.018073463978879
0.11947904136851009, 0.6974316102789144, 1.5489815745776028
0.10477205999896684, 0.7184442809935151, 0.818954621630188
0.07196148636835722, 0.774358748251379, 0.13499635099252646
0.07410805157854537, 0.6265747194038362, 0.23465396608987385
0.08763222607056687, 0.6203366598072534, 0.5005320783858712
0.11290889288596109, 0.6464889503020181, 1.4055540146770455
0.12681534426162766, 0.7542758787094737, 1.7213191492806719
0.09998185656011552, 0.5254168362656045, 1.2462672808940696
0.11776406449975524, 0.6056030636728051, 1.9277292204715726
0.16876041002123798, 0.6384626372629941, 8.446668272016232
0.11283824555621243, 0.4577025370244906, 2.796450186881247
0.05832212950607397, 0.6559977128407777, 0.07461533403650204
0.09959974647349384, 0.6143081135960352, 0.8964573231281168
0.0463113094141999, 0.7713194198399242, 0.019566828180439907
0.09112017035715113, 0.7042515948738097, 0.4611201708608297
0.14223409379942564, 0.7239611523137331, 3.095648886801078
0.1436771844813373, 0.6528214915308796, 3.9800027260562594
0.10960789849439834, 0.6032771801133475, 1.416564149762308
0.07845958622111307, 0.6569744972814998, 0.2743540234988585
0.08091395975688584, 0.7477685420317074, 0.24251282913604147
0.10367407630200813, 0.7171865410252914, 0.784603794033674
0.07367990496114489, 0.7983374028922244, 0.14090577538725557
0.12458999240639487, 0.7415645774865891, 1.6473802124840553
0.09881021171981019, 0.5721474524239409, 0.9978792947580545
0.12399620422009491, 0.673242853175755, 1.9571283707275104
0.11398973297657713, 0.6962665483133006, 1.263642070172896
0.06717633838404782, 0.6712562294856738, 0.132721438861679
0.14909898419813838, 0.8376855352528676, 2.8450668598687137
0.15241096689387346, 0.6459827899292349, 5.269814908701128
0.07487965434276195, 0.6030489730708993, 0.265131658702732
0.05904474385733377, 0.6445884943631498, 0.08158273628120524
0.07615815150549107, 0.6809392481593846, 0.22402748258668465
0.12877908577481678, 0.7105692848495768, 2.0752600289068712
0.12624483343602286, 0.656169687927786, 2.229838805407584
0.10405982898954906, 0.672102771982373, 0.908113639112892
0.11297451026467567, 0.6469728820858183, 1.407044388324301
0.10901964812799182, 0.6514889591590713, 1.1862406195768178
0.08298917356236832, 0.6695537902394975, 0.33813434582453106
0.136168951362949, 0.7412206824815173, 2.437891920686768
0.04690474534454479, 0.7806004950063112, 0.020205150752995102
0.07964253767340376, 0.735517570057289, 0.23378583195809619
0.05286462496005862, 0.6620305574012015, 0.047548465964938426
0.04731020956426732, 0.7552073717087789, 0.02241996302053938
0.08985744317353431, 0.5610572045936827, 0.6832654494275356
0.08635827119496539, 0.6888012965174528, 0.38064078433707976
0.12960062105796605, 0.7551776375624889, 1.8894648579017004
0.07136876355252243, 0.6067384598564939, 0.21203072955044064
