Phi, Sw, K
0.10682793314470838, 0.6295756468273187, 0.00011616713821524765
0.10176356052013386, 0.5645656482738317, 0.0001166656730189317
0.04846295558300862, 0.7179939329548382, 2.7575785585179835e-06
0.10814177706724856, 0.5631716792791871, 0.0001531989158263385
0.11455068467476331, 0.7280152631522352, 0.00011810676142849278
0.1142258405017757, 0.6681700432543322, 0.00013846980813909685
0.0908234787177166, 0.7060829035998033, 4.521955526892356e-05
0.11763483865759836, 0.8625425342635445, 9.457211142635141e-05
0.09574729541124379, 0.6401584135860758, 6.939811089214768e-05
0.057481827824196946, 0.8154290502666316, 4.5303112840776885e-06
0.11855501463124804, 0.5683519083074933, 0.00022541298870756512
0.133846273642717, 0.732199369475178, 0.0002316193553815118
0.0570744701515931, 0.6032193649387055, 8.023422388852159e-06
0.08028372661172112, 0.4668350088201203, 6.0117396681490634e-05
0.10019892220108507, 0.7105206542610174, 6.880340051090916e-05
0.1532133078323343, 0.7152551144561433, 0.00043989447235501266
0.07411175455498997, 0.6923360026934117, 1.9223624861762717e-05
0.08822482681872724, 0.703353977679442, 4.010676056614063e-05
0.0984533108121286, 0.7204329171125334, 6.194299965132004e-05
0.10391965791169003, 0.8349406738448756, 5.8495785617779965e-05
0.1146412113594675, 0.6810688009748564, 0.0001354201519923003
0.04555093432118056, 0.6383199217949896, 2.656300310438048e-06
0.08755989042693033, 0.7179528325216201, 3.723205367455152e-05
0.07529132973502195, 0.6817031285523618, 2.1254611897429752e-05
0.12962337438331506, 0.6753968402267854, 0.00023640380855235017
0.06217647297495576, 0.6275199560144713, 1.0806015283684475e-05
0.10360339618664458, 0.7173495378481222, 7.818974857772389e-05
0.0843323387835289, 0.6733228374769713, 3.588338825623717e-05
0.15881717358609948, 0.7074789721393031, 0.0005266082527948383
0.09320365118612153, 0.9020896425122811, 3.104354990472905e-05
0.0981657235135018, 0.6981036513808596, 6.512526657867848e-05
0.09411789365469231, 0.7577785440069471, 4.59239213733885e-05
0.09799514964897896, 0.7481971738489194, 5.6264430103394925e-05
0.12140490912167885, 0.7234497560653668, 0.0001544502587130448
0.09501981212272455, 0.7020348764055582, 5.5799570691248435e-05
0.10165638118019889, 0.6648205171610942, 8.374319170659218e-05
0.11586779074199063, 0.6743958820773984, 0.00014473450274144034
0.09718439474900054, 0.6712239035820909, 6.739936729055348e-05
0.1293839851175389, 0.6588010712292903, 0.00024645158044065394
0.09648045968200596, 0.7228716758546352, 5.62829279623782e-05
0.09840862403542643, 0.563390100124225, 0.00010108655035083065
0.07373242236021539, 0.7375394630610478, 1.6561237340759465e-05
0.11149802126219098, 0.7445650323487456, 0.00010026194587453001
0.1420479450564564, 0.7637750671206122, 0.00027653413432645625
0.1073146343286929, 0.5908323491066468, 0.0001345664346952261
0.12543045331733008, 0.6733333835965242, 0.00020581582629629433
0.108143410080078, 0.754223478186881, 8.542127834881902e-05
0.12338891174137445, 0.691393001159704, 0.00018160630751641436
0.08365650306215018, 0.6632041186552782, 3.5700161187686876e-05
0.08108968551904089, 0.6637804553091027, 3.10717480577737e-05
0.09355090735097725, 0.7190414435372774, 4.9667153407374556e-05
0.14172612906445684, 0.7529912833423729, 0.0002816862651973921
0.09109142732634126, 0.7663675452381364, 3.888595053633216e-05
0.08848056950639144, 0.6767560922607209, 4.3876537693705354e-05
0.10912293540957527, 0.6579705602858128, 0.0001167840543640546
0.015615538242644361, 0.7393936389770552, 1.781825186295309e-08
0.10903315207313131, 0.7175120689380262, 9.785097844934473e-05
0.05836569291029159, 0.9070595899295982, 3.9155060556227205e-06
0.08000686717424078, 0.774034878944767, 2.1537971680743944e-05
0.10200594414893274, 0.7044601458826099, 7.571904924556861e-05
0.05763237197037297, 0.7890449764171105, 4.894349212666106e-06
0.13861833321645958, 0.8788115156686315, 0.00018757950163885258
0.1429128235517169, 0.6118240652448497, 0.0004426149361762773
0.09579127828949958, 0.7109816664805291, 5.637458469318675e-05
0.1047428025552679, 0.6665338869397769, 9.503156134903021e-05
0.14594755401581563, 0.7524781588567662, 0.00032095497469410134
0.10060900400562015, 0.8703139897237778, 4.668916494265497e-05
0.06372993580186889, 0.6225344876537457, 1.2239125324754388e-05
0.14585585893436248, 0.6245748373231338, 0.0004645815924053611
0.14778632728594646, 0.749256097078165, 0.0003420550871916251
0.07814854896761333, 0.7589286670870082, 2.0203007425016913e-05
0.08857265063588116, 0.8557781671002693, 2.756524871650247e-05
0.05340549560778471, 0.7900372338597383, 3.4917967494817247e-06
0.09668041969828364, 0.6654073291715976, 6.703170341862608e-05
0.08671960692977179, 0.7450985425810769, 3.313252942348539e-05
0.06426931293116533, 0.7186086799053449, 9.532286154536704e-06
0.0902603043067391, 0.8148779204718224, 3.303442006149873e-05
0.0808584972225359, 0.6912301051269104, 2.829525005534887e-05
0.07980823380468481, 0.7012212366337018, 2.5957666921161992e-05
0.13890425783035723, 0.8192816151048058, 0.0002177950150767467
0.08745048781249308, 0.83398365683931, 2.744129844154656e-05
0.02504696409559068, 0.6562144492376628, 1.8088257397734945e-07
0.14992704116777317, 0.7007404115375431, 0.00041660400268418333
0.06382690698793755, 0.6267517971055041, 1.2156020903793248e-05
0.11074316813944111, 0.7247191232435154, 0.00010271195762048978
0.12695459194547443, 0.6406308271040018, 0.0002397746425643513
0.09151673743866115, 0.7396719442027455, 4.260788069866235e-05
0.1232118837071267, 0.7386875163494805, 0.00015809415217758554
0.06949186969049363, 0.7207527558875007, 1.3362965860389356e-05
0.038430177278927, 0.7426889528662147, 9.287749118039692e-07
0.04916891265006525, 0.633828818013862, 3.7710352588206125e-06
0.11902993808290871, 0.7349520633456492, 0.00013719402067244164
0.13803780289793727, 0.644636092179767, 0.000342237843215947
0.08501472298405946, 0.5750671330263342, 5.096863900408588e-05
0.06549378458558354, 0.7291027173194419, 1.0061641667824346e-05
0.11546431029889331, 0.8952906929373385, 8.087381436078533e-05
0.08952819645971485, 0.4955227074248161, 8.619102641181143e-05
0.132394453151243, 0.8532969114071203, 0.00016255211564683843
0.07782279850502224, 0.7952587483408349, 1.8064215263483872e-05
0.11813972414216031, 0.7270960808152895, 0.00013562023119677663
0.10424589060484402, 0.8131204179549374, 6.253390038900991e-05
0.11019648915482623, 0.7354228105452032, 9.75955106193954e-05
0.11503667523586619, 0.728125427290606, 0.00012029105002279013
0.12467482127413139, 0.7328760346149497, 0.00016917312645773372
0.12556951190787138, 0.6587846641041973, 0.00021605754789733064
0.12505689080419863, 0.690183395633529, 0.0001933349818233699
0.13901021433545938, 0.6613270302810278, 0.0003353813328644539
0.11078997338311271, 0.5758175462786811, 0.00016300394804182934
0.08126950957766575, 0.6808359424945878, 2.982377121121077e-05
0.11130130126449257, 0.7157779919688083, 0.00010764906927202208
0.13003788290921248, 0.6577556019197162, 0.0002527809277451046
0.11988743707525452, 0.7488109496226357, 0.00013640355810312172
0.0699970087016006, 0.7000081704711644, 1.4625455312506778e-05
0.1204508635625167, 0.5961694757785043, 0.00021967976937591033
0.08979556942301084, 0.6308073104824711, 5.3888247520101966e-05
0.11049071436953375, 0.7423772259736291, 9.690586324716599e-05
0.08531928488055385, 0.7082097195524302, 3.413892495465874e-05
0.11814102669203529, 0.6626229193001298, 0.00016330378443881973
0.11717651136184268, 0.6598851403998515, 0.00015882822422369546
0.08442504837331583, 0.7519966006730484, 2.8907327459733916e-05
0.09754858171264509, 0.7459800577848312, 5.54732592934996e-05
0.0628694080833953, 0.6980129147766936, 9.170060805094678e-06
0.08945765678055441, 0.6463576350282938, 5.048207653490694e-05
0.10064602493451912, 0.739089575534751, 6.484506079200083e-05
0.0, 0.8036521465105644, 0.0
0.10749871675096956, 0.5746298547832603, 0.00014333886361515288
0.12469352561085437, 0.6693762284817099, 0.00020292637913849103
0.14192321539730607, 0.8419891070052976, 0.000226666895089368
0.10434638721843405, 0.7774162796228349, 6.870040079449506e-05
0.0936417034055907, 0.768750746920057, 4.3637487610772664e-05
0.0889938499885688, 0.5335859303077223, 7.240042865443166e-05
0.1496020377742635, 0.4942294564841429, 0.0008295330340842418
0.15201134077284187, 0.5712971559716663, 0.000666033581970216
0.10152979262952554, 0.8246244624215274, 5.413334520863701e-05
0.0864573302725025, 0.6581665745608616, 4.1900795023986127e-05
0.1081714056932422, 0.7307605852939112, 9.10983582372268e-05
0.14784129297816592, 0.5865020605093956, 0.0005591497331089125
0.1473446829516579, 0.6722488743287536, 0.000419350718684027
0.0902989777602335, 0.6246456421905678, 5.632522524200309e-05
0.06329255901814831, 0.6930740871428005, 9.579840027852854e-06
0.09880353654098575, 0.5983227953277485, 9.122077424777185e-05
0.15792568324080428, 0.738095035238815, 0.0004719907556243629
0.08029048845165994, 0.682845884938053, 2.8108815436019468e-05
0.1271900028335906, 0.8456459041439102, 0.0001387336768341372
0.1197372647016545, 0.6398424285934283, 0.00018579280483249283
0.06391819057626225, 0.5895543617054002, 1.3825022972871952e-05
0.1614151990935802, 0.6194936704088753, 0.0007376453775600194
0.13963393265381482, 0.6424087482683716, 0.0003624960434142259
0.09161169253859619, 0.555371657317499, 7.592459127960868e-05
0.11001036209385595, 0.7481291825977323, 9.360962808189138e-05
0.12170225683416652, 0.7274489879795918, 0.00015440977461379562
0.09431137037556968, 0.9015215764205027, 3.274126764636347e-05
0.13960817056244465, 0.7965892621750124, 0.00023556170010996977
0.11199448095460232, 0.6987484856828557, 0.00011608851922686615
0.10323185045932218, 0.7622318319973248, 6.816666826036341e-05
0.1191186222238289, 0.78805649270971, 0.0001197186207806884
0.12580399228716127, 0.7213234211084323, 0.00018170266290432898
0.05590622074060762, 0.5650007078975194, 8.350115966131574e-06
0.11003777497876671, 0.6523543882311401, 0.00012324878353813228
0.06808319099230123, 0.6408630385541482, 1.5445821761798927e-05
0.1247146261605725, 0.7840513668981971, 0.00014801760646966072
0.08521836802726804, 0.7257876879456312, 3.2336487302791086e-05
0.11233754378149759, 0.7431674922300407, 0.00010401648021013895
0.09721398650719748, 0.6566128187758317, 7.052672147629285e-05
0.07061308044389822, 0.6444332436035162, 1.7935137866456353e-05
0.08348651654657717, 0.7712127809484979, 2.6165519339848827e-05
0.11502681915830414, 0.7297618050937242, 0.00011970704893925338
0.09132491297568975, 0.7680685641090235, 3.915242724248885e-05
0.08682641359416518, 0.6937791163197007, 3.842303329042478e-05
0.08562676765266701, 0.6517892506287404, 4.0948078740686173e-05
