Phi, Sw, K
0.16256102328545846, 0.6134349799607585, 7.760703477264137
0.08508767854334333, 0.7228109089550995, 0.32383953688768885
0.0767020752180773, 0.8015356156948134, 0.16682900137235374
0.11637564010887974, 0.6633124586633912, 1.5251857968786944
0.05040823339810114, 0.6152389434236667, 0.04465650831375448
0.1207304509210301, 0.5810335830520061, 2.3364551419703514
0.13333138854215837, 0.5671623283393143, 3.795366433358341
0.1611706115688865, 0.5793736454250648, 8.377340770766773
0.09291164010543762, 0.7713478069846127, 0.41876845069895585
0.0616056402564297, 0.5673811494248411, 0.1269247111311817
0.07256430243834369, 0.6799226832978743, 0.18164696485691534
0.1454849246499354, 0.5286132884205917, 6.41340868579865
0.09271561808569755, 0.7804671225516598, 0.40525597039371536
0.12672344467774418, 0.6359710690461274, 2.413580811593009
0.14961624126016704, 0.6994239171660487, 4.143729475632147
0.1761719496446436, 0.6895783586650894, 8.748234115863053
0.09371957531447572, 0.7681685006456891, 0.4386380280488476
0.18091917196457427, 0.7078985290344051, 9.331599247627807
0.06678322909814874, 0.6942187846506431, 0.12092324630612646
0.11300966595857219, 0.6485655158588854, 1.402060619780992
0.12168582797527021, 0.795874405272544, 1.2892371960413778
0.12889250889790305, 0.7759325583104392, 1.747107896684449
0.07974754951600009, 0.7128294357025076, 0.25035194690971596
0.1324116756336446, 0.6762356126505888, 2.589676161092464
0.10578745646476889, 0.6631225706941248, 1.0029716266528284
0.10468160056645831, 0.636104503242731, 1.040731059573509
0.13835142912887982, 0.7104136877204238, 2.84623866757429
0.11115030099193968, 0.8091693486098788, 0.8373246567839349
0.1300925909034762, 0.6994240799135036, 2.2397317906429386
0.13458453402029508, 0.6965989717640427, 2.6216754165106577
0.14323495852035734, 0.7920579270217114, 2.667274571697079
0.060403765906002195, 0.7408906969522394, 0.06825575634667774
0.13859489438704, 0.7450011814456484, 2.6081934165853906
0.10223964260882851, 0.6822597896276311, 0.8154387865383078
0.10389588401782224, 0.6034692287757389, 1.1186348490250064
0.07559271562813624, 0.6195496766898305, 0.26189390807404805
0.13026808550190336, 0.7573176201082081, 1.9217509684311025
0.07468015351088464, 0.7666669679268084, 0.1621269758970235
0.08137828807469838, 0.706518087815133, 0.2785844974254981
0.0659668931763025, 0.5937688200955202, 0.15659058831911146
0.06250898155615714, 0.719282956837727, 0.0842001797906902
0.11383822427028711, 0.5628103653842907, 1.9226906676169333
0.06068398566402624, 0.6882318109709288, 0.0807276740164015
0.0928253010137277, 0.6872209905522055, 0.5254181563536285
0.1097889424289385, 0.5698038882176182, 1.5994583203363286
0.07673896787365692, 0.7762240925872023, 0.17826326506833115
0.03327158096247036, 0.7677139547814632, 0.004609885655347938
0.11600063565533111, 0.6966887268043657, 1.3630568025505436
0.07274260361565776, 0.5990112551078719, 0.23657390234827486
0.13078460239137146, 0.6011322828432719, 3.1036654798033765
0.102083465014217, 0.6477227903413507, 0.8986515205213259
0.14256267266907224, 0.5876442954072221, 4.746379875538474
0.14170873781467258, 0.7443946215538498, 2.880743663153276
0.05055468708240373, 0.617198975747968, 0.04494338517400376
0.11724456650297135, 0.8742652566219141, 0.9071674280564914
0.10380465014597784, 0.6826987684412363, 0.8706861139930047
0.08542516845004501, 0.7223642498883428, 0.3299370760040871
0.13008089670352369, 0.7794906295834167, 1.8025345444419845
0.14150364961508535, 0.5919242935091136, 4.527007243305049
0.11028009682544758, 0.6023783260016295, 1.459535400388336
0.11673743111421844, 0.7183495420783949, 1.3183139267212691
0.12488337651722002, 0.7574326184460369, 1.5955053761587927
0.0700241156068698, 0.6437817833028057, 0.17321205443915463
0.1376525985616936, 0.8426720833925375, 1.9783362407183418
0.1351394655268625, 0.5622135930774155, 4.098310704650356
0.08349085424280846, 0.5691479743193935, 0.48053684025029286
0.09056237685205926, 0.7241676906396467, 0.4244807324741138
0.11025186492628733, 0.632212377134001, 1.3235430269384727
0.10090764203597084, 0.6453675718364661, 0.8602357221715502
0.14852039301814857, 0.7628758128930857, 3.3722285487838892
0.1101022913580815, 0.5554285093163451, 1.7045648698828597
0.11156998547582365, 0.7436136731874482, 1.0080443049547851
0.10160727918522429, 0.5562282143079248, 1.1937931581086363
0.11880705529588508, 0.789492933002104, 1.1791667463584103
0.1569396092579669, 0.7726295169992511, 4.190314315550072
0.06960159296298687, 0.7737542961776425, 0.11675732583660423
0.07793752670786794, 0.7171885341318709, 0.2235549795791341
0.09300870675569875, 0.8272638587982594, 0.36574774695820944
0.16054040683163356, 0.7145371933460936, 5.413615389620498
0.07420117122471742, 0.7183580206533207, 0.1795111184200232
0.07952426518008367, 0.5211455806670646, 0.4626433284400107
0.11205629609761006, 0.822443157745478, 0.8399891406330249
0.10574983239662906, 0.6848495439873898, 0.9388715546935791
0.08038400881430706, 0.7008449092931178, 0.26820604331439485
0.10314771149461754, 0.7715487176105932, 0.6629204489272676
0.06168383748645715, 0.7588630369171223, 0.0713498704631567
0.14696244611140122, 0.6451453504111422, 4.501515920329943
0.126056028053313, 0.7230534061810082, 1.8243370009053017
0.0660237803632022, 0.6709868653245902, 0.12308909080227333
0.12640418855646895, 0.7593148034899697, 1.6744516415964394
0.14253619707808562, 0.8216732677266603, 2.4257068699195585
0.1089604251743057, 0.8259480763104887, 0.7362801255562879
0.14813581123104932, 0.7371335780174058, 3.5709006908417456
0.07039249584513396, 0.6297423206086138, 0.18524911324390217
0.11823442525034562, 0.6252861609981598, 1.840270309839339
0.08806638382826522, 0.6414108665722642, 0.47847361169256764
0.11813992469846357, 0.6870831258965416, 1.518772644412969
0.07963675136398296, 0.6453392573821518, 0.303591272976689
0.10602633991578307, 0.7315644977877881, 0.8323025794533
0.11404230688192396, 0.8080486738632023, 0.9401155278419275
0.10820670726524352, 0.6088587605849711, 1.3141688770928048
0.07587491013171938, 0.633309760718099, 0.25478013811511463
0.12342951898526971, 0.7413704786975416, 1.5817545078408066
0.1901241865834637, 0.6938770457895078, 12.082735794350514
0.09122950118025375, 0.6213737770483493, 0.5954638149116517
0.10210084710801365, 0.6814591629568053, 0.8124849885154828
0.10999653206798728, 0.769235422491029, 0.8849422231332286
0.05705400116676938, 0.6572874953633094, 0.06747051517881236
0.08693115567482036, 0.6568607543960104, 0.4309146525647868
0.10378678671702252, 0.5831967341746979, 1.1922321304660441
0.12664065392008114, 0.5919669353960666, 2.777747932591522
0.08185519297413155, 0.6868869484439264, 0.3024118533032012
