Phi, Sw, K
0.19051657656154322, 0.4, 0.0006669768072121775
0.16263165474978533, 0.4, 0.003134900126154331
0.13258483320385173, 0.4, 0.001988385410527944
0.12048558434784062, 0.4, 0.003270760235088356
0.2256830878338226, 0.4, 0.0009474983457970667
0.1662899378832197, 0.4, 0.0015916853625237359
0.20639568869544922, 0.4, 0.006637804913612254
0.18308311443233088, 0.4, 0.0003389323788770848
0.057454565091763735, 0.4, 0.0033287834264932327
0.14366935949200949, 0.4, 0.0017130598359723968
0.10462370034625038, 0.4, 0.002130729708151067
0.11420457745467857, 0.4, 0.0012742171295318972
0.14551848252853378, 0.4, 0.0012824923962410795
0.15484787205911127, 0.4, 0.0008207461155828515
0.24021751600859065, 0.4, 0.0036287270491098442
0.19784865828531684, 0.4, 0.000880490290335903
0.16471984122851513, 0.4, 0.000762525710179716
0.15925042866858938, 0.4, 0.0010609510407985686
0.24294047449139652, 0.4, 0.004566793250270382
0.11051071867982973, 0.4, 0.006340842722742416
0.13159740934666048, 0.4, 0.0009593281207251886
0.1580767412608557, 0.4, 0.00040131652155020605
0.1441379897349451, 0.4, 0.0007497132986629112
0.1885893231601999, 0.4, 0.0037884272031038853
0.1212601964562104, 0.4, 0.00042805926051384043
0.18755229747199198, 0.4, 0.0022816598390669215
0.18570892089408025, 0.4, 0.001830009633710006
0.10785888785774878, 0.4, 0.0035093813356313983
0.09127400924125209, 0.4, 0.003003847920900261
0.1310864300869542, 0.4, 0.0022940238480740546
0.07845634739240712, 0.4, 0.0048514217213274586
0.18163148637086404, 0.4, 0.0020154517738525096
0.20129601676543574, 0.4, 0.0007699785981457928
0.12358663242110615, 0.4, 0.0018106115027142857
0.06532411841586915, 0.4, 0.00247424306701855
0.17185305203940873, 0.4, 6.525143534632854e-05
0.11132914055152457, 0.4, 0.0037280439637435436
0.19208129913686983, 0.4, 0.0008981782756802769
0.09105291425319245, 0.4, 0.0004525782933724104
0.13999617250638396, 0.4, 0.0032764566481463023
0.17356789702682934, 0.4, 0.002578066395320823
0.07773566861062042, 0.4, 0.0005415987795227696
0.22824815660620199, 0.4, 0.004729498044325958
0.1566850275192745, 0.4, 0.0002080224426654531
0.15591680317606546, 0.4, 0.002540563688807275
0.12854185502875165, 0.4, 0.0007170961262742182
0.18277816399451866, 0.4, 0.003534829848136864
0.14394639679355786, 0.4, 0.0023479845590150686
0.20839646951193733, 0.4, 0.0008690539428046852
0.18066615391174007, 0.4, 0.0007964994027504658
0.14362965815526343, 0.4, 0.0013039613833344056
0.15861165171049, 0.4, 0.0011131995647683502
0.14551525580599795, 0.4, 0.0003220031833378139
0.17778583368704634, 0.4, 0.0004053363535740743
0.19521719391122833, 0.4, 0.000702272973660318
0.17991147949776629, 0.4, 0.0017435789829910613
0.18461750920812509, 0.4, 0.001303688739167391
0.10515511094812344, 0.4, 0.000274168343125608
0.10344954843602615, 0.4, 0.0012339226265463458
0.15042953561891076, 0.4, 7.304563258299825e-05
0.17017153545279617, 0.4, 0.0012322758457825502
0.11732825947066601, 0.4, 9.509534945946795e-05
0.17862316831706523, 0.4, 0.0005932304296618039
0.15315960134222378, 0.4, 6.783020955803177e-05
0.06853898062987647, 0.4, 0.0015926893044706178
0.10371070142021718, 0.4, 0.0017191663201219292
0.1923134679777339, 0.4, 0.00037195280613274464
0.1362178082950078, 0.4, 0.0006799385399570435
0.18242942126809136, 0.4, 0.001239846498022152
0.1366842338519337, 0.4, 0.0005140344464847654
0.1050114315601508, 0.4, 0.001047248319481324
0.11990584953712782, 0.4, 0.0032647314020541533
0.17170084364882193, 0.4, 0.0002619553478713155
0.17360875734072956, 0.4, 0.0015462822596367868
0.2486032361084069, 0.4, 0.0028864865159717867
0.12819571776886574, 0.4, 0.002496509919977244
0.17003791582142627, 0.4, 0.00048523940747020926
0.1447164809691687, 0.4, 0.010520312249365062
0.1035225820199531, 0.4, 0.004994020396706177
0.14347904212123802, 0.4, 9.530647502034356e-05
0.10813461380003661, 0.4, 0.001101817079685013
0.14779844417338694, 0.4, 0.0001635396645832652
0.1460466877451611, 0.4, 0.0030271632457931686
0.06962467886445144, 0.4, 0.00459609227242019
0.16426057690187001, 0.4, 0.00018098058410206193
0.13773358855850504, 0.4, 0.0015598753619693033
0.17993614041184822, 0.4, 0.0024300249457508668
0.19398668756096765, 0.4, 0.0005028951633460196
0.10722119899893212, 0.4, 0.0006108933509128604
0.16327572319274217, 0.4, 0.00020602903200493949
0.15404724353109503, 0.4, 0.0007821723193246602
0.14879488515512684, 0.4, 0.008133088173668371
0.17002103266113977, 0.4, 0.0022148280776997206
