Phi, Sw, K
0.18635017555522854, 0.35555555555555557, 5.108540080379626e-06
0.19917835962404887, 0.35555555555555557, 0.00279050196703087
0.13154437331300312, 0.35555555555555557, 0.005878052621377375
0.11703926934363462, 0.35555555555555557, 0.011363057273070278
0.1471999134494199, 0.35555555555555557, 0.0018811214513224342
0.21172913101079485, 0.35555555555555557, 0.0011806116127098729
0.12051583413370051, 0.35555555555555557, 0.00016384425657214546
0.13117033491720584, 0.35555555555555557, 0.00015718282836753566
0.1448661735817962, 0.35555555555555557, 0.005376037162331308
0.10702691894865929, 0.35555555555555557, 0.0007411833919620082
0.19698869876560424, 0.35555555555555557, 1.8228168667028866e-05
0.21070211785908, 0.35555555555555557, 0.0037284050432282003
0.13262077232383562, 0.35555555555555557, 0.0006581177928946857
0.0818881250062989, 0.35555555555555557, 0.0014629823111150244
0.15523449257347763, 0.35555555555555557, 0.00040363338667773196
0.1988725580122352, 0.35555555555555557, 0.0013884120611369743
0.12839362308713553, 0.35555555555555557, 0.0043930792391099266
0.2060941440525318, 0.35555555555555557, 0.0032561424344654815
0.22083501688090046, 0.35555555555555557, 0.0005778798638019978
0.1862985650191489, 0.35555555555555557, 0.000841800043431643
0.1372613429807107, 0.35555555555555557, 0.0002859323769411478
0.16708211269772782, 0.35555555555555557, 0.00037151494017130396
0.0948424548574604, 0.35555555555555557, 0.001364502324656032
0.16496395176390205, 0.35555555555555557, 4.039955731100355e-05
0.10422791366460821, 0.35555555555555557, 0.00031445879602486423
0.16356453695133782, 0.35555555555555557, 0.0011834233580519152
0.16420017342577764, 0.35555555555555557, 0.0016013330488285386
0.1543471311887587, 0.35555555555555557, 0.0005087518441017107
0.19197054680517533, 0.35555555555555557, 0.0011845513514157557
0.14794643082268133, 0.35555555555555557, 0.001123996753877127
0.12288991884557617, 0.35555555555555557, 0.0008858053155332418
0.20703703402010665, 0.35555555555555557, 0.0011328682878646644
0.07060712282800057, 0.35555555555555557, 3.159624320874351e-05
0.11957087879279835, 0.35555555555555557, 0.0006702481019030517
0.16822286532944247, 0.35555555555555557, 0.001215896015672964
0.10823603378744023, 0.35555555555555557, 0.001238130182076748
0.1916941995419878, 0.35555555555555557, 0.0028512402329163517
0.11414371950082769, 0.35555555555555557, 0.00010895184470170768
0.1280393748051502, 0.35555555555555557, 0.006054562338064089
0.16236965101131046, 0.35555555555555557, 1.7118033378485635e-05
0.18962617909080673, 0.35555555555555557, 0.00214248867769341
0.16843684291495337, 0.35555555555555557, 0.0027756918428021144
0.1939064156190477, 0.35555555555555557, 0.001805117510239102
0.12528997940795586, 0.35555555555555557, 0.0010323767864305507
0.1431687385243095, 0.35555555555555557, 0.002181856244579997
