Phi, Sw, K
0.14425927945696357, 0.2, 115.85114775861516
0.1704269779188603, 0.2, 88.89419921777812
0.23024301424117266, 0.2, 36.964175814115606
0.15689948107755197, 0.2, 319.5902832150743
0.14262953836541556, 0.2, 12.374904307266414
0.21397118679592847, 0.2, 10.92807471449026
0.11442992341897827, 0.2, 145.66522232864733
0.20057979684626925, 0.2, 479.7277416654522
0.16573974543342462, 0.2, 8.70969765886916
0.07055462689717162, 0.2, 69.28683949581448
0.1312194718409914, 0.2, 102.53435085966852
0.127716450621005, 0.2, 136.99748527569315
0.23020963211908566, 0.2, 40.33198848440218
0.2143121958952247, 0.2, 119.38355829281376
0.11571694068193504, 0.2, 5.913607906661452
0.12186952114875756, 0.2, 57.90502604991431
0.1034651143298067, 0.2, 31.75909459007201
0.14453974722831064, 0.2, 64.1769113713935
0.1807848372744816, 0.2, 122.54576891693803
0.17347007498758696, 0.2, 16.89264260130309
0.17062249381603728, 0.2, 96.07374059897325
0.15666534298074977, 0.2, 93.89978462556752
0.1670984134803968, 0.2, 13.091057085968766
0.0894857520194913, 0.2, 185.2567194510052
0.14635799598458435, 0.2, 72.88901555126617
0.14459533195792237, 0.2, 63.720941744596814
0.19837300801048383, 0.2, 23.022297116943214
0.15126163762933353, 0.2, 46.730270515494475
0.10056838041461053, 0.2, 36.16441373090126
0.171649155784364, 0.2, 35.25472735372197
0.19294489561839634, 0.2, 58.6196357894673
0.2017046378254921, 0.2, 32.864849930613374
0.15401232963868092, 0.2, 40.30116029126292
0.1626669268533926, 0.2, 6.524020054673526
0.20580009714406988, 0.2, 23.35352465792748
0.10457915210700662, 0.2, 12.20407961434091
0.1419630819386758, 0.2, 80.57217929592953
0.16632478912603435, 0.2, 29.62259903886039
0.19519428134609412, 0.2, 94.26307387826044
0.09825121165902725, 0.2, 134.16018715147118
0.1871787142181765, 0.2, 343.975707075544
0.13423285550650477, 0.2, 6.501944262727771
0.11480032705395209, 0.2, 1.642233873852857
0.17013696757424834, 0.2, 361.71739906790947
0.20997465672924068, 0.2, 144.17604855881274
0.15217158081925058, 0.2, 139.5953220856752
0.17376147469282732, 0.2, 54.68996423408247
0.18092328856405762, 0.2, 19.027665231228593
0.1271460822885533, 0.2, 92.29596249770921
0.13170000805761772, 0.2, 44.767801868903895
0.15118758100980886, 0.2, 184.24209395234578
0.190880525146765, 0.2, 9.50784696029132
0.16897589029971816, 0.2, 296.93616909340875
0.18206912413413495, 0.2, 34.80110182840358
0.17649366134117117, 0.2, 127.26399129103658
0.15948626221827036, 0.2, 8.410944297920686
0.13195843204922345, 0.2, 253.89753142778721
0.15430426973248368, 0.2, 42.110209353799426
0.11179507653878548, 0.2, 107.36216072148632
0.09969120485460775, 0.2, 98.76379570196585
0.11071367194743248, 0.2, 31.826562955692754
0.17001136623527605, 0.2, 115.49510858581907
0.11442866457895358, 0.2, 30.938110181716244
0.16369593993895634, 0.2, 135.2918156533178
0.11535640691538719, 0.2, 129.5989055763836
0.10813026296691924, 0.2, 11.937872085839198
0.1725811387157815, 0.2, 0.019625720722510922
0.1428844042411869, 0.2, 19.20846791433589
0.0938264770111768, 0.2, 11.185893235091788
0.18220401903992844, 0.2, 206.45677113963131
0.21690857733980637, 0.2, 13.06418637185461
0.15370087626431506, 0.2, 29.385203142116026
0.08792596071098638, 0.2, 306.7570041161468
0.20103383012007336, 0.2, 32.59059126469583
0.1978822913541664, 0.2, 14.580657856312754
0.15782331805327088, 0.2, 64.31539814129725
0.16805919676056105, 0.2, 58.422224554252736
0.09592856432799449, 0.2, 9.075821017320512
0.12483307052897927, 0.2, 19.23550652776499
0.17767581869213317, 0.2, 33.833337389474394
0.1760264244032931, 0.2, 48.68136435014472
0.12808740106916253, 0.2, 23.521579897769744
0.15457961609515572, 0.2, 58.86955392521356
0.09224226955811657, 0.2, 132.15455045035057
0.1344166273392249, 0.2, 440.13693555354354
0.1583072130470049, 0.2, 160.6181712065907
0.17743972755436205, 0.2, 92.58577264515093
0.14447674304606575, 0.2, 0.6959445353793223
0.14991792534674853, 0.2, 27.631826018565402
0.16752468496452533, 0.2, 96.82852033635703
0.1935002739120486, 0.2, 137.9880406663533
0.1001125207705512, 0.2, 99.23090534099411
0.14994285113812617, 0.2, 121.50062692789079
0.12510058030228322, 0.2, 20.884444975267108
0.13683709953185255, 0.2, 47.02624268822234
0.19144808741682748, 0.2, 5.206879022875567
0.20181959908048933, 0.2, 24.254976754471876
0.2658800658790388, 0.2, 184.32717288461288
0.11046748154623022, 0.2, 3.750951507922239
0.10034146300989635, 0.2, 188.22068388917364
0.1358564927782108, 0.2, 17.667663117289706
0.1715876407791574, 0.2, 31.9506526714748
0.07663501885067632, 0.2, 93.02887295897264
0.20856322219220044, 0.2, 5.102887713468476
0.2165635433741206, 0.2, 37.3389667855177
0.13481690747634878, 0.2, 128.1619920605694
0.17751725663507503, 0.2, 15.959363674612892
0.18710486149975245, 0.2, 69.1600006318016
0.2569718385543117, 0.2, 70.58340032551332
0.12339768610013249, 0.2, 3.4650518357560958
0.1512190474590368, 0.2, 90.68329890193448
0.1560275400612124, 0.2, 76.00180781847071
0.218675390844069, 0.2, 14.843736207669567
0.1323824022641248, 0.2, 10.99180427112222
0.11487036423959783, 0.2, 28.87535963495286
0.2540381623482376, 0.2, 91.81724356859806
0.17025090745574653, 0.2, 99.83931767507256
0.1473519861208998, 0.2, 129.50788013741646
0.14658254402120635, 0.2, 294.22763859881314
0.16560061639396056, 0.2, 195.18712531792477
0.09307104997190366, 0.2, 60.48698765086943
0.07750949434050508, 0.2, 167.85105775522356
0.239837697340415, 0.2, 4.042336340113553
0.1702861024112208, 0.2, 8.80249325756781
0.19410655268039306, 0.2, 11.231920011840169
0.12375352568947601, 0.2, 42.80537823815901
0.19221279425988924, 0.2, 301.68543097359424
0.08855813382070747, 0.2, 7.779381755479704
0.1386110401233328, 0.2, 17.49270795612553
0.22889317594520797, 0.2, 100.70286552332527
0.1563932676118939, 0.2, 2.847699165346687
