Phi, Sw, K
0.11745097559610439, 0.2, 123.41798767484211
0.16679502797802737, 0.2, 3.3353170713417923
0.12000696379424013, 0.2, 42.929942038281496
0.1490619936071728, 0.2, 32.450427505894034
0.19026013181942372, 0.2, 170.6539825489325
0.22054045597727034, 0.2, 9.078884457356502
0.1457010341408237, 0.2, 2.7266607085443284
0.14208866685894941, 0.2, 6.187727831101299
0.18045751368067386, 0.2, 40.149499475577095
0.14811342350680837, 0.2, 30.93794802161924
0.15570166082170006, 0.2, 91.8454732635356
0.09111101494099202, 0.2, 74.49140528783028
0.10670256405655255, 0.2, 11.273654940431934
0.10990918548625117, 0.2, 159.84027226908395
0.07778250758920145, 0.2, 395.04186366093165
0.13994668283282632, 0.2, 19.307427528730273
0.09105239235486186, 0.2, 14.369145718203244
0.17415263292801839, 0.2, 109.8769390916376
0.2178733083086268, 0.2, 213.4319175261001
0.06503942709702973, 0.2, 398.093836132766
0.15961044222157977, 0.2, 27.909705058431243
0.2142445806800948, 0.2, 28.086137580037597
0.10579569892640647, 0.2, 93.86897113107403
0.1316493743424518, 0.2, 55.400694342305364
0.1713001503895257, 0.2, 237.59517275811268
0.15565974320893802, 0.2, 741.3472320776583
0.12004003292404902, 0.2, 58.92914431480992
0.194314311390969, 0.2, 47.65649462022744
0.0863285437713686, 0.2, 3.3619055652436005
0.09215650142366462, 0.2, 10.984248605804932
0.1269468056246872, 0.2, 116.13137824755438
0.11672209370134788, 0.2, 13.680882745514705
0.15387144853219217, 0.2, 25.660449968107166
0.12925747232831736, 0.2, 28.911184876358575
0.18647880949152454, 0.2, 88.17764605527972
0.09725091087900557, 0.2, 64.09880136164125
0.19089120483889527, 0.2, 29.774908752606972
0.2135243461644611, 0.2, 42.85420934993415
0.27795274950412474, 0.2, 32.523160231600876
0.11365867560924886, 0.2, 70.56494692144841
0.12923852133137287, 0.2, 95.43800205841288
0.07197108163201071, 0.2, 24.743426914322317
0.14430822905416835, 0.2, 125.49442174223189
0.17399219214203523, 0.2, 176.3530091086847
0.27569497585098324, 0.2, 167.48752225105775
0.047567714569565225, 0.2, 16.309815390882083
0.1289893353653993, 0.2, 137.9611121682759
0.13719538949363, 0.2, 69.86073628359726
0.20741335562045116, 0.2, 50.110411231650666
0.18303152501919867, 0.2, 55.773591521725535
0.12556461261436808, 0.2, 19.320384094908924
0.1390084067066057, 0.2, 405.8323973596678
0.1398220614761742, 0.2, 64.69886000797122
0.17510381294314498, 0.2, 138.67431865739525
0.0748473217136956, 0.2, 247.7283942913039
0.15233869868774166, 0.2, 1.5895617111137914
0.08111209395728852, 0.2, 17.694470841367508
0.12574281549286795, 0.2, 4.838001531293937
0.10151332092495352, 0.2, 74.02696191633163
0.11996405881837612, 0.2, 6.966788807482809
0.13114072574566346, 0.2, 164.157588626865
0.2163358744269428, 0.2, 70.83282388787178
0.10329137683016362, 0.2, 148.45478711745878
0.1586607107304848, 0.2, 35.47151294613545
0.10151865736690792, 0.2, 22.224619959136746
0.11214438440626084, 0.2, 50.82709434899712
0.1717998167929961, 0.2, 10.779618794896201
0.2544058569337763, 0.2, 342.5713832066709
0.16500194486540856, 0.2, 96.3825118214223
0.18284720322285794, 0.2, 111.44416725750965
0.21034256865747172, 0.2, 24.72047467714558
0.19134243271565107, 0.2, 11.023183904582217
0.17252705482583902, 0.2, 131.26975288658195
0.2392744501447495, 0.2, 72.0037599862116
0.1857263151801942, 0.2, 66.03090785423873
0.18700072360327596, 0.2, 98.32674811742285
0.19523823770548823, 0.2, 1.5574913859404216
0.1718796331474709, 0.2, 59.83826291487745
0.16712158783821363, 0.2, 28.96696706131744
0.22655185738418013, 0.2, 281.0351691696305
0.17801960151184595, 0.2, 142.1060209811036
0.09483470411119796, 0.2, 135.00177536105315
0.1526127709203123, 0.2, 92.10628694418301
0.1493085034652232, 0.2, 62.42978606510618
0.13718466753165998, 0.2, 9.36704946331883
0.17711193950024198, 0.2, 73.7147431427585
0.17327388072687702, 0.2, 44.5875286733809
0.2307013340071264, 0.2, 15.5388684163508
0.09191003080982484, 0.2, 86.500771558009
0.13806067921904214, 0.2, 53.54631417589532
0.10860287348828027, 0.2, 7.601615848355457
0.1937313335329685, 0.2, 12.148253765474571
0.1849510637676878, 0.2, 12.535803852459468
0.12800735905720112, 0.2, 109.79133674938493
0.15504242134161766, 0.2, 40.63572277619589
0.07550466314091023, 0.2, 35.627437359695094
0.08425991374257395, 0.2, 112.98312053736154
0.11549731731633268, 0.2, 146.24119210617738
0.19112587305754383, 0.2, 101.99195800121339
0.07175779688894032, 0.2, 72.40628901818644
0.23926785061807715, 0.2, 80.75250989421382
0.2094552350226499, 0.2, 55.470142844134834
0.14139821156615356, 0.2, 50.7500908191895
