#Value Mean_Perm Std_dev_Perm
0.1, 4.245417479430618e-05, 4.740302798562236e-06
0.11111111111111112, 6.751199223501758e-05, 7.5024796712502874e-06
0.12222222222222223, 0.00010278901806793951, 1.1693985789827218e-05
0.13333333333333333, 0.00015079128777231184, 1.70029565843617e-05
0.14444444444444446, 0.0002145740873736268, 2.400334261659818e-05
0.15555555555555556, 0.0002973332241680761, 3.333881506455109e-05
0.16666666666666669, 0.00040171860052960913, 4.510713362965373e-05
0.17777777777777778, 0.0005355147315262417, 6.083636786884639e-05
0.18888888888888888, 0.0006995425389843357, 7.782566841469167e-05
0.2, 0.0008988728510283602, 0.00010194137455209577
0.1, 4.2463930426229345e-05, 4.741871093605497e-06
0.11111111111111112, 6.752513620069096e-05, 7.662288037977637e-06
0.12222222222222223, 0.00010289946946503228, 1.1606497718593985e-05
0.13333333333333333, 0.00015064912899420002, 1.6837784792386308e-05
0.14444444444444446, 0.00021449052704351068, 2.414328164330862e-05
0.15555555555555556, 0.00029697480317590825, 3.334610444276029e-05
0.16666666666666669, 0.00040135233407434756, 4.523443497793812e-05
0.17777777777777778, 0.0005343762501796174, 6.022393139793709e-05
0.18888888888888888, 0.0006968373583543336, 7.730092084782862e-05
0.2, 0.0008981686359923663, 0.00010050911734789408
0.1, 4.251630836770964e-05, 4.742517110265555e-06
0.11111111111111112, 6.766933598399753e-05, 7.5919226881082155e-06
0.12222222222222223, 0.00010256328256344476, 1.1354008659904679e-05
0.13333333333333333, 0.00015078240226721395, 1.7142934650083507e-05
0.14444444444444446, 0.00021428652296389954, 2.3891104802039797e-05
0.15555555555555556, 0.0002964122898024006, 3.289429663630207e-05
0.16666666666666669, 0.00040260993880672464, 4.54096622057702e-05
0.17777777777777778, 0.0005348607856960002, 5.974975958645303e-05
0.18888888888888888, 0.0006971936378895447, 7.957575547904163e-05
0.2, 0.0008981709370197222, 0.00010057969121749294
0.1, 4.2526125949824e-05, 4.716176700579381e-06
0.11111111111111112, 6.75843397275209e-05, 7.5819803428560204e-06
0.12222222222222223, 0.00010289487628862088, 1.1429462544854061e-05
0.13333333333333333, 0.00015078273673882326, 1.6962827916600804e-05
0.14444444444444446, 0.00021453080820439533, 2.438593595611422e-05
0.15555555555555556, 0.0002971736347335542, 3.297236442719572e-05
0.16666666666666669, 0.00040218669607101887, 4.525481066785811e-05
0.17777777777777778, 0.0005349068961362919, 6.028238596812562e-05
0.18888888888888888, 0.0006986769754828784, 7.858619022073258e-05
0.2, 0.0008975259612785068, 0.00010066784939934795
0.1, 4.255592455446471e-05, 4.830021957905155e-06
0.11111111111111112, 6.751355760194719e-05, 7.571420974609402e-06
0.12222222222222223, 0.00010268195675761981, 1.1452944668986155e-05
0.13333333333333333, 0.0001505450426895421, 1.7060385217934858e-05
0.14444444444444446, 0.00021455311411340986, 2.4183663780759743e-05
0.15555555555555556, 0.0002973491627970285, 3.359324574573484e-05
0.16666666666666669, 0.00040280553955253373, 4.557598324242822e-05
0.17777777777777778, 0.00053532561094323, 6.086881425454867e-05
0.18888888888888888, 0.0006983461244370222, 7.842386144756303e-05
0.2, 0.0008974599791753093, 0.000101295389235819
0.1, 4.253821719288202e-05, 4.756157730188906e-06
0.11111111111111112, 6.765049073841448e-05, 7.669062340506639e-06
0.12222222222222223, 0.0001028847159525353, 1.1551626523030774e-05
0.13333333333333333, 0.00015077678080178695, 1.6854635831278285e-05
0.14444444444444446, 0.00021426209881639737, 2.4303759964784995e-05
0.15555555555555556, 0.00029684902822212485, 3.35102599011423e-05
0.16666666666666669, 0.0004016992186508745, 4.495833304216202e-05
0.17777777777777778, 0.0005346005623616342, 5.965086219337395e-05
0.18888888888888888, 0.0007002871414306169, 7.881498081564724e-05
0.2, 0.0008986929057087881, 0.0001003327936149207
