Phi, Sw, K
0.16890445697162496, 0.18531184405782253, 100.6422700799388
0.23976595337651951, 0.34153987939424757, 138.40383224743493
0.21899955820165143, 0.40213579130509014, 67.0147945922578
0.2068478240608605, 0.27383792772088944, 112.41982562708223
0.18743564134651514, 0.24733614862873646, 89.31826660102921
0.16097027870551747, 0.4472093949703472, 13.983797369158491
0.18598503159569407, 0.3335944679829346, 47.449472139435066
0.16209832434570057, 0.3914727954333488, 18.818640028241536
0.22637731729935973, 0.3128172624276591, 128.12954222368805
0.23762311145804504, 0.4201712530722175, 87.90698999745206
0.23223308455727315, 0.3858646215034238, 94.22409450951339
0.18374248675784796, 0.27189541800151845, 67.71491137524485
0.27778389632331774, 0.2903748455730082, 365.897127829459
0.20242298733509265, 0.3628397927474932, 58.22095541248926
0.1535953529092262, 0.35299232143704873, 18.25992188632005
0.28046457961005583, 0.291074931282876, 379.8565182469467
0.21333618467414836, 0.4010294679123314, 60.047817895118406
0.1290839734339907, 0.42934396941322106, 5.743721768398527
0.07441201192131705, 0.28546305371714525, 1.1510534454567267
0.1373283794740589, 0.2872863362823227, 16.845397151774524
0.26545443896997245, 0.20981590436324993, 573.9116644976957
0.17259062459601804, 0.27950171776514854, 48.64885423996015
0.19470241535071872, 0.24140336946940866, 110.84424102756992
0.2886059632526503, 0.25023218852223805, 582.9386759067272
0.29124400875198325, 0.3904577394543185, 249.20033772297748
0.11198627556752906, 0.10871493018558784, 47.941612750487884
0.2506111858573205, 0.14821573315958464, 892.8515781044448
0.2651240511445425, 0.3593295547680167, 194.60597859187766
0.21603520994932376, 0.13307978824577948, 576.301390864491
0.21408462361536965, 0.388870082763586, 64.8534262607476
0.11560200201977142, 0.20362675191213586, 15.71606415717753
0.24143211681429708, 0.19593975359152577, 433.529812164348
0.16406563448470032, 0.374294959575621, 21.707783329100188
0.2083289140854718, 0.45552025382918393, 41.922631334502746
0.22593079125948795, 0.2821294287863044, 156.15682869998616
0.19534935516060503, 0.2339824061129151, 119.72151736888007
0.22330910461143458, 0.4354591501414715, 62.26720167178131
0.22670492136206452, 0.2596291830908257, 187.19190092458143
0.17114601840066382, 0.27748681767454303, 47.565832761571706
0.20173457341011872, 0.5550390232797434, 24.510509070823638
0.20673301542702285, 0.2105808116065642, 189.64072188843508
0.24885351634950914, 0.26273025615122686, 275.4852548452322
0.16659978801314537, 0.2148707814715694, 70.4658550392499
0.1872721667177585, 0.17254499068597637, 182.82830015184823
0.17335001480305579, 0.5754020123022671, 11.702758148275707
0.1547099619427686, 0.2254778307148131, 46.19964412604097
0.23012820807853918, 0.36372321115557316, 101.88053791905506
0.220049065583716, 0.3697368892279107, 80.95920922327286
0.11029059600883782, 0.3340459807558505, 4.7481313416277295
0.3021280051804239, 0.38228328833565167, 305.51715218809693
0.23186640464869257, 0.5129459212727183, 52.95039179569431
0.24039375573838917, 0.2143937617707407, 355.3068755432814
0.1922568092779508, 0.1958731842810192, 159.25590474417797
0.22661212901675445, 0.41698785730091953, 72.43774872641923
0.15336913561650542, 0.2755552756428014, 29.771142690680154
0.19481512632829484, 0.2422299734806865, 110.36970998961323
0.22230062794680025, 0.34590758576522584, 96.73525000522943
0.2662169921123177, 0.3848056318741048, 172.79073643012833
0.17125039744411807, 0.24863140382465493, 59.406356965166694
0.2476045305030708, 0.40672904675332994, 112.43287123600986
0.22405971907798158, 0.3038458048342454, 129.79563023255875
0.16123988268617737, 0.2891025940174556, 33.70860682972711
0.14060732882457566, 0.26803651580272353, 21.469057729015905
0.11287173949152292, 0.2713782416855996, 7.965092216702013
0.21886789363302606, 0.3928919958917141, 70.01975568220058
0.1565718247743344, 0.33200270691979583, 22.460661642571342
0.17353625596985056, 0.3223285896795075, 37.4701320748722
0.21888646410908597, 0.13936182595759739, 556.7259004720106
0.1928325138140968, 0.22164231075176116, 126.02413207075165
0.1737890078636943, 0.3092093017344135, 40.978771466064636
0.1889233230241973, 0.24458215460167132, 94.57424828383601
0.18955963319011204, 0.3705158354063864, 41.824824917651476
0.2940266079782029, 0.32599553352377925, 372.7724309674999
0.24700019567059672, 0.5124185545401163, 70.07842154191913
0.20747693783916765, 0.4136940690163061, 49.91999786603228
0.13393150250611477, 0.1364265254268962, 66.9040364675484
0.056221449992247874, 0.32979538624274857, 0.25121509480667514
0.3075283702590337, 0.4495162569247368, 238.87456713160407
0.19705275547225745, 0.3260148860024957, 64.06990638086967
0.1778112225383777, 0.19860335519676142, 109.85329141798103
0.20056623804909893, 0.31739185757787186, 73.06489778251681
0.29780289483336597, 0.3532742109644731, 335.76022961661266
0.27958221901379937, 0.14200275948443203, 1574.0348305192613
0.16468411918472003, 0.25958924327026445, 45.8838747974426
0.14121330689574615, 0.43798381009525317, 8.194123877334665
0.1570600920157626, 0.30392407431269075, 27.172238703325075
0.10278096132232449, 0.11927079176344646, 27.309482100521542
0.1801217761940573, 0.442654699942823, 23.405995093125117
0.17769113413784304, 0.2905046753430174, 51.19045450810159
0.2531315704643512, 0.35941565927250996, 158.6703161709899
0.24283517951568884, 0.34081171645023894, 146.9968126364437
0.1501233575385332, 0.2976555751366279, 23.222567701649858
0.1907416197037135, 0.3382761735210206, 51.5683373916946
0.2574735523336602, 0.19145666648245357, 602.62682675586
0.1880266452958929, 0.10332265732092952, 518.9674414037548
0.17459647970813302, 0.2428098025612924, 67.82496694285597
0.09434819639690335, 0.3381995152085142, 2.3304929112543116
0.24124286420838614, 0.3739326905413419, 118.625682219642
0.19368837704042213, 0.22843833153206794, 120.9716495375274
