Phi, Sw, K
0.2411434565458455, 0.23376610343920295, 302.9806837640328
0.13433675896306901, 0.17343300397440914, 41.95269025300825
0.25580560498181315, 0.2781831830835213, 277.4012410083824
0.11013311002580932, 0.3722972988478356, 3.7986116977318347
0.1603674602015, 0.14309594706352818, 134.3453798639479
0.22539403841382905, 0.3673595588605367, 91.14437623704005
0.24644353669119967, 0.37396606578919844, 130.27413852893875
0.25980002526751667, 0.17577191464205416, 743.8397138328507
0.15656288748133426, 0.31945340782426757, 24.253904591490738
0.16996246639286022, 0.2163680817379396, 75.88095991624122
0.1498450258649398, 0.299614033507418, 22.7335809908619
0.2121708121230108, 0.3924546925381381, 61.20736100064535
0.2549275395928342, 0.23016029382090733, 399.15245988313427
0.270201796441688, 0.3760271356983481, 193.17714588314306
0.23852514341821773, 0.29582403546640595, 180.3222474685451
0.2301603025346738, 0.36932257601869456, 98.87534953374814
0.2662921680137202, 0.4401016036289992, 132.26256059341893
0.19841576007472522, 0.14712970967681518, 324.2651434351143
0.21466058660119072, 0.11516805568281105, 748.1901721229286
0.27338350156101887, 0.48021417620263745, 124.70793035509848
0.25019203515650035, 0.32433610339553287, 185.0881518609179
0.18475417622225407, 0.33484113979198593, 45.74072413839552
0.1940201584365978, 0.2916842516901995, 74.75944955765662
0.22431458379829902, 0.2585083345826389, 180.21454601612575
0.14536584055277135, 0.15406892935887292, 75.22638093892606
0.24206567955502806, 0.1, 1683.7284882845956
0.1577077434146336, 0.3956778037434047, 16.324346246179473
0.18771392126856468, 0.3571214398363895, 43.12395361430593
0.1426205540806054, 0.10775291276408394, 141.41946328043724
0.2163550062663486, 0.21512149757458565, 221.9897115475066
0.16796745014473172, 0.17796704915901151, 106.482261775113
0.23540606644577583, 0.14732242169532936, 686.1607326821218
0.18796445993744187, 0.38220618247519134, 37.870735766904225
0.2452195174171511, 0.30833087397749354, 187.48823309497195
0.20379447026628517, 0.1476487336882381, 362.2037857045108
0.14161889004244158, 0.41134276789625823, 9.407871662210887
0.16167803388780208, 0.37840951306699294, 19.911605995285665
0.17621996478363877, 0.2411002464690005, 71.64948496619208
0.18022961823596367, 0.4440183274780791, 23.32379524256766
0.27856719394435864, 0.3073617949578087, 330.6419817994093
0.21911350237067642, 0.23286030283986617, 200.31764263953374
0.18377679832859975, 0.3907658546109155, 32.81041161957287
0.3471995793589443, 0.3802287889314191, 569.409019421869
0.1864821897541361, 0.3014488511638297, 58.79535485733331
0.27780509415944676, 0.15784605706310237, 1238.669158646023
0.15486563285398247, 0.35844333935578565, 18.36230068754158
0.180239200896437, 0.3210871066280281, 44.6125325734763
0.18387626682524708, 0.3602118496803463, 38.70462719826464
0.26888213586519594, 0.4255767901530253, 147.598724579764
0.13809774084186133, 0.3292686817573111, 13.142741700633088
0.15068410246819183, 0.3434037294330249, 17.735874177316305
0.1931588258463154, 0.2932998733238229, 72.50470605277361
0.16874752416192723, 0.4219289938240532, 19.334447207620624
0.19377119006777174, 0.28929322328680285, 75.57216865251999
0.23886837847779682, 0.3730136023844701, 114.13390302438324
0.13173700780524555, 0.31100263478519496, 11.971596153493744
0.16772364612619778, 0.11066574099883689, 273.6241352673404
0.27310184284360545, 0.2347529446840664, 519.4839987133248
0.25594031862000555, 0.33847218461884754, 187.81498316277035
0.22188104290428023, 0.20120186233885745, 283.5507354552347
0.15941948838667327, 0.2969265097178966, 30.39836036084486
0.18112160168308955, 0.29148852588976953, 55.30852409161814
0.15038245413516743, 0.31590061416842313, 20.774591627199296
0.22315034455760738, 0.356271712875137, 92.73261040899642
0.2557307453068154, 0.16354830539381202, 801.5281049934174
0.219142952464836, 0.32728528553541786, 101.46446600072302
0.2312597283043037, 0.2920324327535489, 161.48930787195292
0.2930261232142715, 0.2300577810034522, 737.3606156972809
0.2983933053445951, 0.21117501885477175, 947.8786575874699
0.22528718904198694, 0.3416984333414915, 105.12850911284889
0.14299558972530352, 0.2947267257551123, 19.122580076646692
0.1136489162015486, 0.24005412680233004, 10.491434115630286
0.17779484399867262, 0.3160277195129235, 43.36704764805936
0.1830163570772768, 0.4215049084005008, 27.689570102426625
0.25501064704318216, 0.3877547010260681, 140.83426501728175
0.2189504558302108, 0.1254235203300834, 688.2237900295858
0.2239468865467821, 0.3065482074669817, 127.23496150333965
0.254868592519641, 0.2755217137755403, 278.256966057208
0.2503393557615333, 0.19385193309261287, 519.462017529171
0.13922027683160845, 0.42116005750334234, 8.324583496112744
0.2523410924409145, 0.12703206085901814, 1252.813188694358
0.30508362691320046, 0.1, 4660.248339913606
0.22759415111426856, 0.4372230254476024, 67.15350326556263
0.29882275654723944, 0.27201314183525166, 574.9184703413987
0.1036109189337154, 0.19876744655170725, 10.187313991469457
0.23957130467253404, 0.3276147868530313, 149.8828758816054
0.13523378705467942, 0.180805219229291, 39.74833081086021
0.13003333156596925, 0.33374830924176735, 9.816764740700801
0.12114642536770914, 0.4733829402308002, 3.5736116019440596
0.14044212712446846, 0.22198083913660938, 31.140348853715878
0.19807326475021414, 0.3533107674033673, 55.806647610877704
0.27693098500294777, 0.20954140332726787, 693.2039403496368
0.16421611268940578, 0.41483219892065976, 17.74395209015122
0.20932616832298234, 0.4654478459374667, 41.005994817962765
0.13191244509533934, 0.3169479858925144, 11.594373703103011
0.13454355601654466, 0.38775744454606087, 8.449721145339549
0.22710495886983267, 0.1, 1271.6365813002283
0.1776015514283118, 0.29182807333863836, 50.6147952333219
0.18471556211957146, 0.38544085426919406, 34.48782011907554
0.11098658734364407, 0.2520872228508149, 8.571452436632814
0.2399391222826495, 0.21017721652149535, 366.63955273945226
0.18808701587228843, 0.3818045292997641, 38.05945244946458
0.18881434120973628, 0.36468233015642065, 42.43169263875405
0.1503597350857458, 0.3509320157721689, 16.822817877886905
0.2172990614866781, 0.4787930493478638, 45.67986014183739
0.3463935970395474, 0.24345874405898119, 1374.7461350713031
0.11992249303116766, 0.3170349458144491, 7.619289551880165
0.17550682835463485, 0.41131559069801504, 24.182947513490294
0.21223996540686954, 0.28172336106439144, 118.94870172152197
0.20091862817294703, 0.26777852801528035, 103.44352131669163
0.16179067917813675, 0.22507076167249968, 56.457692964626915
0.20832042232555578, 0.3854448765776311, 58.541179811071075
0.26857845427587596, 0.22317996385657976, 534.033669981501
