Phi, Sw, K
0.24377783887913201, 0.30751593068193833, 183.6560496610942
0.2039065676711558, 0.2594744137889563, 117.56394774723385
0.14299894407091213, 0.18903872683732695, 46.486707137077715
0.2405131273131651, 0.3457431250568385, 136.92080580264766
0.3214144438049932, 0.19970427348808453, 1469.8698884465855
0.24356265434028485, 0.1670184515315731, 620.1890069590345
0.19645825203535527, 0.19961646023055213, 168.64070529428764
0.17368706662189076, 0.2901711801571556, 46.4124248610298
0.29534182287817484, 0.3251951328221215, 382.03891936744697
0.26542068871664115, 0.3052283285854738, 271.0373957571634
0.2825612422402866, 0.3892411774182543, 219.49455101282012
0.25875263192812475, 0.14899187391202368, 1017.0299594367991
0.19497057268532053, 0.30771252299249396, 68.63402225037312
0.14885436577228536, 0.25161210587503513, 31.307887834289957
0.19056939854069116, 0.4325911058748275, 31.408315404482725
0.22766279200355544, 0.25814734508920645, 192.89262570754354
0.2072339157926829, 0.23677159863786504, 151.61227017730107
0.21330099699532934, 0.2694312519864505, 132.93479020426565
0.22289980523564457, 0.3008823339769752, 129.37642613981257
0.24131601740033012, 0.3207199888157566, 161.47039125954987
0.14906058963370858, 0.44224400870137215, 10.196202550827094
0.24100480345341427, 0.21140687560839871, 369.5223874294735
0.24802763858294086, 0.19151967690526384, 510.904163116404
0.24353060607353705, 0.3910110251819814, 113.08981898106927
0.14722039744008175, 0.2416507519587946, 32.33320330031248
0.15284924812458764, 0.30883642534493827, 23.348953094657222
0.12456399918989272, 0.3539603262812663, 7.224102724765408
0.19052762981145197, 0.24147283098403863, 100.70346055371155
0.1765539720935779, 0.3136827211793134, 42.6820894381315
0.18940071964377164, 0.28766149388987483, 69.13239190320157
0.16006389730262197, 0.2762201131269738, 35.75577556707548
0.11476879422891621, 0.2198227737992707, 13.063072377305854
0.2970882997316423, 0.36942670499417224, 303.8125687648755
0.19887912390764795, 0.3072157383729907, 75.14004454698828
0.17172421564877732, 0.28849231689004684, 44.6638520497782
0.1794820560336993, 0.24354567811839495, 76.11979338348095
0.3320827494777896, 0.34889245301914595, 555.9894330764578
0.2695772012947895, 0.15037236636512485, 1195.7371814011858
0.19814918411947205, 0.37987224707421485, 48.356719941511315
0.2671344697844499, 0.3042284418244551, 280.65834968722095
0.1897001105975989, 0.25199482761235487, 90.71518985025388
0.18488602026499312, 0.33015471552488723, 47.196393617052365
0.15620936707213964, 0.3716573222468817, 17.741552881764143
0.15931651117820478, 0.45910836662438, 12.678940009641012
0.15676481940891204, 0.32050683880271097, 24.231771457577736
0.16888833172008638, 0.2715218639270707, 46.85918445803852
0.16739870705395007, 0.19034012257696223, 91.70952512491515
0.1619513009069611, 0.25966484835137627, 42.602110408226906
0.1935839362875731, 0.17928834917412606, 195.9236002412346
0.1991179653760944, 0.29977441003292793, 79.33461988990962
0.19198039271074382, 0.3220153394112422, 58.55217472235625
0.21294122119104966, 0.4917466406422594, 39.611925287276975
0.2580323726135096, 0.2292741709798367, 424.250238228661
0.2892881951885142, 0.48290139330522003, 158.16271559267463
0.11322573234355465, 0.23308187855518966, 10.947311770169746
0.2126415400881683, 0.32517590814187664, 90.02867393978391
0.10864931004312525, 0.29967387102388354, 5.523149788777028
0.1620938492632358, 0.21816011821076584, 60.588183679399116
0.1886696230305895, 0.4619314777471797, 26.357213908372874
