Phi, Sw, K
0.2021687180509033, 0.2888888888888889, 0.001565247355187174
0.1802986219547049, 0.2888888888888889, 0.00029551387706442696
0.19855472942478572, 0.2888888888888889, 0.0008313964338796402
0.1882175656618972, 0.2888888888888889, 0.0010319296331252096
0.17003166346742088, 0.2888888888888889, 0.006590613098237331
0.16428717225711853, 0.2888888888888889, 0.01645809976070343
0.08499937615639806, 0.2888888888888889, 0.009432183241073203
0.2215624928958198, 0.2888888888888889, 0.004927929845244185
0.16824689681077012, 0.2888888888888889, 0.004173392681872649
0.19704008255375455, 0.2888888888888889, 0.02234882151254768
0.1539771103115156, 0.2888888888888889, 0.010984771822785063
0.20171469222498695, 0.2888888888888889, 0.031471493912971424
0.1745372294536557, 0.2888888888888889, 0.010015460395389638
0.1957471836190033, 0.2888888888888889, 0.0033634508412514097
0.17650215587694915, 0.2888888888888889, 0.0013622962172830174
0.14027791106097393, 0.2888888888888889, 0.003588041197495794
0.16759301519508452, 0.2888888888888889, 0.006938606821165267
0.09289692570707658, 0.2888888888888889, 0.0033075294650776427
0.24500279409069947, 0.2888888888888889, 0.010335450197285644
0.16313663499465386, 0.2888888888888889, 0.0018379664726441373
0.1258314241615543, 0.2888888888888889, 0.011261801880203575
0.150225453171144, 0.2888888888888889, 0.004256049716070398
0.1497744780615645, 0.2888888888888889, 0.01916556493833822
0.19061153788740248, 0.2888888888888889, 0.003696190633447339
0.14945149875408525, 0.2888888888888889, 0.006130041684285192
0.20000418466061753, 0.2888888888888889, 0.0036332373467055277
0.09575834767168777, 0.2888888888888889, 0.004138433889151972
0.141961939983107, 0.2888888888888889, 0.0014492441026946613
0.18140704095851365, 0.2888888888888889, 0.003667071541153908
0.15585432847728783, 0.2888888888888889, 0.011233070083148354
0.09840249476308251, 0.2888888888888889, 0.004883219278218138
0.24794079405238473, 0.2888888888888889, 0.004366387446656423
0.08818034940031161, 0.2888888888888889, 0.0015130956379262154
0.158304678260683, 0.2888888888888889, 0.0025744664115813754
0.14005426121742282, 0.2888888888888889, 0.0014700701622682565
0.1300317143452135, 0.2888888888888889, 0.012493334325117324
0.1471767502927292, 0.2888888888888889, 0.0036717614153635226
0.18643713969018488, 0.2888888888888889, 0.013318775079813005
0.12069410511271783, 0.2888888888888889, 0.006617165882602486
0.1846845613007639, 0.2888888888888889, 0.015490182476403856
0.15287220919834277, 0.2888888888888889, 0.01261244784627816
0.05024204283074074, 0.2888888888888889, 0.0032459382527046223
0.24423417674739617, 0.2888888888888889, 0.0063272482735260305
0.16031795378667202, 0.2888888888888889, 0.006355812872574282
0.09975944697693966, 0.2888888888888889, 0.00048746408054924073
0.1557779417833271, 0.2888888888888889, 0.006717479129449922
0.14481346533059009, 0.2888888888888889, 0.002474796246178976
0.13252510126028225, 0.2888888888888889, 0.0037765100043358622
0.2211273138853367, 0.2888888888888889, 0.004142084930577
0.10263807399574087, 0.2888888888888889, 0.0035511230911127495
0.16200574798605663, 0.2888888888888889, 0.00045952310122689756
0.21997775289952182, 0.2888888888888889, 0.0025320547250557894
0.1517115711029982, 0.2888888888888889, 0.0007798997964577596
0.1641625303099604, 0.2888888888888889, 0.0016127369283402534
0.15917981300190506, 0.2888888888888889, 0.012461428856515052
0.14860106451957858, 0.2888888888888889, 0.010659422952376806
0.15133647559736077, 0.2888888888888889, 0.0026449627045484004
0.20619830890067944, 0.2888888888888889, 0.007186406615150761
0.23366047698070275, 0.2888888888888889, 0.017568102389290293
0.12977065488106446, 0.2888888888888889, 0.001105821334860627
0.14039294589574836, 0.2888888888888889, 0.00140375759328972
0.15203108347652164, 0.2888888888888889, 0.0062744238716258205
0.20411609636407327, 0.2888888888888889, 0.022803563111660426
0.17084565756315936, 0.2888888888888889, 0.004067200172628636
0.2390391782206434, 0.2888888888888889, 0.015637744836102634
0.19087736933737173, 0.2888888888888889, 0.0030543852363729886
0.20433934045751911, 0.2888888888888889, 0.0007641877509392355
0.1580888568916709, 0.2888888888888889, 0.003310448585805245
0.21723676380024023, 0.2888888888888889, 0.004080572982603743
0.1702159790438101, 0.2888888888888889, 0.029762511498896183
0.14733374740842511, 0.2888888888888889, 0.0002225098660829658
0.10131011455939774, 0.2888888888888889, 0.0011873643599017987
0.19666108778411112, 0.2888888888888889, 0.005071796653288172
0.16774944838158531, 0.2888888888888889, 0.0009482962379948346
0.15351983887292373, 0.2888888888888889, 0.02318428341805476
0.13819092695473575, 0.2888888888888889, 0.0143165116209088
0.14075111194996678, 0.2888888888888889, 0.0003395313250715191
0.18524049861160635, 0.2888888888888889, 0.005434918367045509
0.21646640244118712, 0.2888888888888889, 0.00478222466871516
0.1848538045147341, 0.2888888888888889, 0.0004045177478047602
0.19732512852100365, 0.2888888888888889, 0.0028120894714960395
0.23183537619344588, 0.2888888888888889, 0.0010596666452991794
0.14723638102440917, 0.2888888888888889, 0.0030838101189067475
0.13595154977670482, 0.2888888888888889, 0.005405543003132346
0.17141741697815507, 0.2888888888888889, 0.005247956044158629
0.21733229780680505, 0.2888888888888889, 0.002249756475904958
0.13810890940367973, 0.2888888888888889, 0.021531640408978772
0.18273946473591818, 0.2888888888888889, 0.0005982198132185696
0.0828629226509337, 0.2888888888888889, 0.0036249300660212954
0.1450492538572669, 0.2888888888888889, 0.0020846016205123916
0.09695370971250732, 0.2888888888888889, 0.0044850852036458005
0.10676944069434248, 0.2888888888888889, 0.0022758326458474083
0.15332109187058576, 0.2888888888888889, 0.0025806377872981106
0.24354621114295083, 0.2888888888888889, 0.0020569183834067474
0.171902161414666, 0.2888888888888889, 0.004497161663115819
0.14581454754594797, 0.2888888888888889, 0.0007846376917302563
0.2177870612093608, 0.2888888888888889, 0.006996140685390825
0.19432630365250655, 0.2888888888888889, 0.00847778082426204
0.19151250152898092, 0.2888888888888889, 0.0007117792718760974
0.18048099707014426, 0.2888888888888889, 0.003943254523803305
0.15431535462403123, 0.2888888888888889, 0.01118839750275659
0.167908134554915, 0.2888888888888889, 0.004377619268241079
0.19763898617418746, 0.2888888888888889, 0.0005701115895093351
0.12253373373700327, 0.2888888888888889, 0.013197658390301752
0.23231146397776692, 0.2888888888888889, 0.002869664691990761
0.21142723572701685, 0.2888888888888889, 0.007968007189910172
0.21070233948082154, 0.2888888888888889, 0.008584280518280593
0.11169129949105339, 0.2888888888888889, 0.007257665397921372
0.22460842727243704, 0.2888888888888889, 0.0035207496090565974
0.18960343102604232, 0.2888888888888889, 0.012347550827052816
0.22933669235994825, 0.2888888888888889, 0.01684878533161006
0.14134212182663672, 0.2888888888888889, 0.02104368135904745
0.2378297649473857, 0.2888888888888889, 0.004275157238280889
0.22765222636959642, 0.2888888888888889, 0.0020669196586624032
0.16417787278455173, 0.2888888888888889, 0.005245061337889245
0.08538062588892166, 0.2888888888888889, 0.004133221081587399
0.1812104218709055, 0.2888888888888889, 0.010050481609014205
0.1858591811310623, 0.2888888888888889, 0.020924935961283867
0.13080738757814617, 0.2888888888888889, 0.004896427805921114
0.173411554154281, 0.2888888888888889, 0.00606035132592546
0.217464201936785, 0.2888888888888889, 0.0013664616815479882
0.18107429544562717, 0.2888888888888889, 0.01610844047866933
0.1344958110452311, 0.2888888888888889, 0.008995964598808817
0.20916524972167405, 0.2888888888888889, 0.0026760974458538878
0.19700171403318137, 0.2888888888888889, 0.0010147904826890832
