Phi, Sw, K
0.20574745268270306, 0.35555555555555557, 25.061385513034406
0.2014546729627818, 0.35555555555555557, 15.881096914398256
0.21878923881149176, 0.35555555555555557, 66.1671581025077
0.17375974758459845, 0.35555555555555557, 14.832817366928841
0.11675624746225127, 0.35555555555555557, 7.968713951140691
0.1845505439112354, 0.35555555555555557, 39.65545164228485
0.16207303623254612, 0.35555555555555557, 57.67990964735013
0.21747818927135532, 0.35555555555555557, 72.74364957008636
0.19564912838657825, 0.35555555555555557, 122.54126259991054
0.17964518945385716, 0.35555555555555557, 139.86152004807948
0.2028820930755162, 0.35555555555555557, 17.304351196653677
0.21464398635792345, 0.35555555555555557, 7.216525011947595
0.19828732361418538, 0.35555555555555557, 238.97002078508126
0.16111836942582491, 0.35555555555555557, 45.35168628198962
0.2052502745231826, 0.35555555555555557, 3.6626881868021055
0.12368297645455988, 0.35555555555555557, 54.199684164927646
0.18763560690084582, 0.35555555555555557, 13.389609003118252
0.2078192426053574, 0.35555555555555557, 31.229273147097956
0.07824134905167468, 0.35555555555555557, 12.134623440713916
0.179197939404965, 0.35555555555555557, 0.24863806145172962
0.1754768827193089, 0.35555555555555557, 15.869770069213281
0.11525848136554587, 0.35555555555555557, 80.94336695192213
0.12098639224396554, 0.35555555555555557, 40.96487649508941
0.16171947902906028, 0.35555555555555557, 8.988030862581088
0.26179064297700166, 0.35555555555555557, 23.145041266458882
0.1673699851126149, 0.35555555555555557, 14.216015648632554
0.25529799869758885, 0.35555555555555557, 13.582135192747154
0.25137728683012184, 0.35555555555555557, 74.58509565589618
0.13410368281738055, 0.35555555555555557, 10.952587552995748
0.25905419646867134, 0.35555555555555557, 18.806928482030674
0.15689294503987086, 0.35555555555555557, 14.720512241873712
0.19031155238037972, 0.35555555555555557, 11.45020335950417
0.22426576740154047, 0.35555555555555557, 14.749275756838987
0.20363793979211847, 0.35555555555555557, 8.861638419310927
0.2037192640356067, 0.35555555555555557, 22.350753476560655
0.1358326744592075, 0.35555555555555557, 31.779593911317516
0.18855174040813755, 0.35555555555555557, 57.19459568272697
0.12377895091841276, 0.35555555555555557, 48.09367813861498
0.15472596587495288, 0.35555555555555557, 3.567778188602684
0.12248832436022591, 0.35555555555555557, 34.63775764532641
0.17210243824868332, 0.35555555555555557, 27.449260600824267
0.16138349615245545, 0.35555555555555557, 4.3707827944251285
0.13189604176980324, 0.35555555555555557, 13.046097646861186
0.16155880473898998, 0.35555555555555557, 8.715800498502063
0.16516392756010867, 0.35555555555555557, 36.37595520859729
0.1814023848339661, 0.35555555555555557, 43.52280787188016
0.16678673806592167, 0.35555555555555557, 6.385128181230119
0.12479823077496764, 0.35555555555555557, 16.575646777568004
0.12326603663518915, 0.35555555555555557, 14.783236342833883
0.13951438765893248, 0.35555555555555557, 15.105669901894586
0.15293882411425938, 0.35555555555555557, 17.9249906070749
0.08820067413294544, 0.35555555555555557, 27.417989144954312
0.19694192065896862, 0.35555555555555557, 37.683148359471346
0.17767430012653238, 0.35555555555555557, 13.993370483920605
0.1195982976920035, 0.35555555555555557, 32.14008077510542
0.16128105367023893, 0.35555555555555557, 19.19545265212119
0.12313029096787616, 0.35555555555555557, 50.07273502952557
0.24553972427089754, 0.35555555555555557, 33.55495337209747
0.18163765488624448, 0.35555555555555557, 25.663458725281757
0.18514437092200692, 0.35555555555555557, 17.024113414654735
0.28504733719102787, 0.35555555555555557, 2.8992824031818594
0.22088122251995634, 0.35555555555555557, 71.04497453678327
0.1824339807857336, 0.35555555555555557, 17.798785897155348
0.12595472345042225, 0.35555555555555557, 122.9640477013246
0.1697159693300783, 0.35555555555555557, 14.818385008959192
0.016964168158618398, 0.35555555555555557, 34.09221201605777
0.19383612679065348, 0.35555555555555557, 12.313379487343676
0.18093907304292353, 0.35555555555555557, 50.230390640792
0.12180224605357591, 0.35555555555555557, 14.452583042759521
0.12154994048550391, 0.35555555555555557, 37.309816547326975
0.12481934683181337, 0.35555555555555557, 81.66216462810966
0.23027481247993198, 0.35555555555555557, 27.653753915547277
