Phi, Sw, K
0.16200012760483334, 0.35555555555555557, 11.746302050327797
0.19795474037355543, 0.35555555555555557, 89.26167639698853
0.14417712763973795, 0.35555555555555557, 34.34606003624004
0.12162249685460781, 0.35555555555555557, 5.748126062091168
0.07493010856790584, 0.35555555555555557, 19.979119631146403
0.12264521193807013, 0.35555555555555557, 46.2904315850676
0.12172827333478159, 0.35555555555555557, 27.578169814300402
0.21456404444294314, 0.35555555555555557, 31.43636834710026
0.11704188241106137, 0.35555555555555557, 92.08824185059136
0.21347071651047422, 0.35555555555555557, 58.44289836817406
0.19343118458704892, 0.35555555555555557, 26.78059352019338
0.2111003233114178, 0.35555555555555557, 1.1878686795860338
0.2186647710346788, 0.35555555555555557, 71.6629187209157
0.13904480883823453, 0.35555555555555557, 64.2614545796204
0.1775081796402981, 0.35555555555555557, 64.51945647345997
0.1610899771701453, 0.35555555555555557, 13.45218554464104
0.15049204684440148, 0.35555555555555557, 0.9939195779844674
0.12527633053503834, 0.35555555555555557, 14.33419206933329
0.1324319869524459, 0.35555555555555557, 17.28509666633153
0.17879901913274335, 0.35555555555555557, 159.10460374232846
0.18186863505122194, 0.35555555555555557, 28.830886826630305
0.14335785237159326, 0.35555555555555557, 39.856003739516396
0.1678563110410052, 0.35555555555555557, 27.73926975802882
0.16047040433492668, 0.35555555555555557, 22.302586608578405
0.18628147855223007, 0.35555555555555557, 10.760863078520307
0.13412952718545085, 0.35555555555555557, 136.67277737221272
0.07594863012394534, 0.35555555555555557, 21.33338867022789
0.13719838124922445, 0.35555555555555557, 20.61867893707169
0.19643535985567573, 0.35555555555555557, 78.9167716833443
0.11650699983586618, 0.35555555555555557, 35.53897795979569
0.23510417021574218, 0.35555555555555557, 4.175592031694732
0.16375962319434112, 0.35555555555555557, 12.057930509964853
0.1756741106581929, 0.35555555555555557, 27.644745597349505
0.2043478015889595, 0.35555555555555557, 66.65304618628541
0.1938452635912884, 0.35555555555555557, 87.78848096085818
0.1538001937392715, 0.35555555555555557, 15.79408826329646
0.1891163639948879, 0.35555555555555557, 0.3277048383332616
0.126507231948991, 0.35555555555555557, 21.983490842946726
0.17113470802406233, 0.35555555555555557, 16.700726496652994
0.14842085912921624, 0.35555555555555557, 83.73818103684259
0.24046287998000426, 0.35555555555555557, 23.700198771611262
0.17032276760032342, 0.35555555555555557, 6.96007695518875
0.24202745155503766, 0.35555555555555557, 45.10711854549094
0.18085091603346734, 0.35555555555555557, 19.09575887789578
0.2173080061546703, 0.35555555555555557, 27.410197246997345
0.1989374742359648, 0.35555555555555557, 48.83634374017811
0.13394013394787405, 0.35555555555555557, 31.836713082426435
0.15073501559566588, 0.35555555555555557, 139.1303195064599
0.09839919747253129, 0.35555555555555557, 6.472593480377689
0.12489145381339631, 0.35555555555555557, 7.982149985383902
0.15659756126850524, 0.35555555555555557, 36.85021977352162
0.17894664241090977, 0.35555555555555557, 39.702336973583265
0.14573192603762378, 0.35555555555555557, 9.163844851618846
0.14331408111084298, 0.35555555555555557, 3.453210153003814
0.08621442693472987, 0.35555555555555557, 43.41792061207614
0.1107624613221798, 0.35555555555555557, 25.543012278740026
0.18138156054053844, 0.35555555555555557, 33.80805066428764
0.25330025410199697, 0.35555555555555557, 74.07148909103083
0.13381882962338795, 0.35555555555555557, 13.005370035865624
0.19321359804876512, 0.35555555555555557, 49.949446044799906
0.07162709054406316, 0.35555555555555557, 33.68882647467325
0.12008654886043038, 0.35555555555555557, 36.19999379417541
0.11094311118616229, 0.35555555555555557, 126.85424231154377
0.1562655670979144, 0.35555555555555557, 24.45905732695121
0.22236732138199822, 0.35555555555555557, 5.479373462695325
0.1802352647762254, 0.35555555555555557, 5.855826375873514
0.21925538342820333, 0.35555555555555557, 17.23005692569875
0.1946301710526784, 0.35555555555555557, 17.259735203979574
0.20589691065369203, 0.35555555555555557, 45.30585108571268
0.16891300127218917, 0.35555555555555557, 52.23509012127943
0.11584040400386007, 0.35555555555555557, 9.162321586373364
0.1769201171424069, 0.35555555555555557, 17.745135436380732
0.15778461646429562, 0.35555555555555557, 12.115036615295939
0.09698342558711204, 0.35555555555555557, 73.62208358877663
0.15909696114395147, 0.35555555555555557, 273.6906678546554
0.13627599284557185, 0.35555555555555557, 19.76146371291592
0.1576721821297647, 0.35555555555555557, 2.2293344986702253
0.20745564568222694, 0.35555555555555557, 154.7510740547346
0.14114964433618754, 0.35555555555555557, 36.663706571327396
